Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,85,385,668,710,407,377,1418,504
2021-04-14T23:59:59+02:00,84,385,666,702,397,358,1362,503
2021-04-13T23:59:59+02:00,84,383,656,697,392,342,1342,502
2021-04-12T23:59:59+02:00,83,383,654,692,388,328,1324,500
2021-04-11T23:59:59+02:00,82,378,652,690,386,322,1315,499
2021-04-10T23:59:59+02:00,72,362,646,678,374,314,1297,499
2021-04-09T23:59:59+02:00,67,354,634,669,362,299,1256,492
2021-04-08T23:59:59+02:00,62,341,620,658,351,262,1149,486
2021-04-07T23:59:59+02:00,55,329,610,650,341,217,1100,481
2021-04-06T23:59:59+02:00,53,325,603,647,335,206,1037,475
2021-04-05T23:59:59+02:00,53,321,598,637,334,204,1017,470
2021-04-04T23:59:59+02:00,52,321,598,637,333,203,1012,469
2021-04-03T23:59:59+02:00,52,321,598,637,333,201,1003,469
2021-04-02T23:59:59+02:00,52,321,596,632,330,199,938,463
2021-04-01T23:59:59+02:00,51,313,589,619,325,181,829,454
2021-03-31T23:59:59+02:00,51,313,586,617,324,171,687,446
2021-03-30T23:59:59+02:00,48,312,582,611,322,152,645,440
2021-03-29T23:59:59+02:00,47,311,577,607,313,148,600,437
2021-03-28T23:59:59+02:00,47,310,570,604,311,144,596,437
2021-03-27T23:59:59+01:00,47,309,570,598,307,143,586,435
2021-03-26T23:59:59+01:00,47,309,568,597,300,136,565,428
2021-03-25T23:59:59+01:00,47,302,568,590,296,129,516,408
2021-03-24T23:59:59+01:00,47,302,566,589,290,125,476,389
2021-03-23T23:59:59+01:00,46,299,564,588,286,119,444,361
2021-03-22T23:59:59+01:00,46,299,562,585,285,118,418,330
2021-03-21T23:59:59+01:00,46,298,560,585,283,118,417,330
2021-03-20T23:59:59+01:00,46,298,560,584,281,117,406,319
2021-03-19T23:59:59+01:00,46,296,560,576,280,117,387,294
2021-03-18T23:59:59+01:00,46,293,550,573,276,111,369,268
2021-03-17T23:59:59+01:00,45,293,547,573,276,109,353,251
2021-03-16T23:59:59+01:00,44,293,544,570,275,107,333,225
2021-03-15T23:59:59+01:00,44,291,543,568,274,103,322,199
2021-03-14T23:59:59+01:00,44,290,542,564,272,103,322,196
2021-03-13T23:59:59+01:00,44,290,542,564,272,103,321,191
2021-03-12T23:59:59+01:00,44,290,542,564,272,99,312,188
2021-03-11T23:59:59+01:00,44,289,535,560,269,98,308,183
2021-03-10T23:59:59+01:00,44,283,527,554,267,97,306,182
2021-03-09T23:59:59+01:00,43,277,519,548,263,97,302,177
2021-03-08T23:59:59+01:00,43,276,511,541,257,96,301,176
2021-03-07T23:59:59+01:00,43,276,509,541,257,96,300,176
2021-03-06T23:59:59+01:00,43,276,508,541,257,96,300,175
2021-03-05T23:59:59+01:00,43,276,505,538,255,94,299,174
2021-03-04T23:59:59+01:00,40,271,501,529,252,93,298,174
