Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,263,5973,14397,13837,14804,10299,3776,2566,1106
2021-10-02T23:59:59+02:00,263,5970,14394,13835,14800,10294,3774,2566,1106
2021-10-01T23:59:59+02:00,258,5948,14367,13812,14783,10282,3772,2565,1106
2021-09-30T23:59:59+02:00,254,5907,14302,13766,14744,10256,3767,2565,1105
2021-09-29T23:59:59+02:00,253,5882,14265,13730,14714,10234,3765,2565,1105
2021-09-28T23:59:59+02:00,249,5853,14216,13698,14664,10213,3760,2564,1104
2021-09-27T23:59:59+02:00,248,5825,14153,13646,14614,10192,3749,2563,1103
2021-09-26T23:59:59+02:00,247,5810,14128,13625,14593,10174,3746,2562,1102
2021-09-25T23:59:59+02:00,246,5802,14118,13619,14586,10171,3744,2558,1102
2021-09-24T23:59:59+02:00,245,5779,14078,13596,14550,10155,3740,2558,1102
2021-09-23T23:59:59+02:00,245,5745,14001,13516,14464,10118,3728,2555,1102
2021-09-22T23:59:59+02:00,240,5717,13956,13479,14415,10097,3719,2553,1101
2021-09-21T23:59:59+02:00,239,5681,13894,13420,14347,10063,3716,2551,1101
2021-09-20T23:59:59+02:00,236,5635,13835,13359,14286,10035,3711,2549,1100
2021-09-19T23:59:59+02:00,234,5621,13799,13333,14257,10021,3707,2547,1099
2021-09-18T23:59:59+02:00,233,5612,13788,13320,14250,10013,3707,2546,1099
2021-09-17T23:59:59+02:00,233,5591,13732,13283,14218,9997,3706,2545,1099
2021-09-16T23:59:59+02:00,231,5567,13668,13227,14172,9979,3703,2545,1097
2021-09-15T23:59:59+02:00,229,5545,13631,13173,14120,9948,3698,2542,1092
2021-09-14T23:59:59+02:00,227,5509,13564,13115,14070,9918,3697,2538,1091
2021-09-13T23:59:59+02:00,224,5486,13517,13087,14039,9905,3693,2537,1091
2021-09-12T23:59:59+02:00,222,5466,13478,13068,14009,9895,3688,2537,1090
2021-09-11T23:59:59+02:00,221,5463,13467,13061,14004,9893,3688,2537,1090
2021-09-10T23:59:59+02:00,219,5445,13419,13031,13965,9861,3686,2536,1090
2021-09-09T23:59:59+02:00,216,5422,13359,12986,13914,9833,3681,2536,1090
2021-09-08T23:59:59+02:00,213,5394,13301,12929,13853,9799,3679,2535,1089
2021-09-07T23:59:59+02:00,210,5367,13249,12881,13810,9774,3672,2533,1089
2021-09-06T23:59:59+02:00,210,5338,13209,12847,13768,9753,3664,2533,1089
2021-09-05T23:59:59+02:00,209,5325,13182,12822,13755,9737,3660,2532,1089
2021-09-04T23:59:59+02:00,209,5319,13170,12816,13748,9735,3656,2531,1089
2021-09-03T23:59:59+02:00,205,5286,13127,12777,13707,9702,3652,2529,1087
2021-09-02T23:59:59+02:00,203,5256,13059,12726,13656,9672,3644,2525,1084
2021-09-01T23:59:59+02:00,198,5232,12991,12676,13606,9649,3639,2521,1084
2021-08-31T23:59:59+02:00,197,5206,12927,12636,13555,9618,3633,2520,1083
2021-08-30T23:59:59+02:00,196,5162,12859,12580,13503,9591,3627,2519,1082
2021-08-29T23:59:59+02:00,193,5119,12818,12544,13476,9575,3624,2517,1081
2021-08-28T23:59:59+02:00,192,5110,12808,12536,13467,9571,3624,2516,1081
