Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,12,2085,6172,6749,8542,6964,3692,4595,5746
2021-07-15T23:59:59+02:00,12,2022,5956,6546,8337,6857,3679,4589,5746
2021-07-14T23:59:59+02:00,11,1951,5782,6406,8180,6776,3661,4585,5746
2021-07-13T23:59:59+02:00,10,1899,5631,6229,8015,6664,3627,4579,5743
2021-07-12T23:59:59+02:00,9,1854,5469,6070,7848,6574,3605,4567,5743
2021-07-11T23:59:59+02:00,9,1833,5399,5991,7777,6540,3586,4560,5743
2021-07-10T23:59:59+02:00,9,1804,5316,5921,7712,6512,3575,4559,5743
2021-07-09T23:59:59+02:00,5,1772,5225,5848,7628,6462,3561,4556,5743
2021-07-08T23:59:59+02:00,4,1659,4996,5593,7369,6328,3532,4545,5741
2021-07-07T23:59:59+02:00,4,1591,4803,5374,7134,6217,3492,4530,5739
2021-07-06T23:59:59+02:00,4,1533,4607,5234,6978,6111,3443,4522,5739
2021-07-05T23:59:59+02:00,4,1470,4440,5120,6842,6016,3410,4507,5735
2021-07-04T23:59:59+02:00,4,1413,4343,5065,6779,5974,3378,4504,5734
2021-07-03T23:59:59+02:00,4,1356,4242,4997,6698,5920,3367,4499,5732
2021-07-02T23:59:59+02:00,4,1319,4141,4891,6611,5857,3334,4489,5730
2021-07-01T23:59:59+02:00,4,1219,3899,4645,6353,5681,3293,4468,5727
2021-06-30T23:59:59+02:00,3,1160,3748,4497,6165,5550,3252,4449,5725
2021-06-29T23:59:59+02:00,2,1104,3609,4366,5958,5445,3210,4424,5721
2021-06-28T23:59:59+02:00,2,1076,3466,4236,5814,5355,3177,4411,5719
2021-06-27T23:59:59+02:00,2,1052,3381,4184,5741,5310,3159,4401,5719
2021-06-26T23:59:59+02:00,2,1039,3334,4137,5704,5275,3132,4398,5719
2021-06-25T23:59:59+02:00,1,1013,3271,4022,5490,5145,3106,4391,5716
2021-06-24T23:59:59+02:00,1,959,3104,3804,5266,4952,3059,4378,5712
2021-06-23T23:59:59+02:00,1,912,2993,3667,5066,4782,3017,4367,5709
2021-06-22T23:59:59+02:00,1,882,2905,3543,4882,4613,2983,4346,5705
2021-06-21T23:59:59+02:00,1,854,2841,3469,4758,4486,2932,4304,5702
2021-06-20T23:59:59+02:00,1,827,2787,3429,4704,4412,2912,4296,5701
2021-06-19T23:59:59+02:00,1,818,2758,3392,4670,4363,2899,4292,5698
2021-06-18T23:59:59+02:00,1,800,2723,3338,4583,4269,2879,4287,5694
2021-06-17T23:59:59+02:00,1,756,2609,3136,4353,4109,2840,4265,5690
2021-06-16T23:59:59+02:00,1,726,2521,3056,4197,3986,2801,4241,5685
2021-06-15T23:59:59+02:00,1,695,2433,2974,4081,3858,2760,4223,5684
2021-06-14T23:59:59+02:00,1,676,2370,2912,4000,3762,2726,4211,5681
2021-06-13T23:59:59+02:00,1,666,2324,2865,3925,3702,2694,4194,5679
2021-06-12T23:59:59+02:00,1,661,2304,2834,3890,3663,2676,4183,5679
2021-06-11T23:59:59+02:00,1,642,2254,2795,3806,3572,2652,4176,5678
2021-06-10T23:59:59+02:00,1,617,2167,2683,3677,3403,2596,4162,5675
2021-06-09T23:59:59+02:00,1,589,2081,2599,3545,3277,2520,4142,5671
2021-06-08T23:59:59+02:00,1,561,2001,2524,3441,3170,2467,4115,5664
2021-06-07T23:59:59+02:00,1,549,1926,2455,3348,3059,2435,4087,5655
2021-06-06T23:59:59+02:00,1,531,1893,2408,3282,2977,2406,4074,5650
2021-06-05T23:59:59+02:00,1,521,1865,2377,3237,2928,2368,4071,5650
2021-06-04T23:59:59+02:00,1,508,1829,2355,3192,2882,2332,4059,5648
2021-06-03T23:59:59+02:00,1,486,1783,2271,3053,2775,2258,4037,5646
