Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,1501,4507,5153,6768,5886,3111,3802,4588
2021-07-05T23:59:59+02:00,1444,4358,5038,6644,5800,3083,3786,4585
2021-07-04T23:59:59+02:00,1392,4257,4987,6585,5760,3051,3783,4584
2021-07-03T23:59:59+02:00,1331,4155,4913,6500,5707,3039,3778,4583
2021-07-02T23:59:59+02:00,1294,4053,4809,6413,5642,3009,3769,4581
2021-07-01T23:59:59+02:00,1193,3811,4565,6157,5468,2968,3748,4578
2021-06-30T23:59:59+02:00,1133,3658,4419,5971,5341,2926,3729,4576
2021-06-29T23:59:59+02:00,1072,3523,4293,5773,5239,2886,3705,4572
2021-06-28T23:59:59+02:00,1042,3386,4162,5628,5149,2855,3689,4570
2021-06-27T23:59:59+02:00,1018,3303,4111,5556,5105,2837,3679,4570
2021-06-26T23:59:59+02:00,1006,3256,4065,5526,5070,2810,3676,4570
2021-06-25T23:59:59+02:00,981,3194,3954,5318,4942,2784,3669,4567
2021-06-24T23:59:59+02:00,926,3030,3730,5098,4747,2736,3656,4563
2021-06-23T23:59:59+02:00,881,2922,3592,4900,4580,2695,3644,4560
2021-06-22T23:59:59+02:00,851,2835,3468,4716,4413,2661,3624,4556
2021-06-21T23:59:59+02:00,825,2775,3396,4594,4286,2613,3583,4553
2021-06-20T23:59:59+02:00,798,2724,3359,4536,4213,2589,3575,4552
2021-06-19T23:59:59+02:00,790,2694,3321,4502,4164,2574,3571,4549
2021-06-18T23:59:59+02:00,773,2662,3267,4418,4078,2554,3566,4546
2021-06-17T23:59:59+02:00,731,2543,3069,4196,3921,2511,3544,4542
2021-06-16T23:59:59+02:00,702,2457,2990,4043,3795,2477,3521,4538
2021-06-15T23:59:59+02:00,671,2368,2905,3930,3676,2437,3507,4536
2021-06-14T23:59:59+02:00,653,2307,2843,3846,3582,2403,3495,4533
2021-06-13T23:59:59+02:00,642,2262,2795,3773,3527,2372,3481,4531
2021-06-12T23:59:59+02:00,637,2243,2767,3738,3489,2355,3470,4531
2021-06-11T23:59:59+02:00,620,2190,2730,3656,3402,2331,3464,4530
2021-06-10T23:59:59+02:00,597,2108,2621,3532,3238,2277,3450,4527
2021-06-09T23:59:59+02:00,569,2023,2539,3408,3117,2206,3430,4524
2021-06-08T23:59:59+02:00,542,1948,2464,3308,3013,2160,3406,4518
2021-06-07T23:59:59+02:00,529,1876,2395,3217,2903,2127,3379,4513
2021-06-06T23:59:59+02:00,512,1843,2350,3154,2823,2099,3366,4511
2021-06-05T23:59:59+02:00,501,1817,2321,3111,2779,2067,3363,4510
2021-06-04T23:59:59+02:00,490,1782,2301,3073,2735,2035,3352,4508
2021-06-03T23:59:59+02:00,470,1735,2227,2945,2632,1964,3333,4507
2021-06-02T23:59:59+02:00,455,1709,2192,2886,2554,1921,3328,4507
2021-06-01T23:59:59+02:00,433,1604,2076,2729,2433,1838,3313,4502
2021-05-31T23:59:59+02:00,410,1551,2012,2633,2348,1797,3301,4500
2021-05-30T23:59:59+02:00,393,1502,1951,2568,2284,1770,3292,4499
2021-05-29T23:59:59+02:00,384,1490,1910,2509,2239,1745,3286,4498
2021-05-28T23:59:59+02:00,378,1473,1884,2466,2174,1704,3277,4495
2021-05-27T23:59:59+02:00,354,1369,1761,2300,2029,1655,3254,4493
2021-05-26T23:59:59+02:00,339,1296,1678,2193,1933,1617,3210,4489
2021-05-25T23:59:59+02:00,323,1252,1614,2100,1836,1585,3170,4486
2021-05-24T23:59:59+02:00,314,1215,1563,2014,1765,1555,3163,4486
2021-05-23T23:59:59+02:00,312,1208,1553,1991,1752,1548,3155,4482
2021-05-22T23:59:59+02:00,303,1196,1542,1977,1740,1533,3138,4482
2021-05-21T23:59:59+02:00,300,1184,1524,1955,1705,1500,3127,4481
2021-05-20T23:59:59+02:00,285,1120,1458,1875,1618,1451,3110,4478
2021-05-19T23:59:59+02:00,263,1072,1394,1799,1535,1424,3071,4470
2021-05-18T23:59:59+02:00,249,1032,1343,1708,1455,1386,3052,4466
2021-05-17T23:59:59+02:00,238,1001,1302,1635,1397,1347,3041,4464
2021-05-16T23:59:59+02:00,234,973,1276,1578,1341,1295,3034,4463
2021-05-15T23:59:59+02:00,231,971,1275,1569,1326,1290,3029,4463
2021-05-14T23:59:59+02:00,226,954,1232,1523,1302,1262,3019,4462
2021-05-13T23:59:59+02:00,219,936,1209,1504,1281,1219,2987,4458
2021-05-12T23:59:59+02:00,217,935,1202,1495,1274,1202,2981,4457
2021-05-11T23:59:59+02:00,201,895,1158,1448,1229,1157,2965,4455
2021-05-10T23:59:59+02:00,197,882,1128,1419,1203,1138,2957,4451
2021-05-09T23:59:59+02:00,192,868,1115,1402,1182,1118,2948,4448
2021-05-08T23:59:59+02:00,191,867,1112,1396,1177,1116,2934,4448
2021-05-07T23:59:59+02:00,185,845,1076,1350,1137,1089,2906,4445
2021-05-06T23:59:59+02:00,177,820,1051,1316,1104,1068,2884,4439
2021-05-05T23:59:59+02:00,173,810,1036,1301,1082,1041,2847,4436
2021-05-04T23:59:59+02:00,167,794,1030,1276,1058,1011,2815,4433
2021-05-03T23:59:59+02:00,159,777,1015,1266,1045,994,2782,4428
2021-05-02T23:59:59+02:00,157,770,1008,1257,1038,980,2752,4427
2021-05-01T23:59:59+02:00,157,769,1007,1252,1037,978,2752,4427
2021-04-30T23:59:59+02:00,154,764,998,1227,1024,966,2743,4425
2021-04-29T23:59:59+02:00,153,758,989,1213,1005,949,2719,4417
2021-04-28T23:59:59+02:00,150,748,976,1203,989,919,2694,4415
2021-04-27T23:59:59+02:00,145,743,970,1197,979,905,2663,4410
2021-04-26T23:59:59+02:00,145,738,969,1191,972,887,2638,4408
2021-04-25T23:59:59+02:00,144,733,965,1187,970,881,2626,4407
2021-04-24T23:59:59+02:00,144,733,965,1187,966,876,2623,4407
2021-04-23T23:59:59+02:00,142,733,964,1184,961,862,2611,4406
2021-04-22T23:59:59+02:00,141,728,953,1172,952,847,2587,4402
2021-04-21T23:59:59+02:00,137,723,949,1165,942,838,2561,4390
2021-04-20T23:59:59+02:00,137,721,943,1157,935,827,2518,4385
2021-04-19T23:59:59+02:00,136,718,936,1145,922,819,2478,4369
2021-04-18T23:59:59+02:00,133,716,936,1139,918,812,2467,4364
2021-04-17T23:59:59+02:00,130,711,935,1134,915,803,2455,4364
2021-04-16T23:59:59+02:00,123,702,933,1119,894,765,2437,4346
2021-04-15T23:59:59+02:00,121,693,927,1106,883,749,2389,4324
2021-04-14T23:59:59+02:00,115,686,921,1095,867,723,2333,4309
2021-04-13T23:59:59+02:00,113,679,909,1083,853,705,2298,4295
2021-04-12T23:59:59+02:00,108,663,899,1070,842,685,2275,4285
2021-04-11T23:59:59+02:00,105,656,895,1065,833,671,2258,4277
2021-04-10T23:59:59+02:00,96,621,865,1040,808,654,2233,4269
2021-04-09T23:59:59+02:00,85,593,834,1009,784,634,2170,4252
2021-04-08T23:59:59+02:00,83,571,811,982,745,594,2113,4213
2021-04-07T23:59:59+02:00,79,537,797,963,721,558,2050,4173
2021-04-06T23:59:59+02:00,77,534,793,950,708,536,2000,4145
2021-04-05T23:59:59+02:00,77,530,788,940,703,528,1956,4125
2021-04-04T23:59:59+02:00,77,530,787,940,703,526,1927,4119
2021-04-03T23:59:59+02:00,77,530,787,940,702,526,1922,4117
2021-04-02T23:59:59+02:00,77,527,783,932,691,521,1877,4085
2021-04-01T23:59:59+02:00,75,516,777,923,680,503,1815,4030
