Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,852,2363,3024,3908,3551,2393,3591,4181
2021-06-15T23:59:59+02:00,826,2287,2947,3804,3445,2355,3583,4179
2021-06-14T23:59:59+02:00,804,2240,2892,3731,3363,2323,3573,4176
2021-06-13T23:59:59+02:00,791,2193,2856,3664,3317,2291,3561,4175
2021-06-12T23:59:59+02:00,787,2174,2828,3634,3282,2276,3551,4175
2021-06-11T23:59:59+02:00,767,2127,2790,3545,3215,2252,3547,4174
2021-06-10T23:59:59+02:00,742,2047,2686,3417,3064,2208,3534,4172
2021-06-09T23:59:59+02:00,702,1971,2602,3296,2943,2146,3518,4169
2021-06-08T23:59:59+02:00,667,1903,2529,3205,2846,2097,3499,4164
2021-06-07T23:59:59+02:00,650,1833,2458,3109,2747,2069,3477,4162
2021-06-06T23:59:59+02:00,629,1802,2417,3053,2669,2045,3467,4160
2021-06-05T23:59:59+02:00,617,1778,2391,3012,2630,2016,3464,4160
2021-06-04T23:59:59+02:00,605,1745,2369,2979,2586,1991,3452,4158
2021-06-03T23:59:59+02:00,585,1699,2290,2856,2499,1928,3436,4157
2021-06-02T23:59:59+02:00,574,1677,2256,2801,2426,1890,3431,4157
2021-06-01T23:59:59+02:00,544,1575,2137,2655,2306,1825,3416,4153
2021-05-31T23:59:59+02:00,519,1531,2075,2564,2227,1786,3405,4151
2021-05-30T23:59:59+02:00,501,1486,2020,2494,2172,1764,3396,4150
2021-05-29T23:59:59+02:00,491,1473,1979,2433,2130,1742,3391,4149
2021-05-28T23:59:59+02:00,485,1459,1950,2392,2068,1703,3383,4146
2021-05-27T23:59:59+02:00,454,1355,1820,2233,1934,1663,3363,4144
2021-05-26T23:59:59+02:00,432,1283,1737,2130,1841,1628,3325,4140
2021-05-25T23:59:59+02:00,412,1240,1673,2036,1753,1595,3291,4137
2021-05-24T23:59:59+02:00,402,1199,1612,1965,1690,1567,3284,4137
2021-05-23T23:59:59+02:00,399,1194,1600,1943,1678,1560,3277,4133
2021-05-22T23:59:59+02:00,390,1182,1590,1930,1668,1542,3263,4133
2021-05-21T23:59:59+02:00,387,1171,1572,1907,1639,1509,3253,4132
2021-05-20T23:59:59+02:00,369,1105,1512,1824,1560,1466,3235,4130
2021-05-19T23:59:59+02:00,342,1059,1451,1745,1485,1441,3195,4125
2021-05-18T23:59:59+02:00,319,1025,1400,1654,1404,1409,3178,4121
2021-05-17T23:59:59+02:00,305,999,1354,1584,1351,1370,3167,4120
2021-05-16T23:59:59+02:00,299,976,1324,1526,1300,1327,3160,4119
2021-05-15T23:59:59+02:00,296,974,1323,1517,1287,1321,3157,4119
2021-05-14T23:59:59+02:00,291,956,1279,1472,1259,1299,3147,4118
2021-05-13T23:59:59+02:00,281,939,1257,1453,1236,1255,3121,4114
2021-05-12T23:59:59+02:00,278,939,1251,1444,1229,1238,3115,4113
2021-05-11T23:59:59+02:00,260,897,1207,1400,1185,1195,3103,4111
2021-05-10T23:59:59+02:00,256,883,1177,1374,1156,1178,3095,4109
2021-05-09T23:59:59+02:00,248,872,1161,1356,1139,1158,3088,4106
2021-05-08T23:59:59+02:00,247,871,1158,1349,1135,1155,3075,4106
2021-05-07T23:59:59+02:00,240,845,1121,1308,1094,1125,3052,4104
2021-05-06T23:59:59+02:00,232,817,1093,1277,1060,1108,3031,4099
2021-05-05T23:59:59+02:00,227,808,1076,1266,1035,1078,3000,4096
2021-05-04T23:59:59+02:00,223,792,1068,1243,1011,1049,2971,4093
2021-05-03T23:59:59+02:00,212,778,1050,1236,996,1026,2947,4088
2021-05-02T23:59:59+02:00,210,770,1044,1227,988,1009,2924,4087
2021-05-01T23:59:59+02:00,210,769,1042,1223,986,1008,2924,4087
2021-04-30T23:59:59+02:00,206,765,1031,1196,975,999,2915,4085
2021-04-29T23:59:59+02:00,205,758,1023,1179,959,979,2895,4078
2021-04-28T23:59:59+02:00,201,746,1012,1169,943,952,2873,4076
2021-04-27T23:59:59+02:00,197,741,1006,1162,932,937,2849,4071
2021-04-26T23:59:59+02:00,197,737,1004,1157,925,915,2829,4069
2021-04-25T23:59:59+02:00,196,733,999,1155,923,907,2819,4068
2021-04-24T23:59:59+02:00,196,733,999,1154,920,902,2816,4068
2021-04-23T23:59:59+02:00,195,733,998,1150,918,887,2805,4068
2021-04-22T23:59:59+02:00,192,729,988,1140,907,874,2781,4065
2021-04-21T23:59:59+02:00,188,724,984,1134,897,864,2756,4053
2021-04-20T23:59:59+02:00,188,722,978,1126,892,852,2714,4048
2021-04-19T23:59:59+02:00,186,719,970,1115,880,844,2674,4034
2021-04-18T23:59:59+02:00,183,717,969,1109,877,837,2662,4030
2021-04-17T23:59:59+02:00,179,713,969,1104,873,830,2650,4030
2021-04-16T23:59:59+02:00,172,705,966,1091,850,793,2632,4014
2021-04-15T23:59:59+02:00,170,696,960,1079,839,776,2582,3996
2021-04-14T23:59:59+02:00,162,691,953,1069,821,747,2532,3982
2021-04-13T23:59:59+02:00,159,685,939,1060,805,730,2501,3968
2021-04-12T23:59:59+02:00,153,670,929,1047,795,706,2483,3958
2021-04-11T23:59:59+02:00,149,663,926,1041,785,694,2467,3953
2021-04-10T23:59:59+02:00,136,627,899,1018,761,676,2444,3946
2021-04-09T23:59:59+02:00,121,602,868,989,736,652,2386,3933
2021-04-08T23:59:59+02:00,116,579,847,958,701,612,2329,3898
2021-04-07T23:59:59+02:00,110,546,831,941,673,578,2266,3863
2021-04-06T23:59:59+02:00,108,543,825,929,662,556,2211,3840
2021-04-05T23:59:59+02:00,108,539,819,918,658,548,2162,3826
2021-04-04T23:59:59+02:00,108,538,819,918,657,547,2132,3822
2021-04-03T23:59:59+02:00,108,538,819,918,656,547,2127,3820
2021-04-02T23:59:59+02:00,108,535,816,909,645,541,2079,3793
2021-04-01T23:59:59+02:00,106,524,810,896,636,523,2014,3743
2021-03-31T23:59:59+02:00,106,520,806,888,626,505,1911,3702
2021-03-30T23:59:59+02:00,104,515,802,879,615,492,1865,3661
2021-03-29T23:59:59+02:00,104,513,799,872,601,482,1820,3638
2021-03-28T23:59:59+02:00,103,510,788,866,597,478,1801,3629
2021-03-27T23:59:59+01:00,103,510,788,860,591,473,1780,3602
2021-03-26T23:59:59+01:00,103,510,785,860,573,464,1718,3554
2021-03-25T23:59:59+01:00,103,500,785,851,569,451,1652,3458
2021-03-24T23:59:59+01:00,102,499,784,849,560,440,1595,3362
2021-03-23T23:59:59+01:00,100,495,778,839,552,430,1547,3246
2021-03-22T23:59:59+01:00,99,492,775,831,547,421,1500,3110
2021-03-21T23:59:59+01:00,99,491,773,829,544,417,1493,3096
2021-03-20T23:59:59+01:00,99,491,772,827,535,412,1480,3072
2021-03-19T23:59:59+01:00,99,490,771,818,529,407,1427,3016
2021-03-18T23:59:59+01:00,99,485,760,812,521,397,1401,2961
2021-03-17T23:59:59+01:00,98,485,755,811,518,393,1378,2902
2021-03-16T23:59:59+01:00,97,483,750,810,516,390,1347,2841
2021-03-15T23:59:59+01:00,96,479,746,809,514,380,1319,2795
2021-03-14T23:59:59+01:00,96,477,743,804,508,376,1308,2779
2021-03-13T23:59:59+01:00,96,477,743,804,506,375,1292,2732
2021-03-12T23:59:59+01:00,96,476,742,804,506,370,1270,2701
2021-03-11T23:59:59+01:00,96,472,732,797,500,365,1243,2649
2021-03-10T23:59:59+01:00,96,463,723,790,497,360,1220,2605
2021-03-09T23:59:59+01:00,96,458,715,783,490,359,1201,2569
2021-03-08T23:59:59+01:00,96,457,705,773,484,357,1186,2555
2021-03-07T23:59:59+01:00,96,456,703,771,483,356,1178,2544
2021-03-06T23:59:59+01:00,96,456,701,770,483,356,1175,2533
2021-03-05T23:59:59+01:00,96,454,699,767,480,354,1169,2512
2021-03-04T23:59:59+01:00,96,447,691,755,476,352,1164,2506
2021-03-03T23:59:59+01:00,95,447,687,744,469,348,1156,2496
2021-03-02T23:59:59+01:00,94,447,677,735,465,346,1145,2481
2021-03-01T23:59:59+01:00,93,444,666,727,461,346,1139,2468
2021-02-28T23:59:59+01:00,93,441,666,727,461,345,1135,2466
2021-02-27T23:59:59+01:00,93,440,665,725,459,345,1135,2466
2021-02-26T23:59:59+01:00,92,439,663,721,455,345,1135,2462
2021-02-25T23:59:59+01:00,92,436,656,709,450,338,1117,2449
2021-02-24T23:59:59+01:00,91,431,640,700,442,332,1108,2436
2021-02-23T23:59:59+01:00,90,427,633,693,438,329,1099,2414
2021-02-22T23:59:59+01:00,88,421,613,678,430,324,1086,2400
2021-02-21T23:59:59+01:00,87,418,611,668,428,324,1080,2386
2021-02-20T23:59:59+01:00,87,418,611,668,426,324,1079,2384
2021-02-19T23:59:59+01:00,86,418,609,667,425,323,1073,2367
2021-02-18T23:59:59+01:00,85,408,599,649,415,315,1040,2291
2021-02-17T23:59:59+01:00,81,399,575,626,399,303,1017,2245
2021-02-16T23:59:59+01:00,79,380,547,608,382,296,961,2162
2021-02-15T23:59:59+01:00,76,370,536,595,371,277,914,2078
2021-02-14T23:59:59+01:00,74,366,527,582,368,273,898,2033
2021-02-13T23:59:59+01:00,74,363,524,578,363,272,891,2013
2021-02-12T23:59:59+01:00,73,359,522,573,361,268,875,1937
2021-02-11T23:59:59+01:00,70,323,479,520,337,245,789,1759
2021-02-10T23:59:59+01:00,67,291,428,457,303,225,732,1618
2021-02-09T23:59:59+01:00,64,248,391,399,268,200,644,1458
2021-02-08T23:59:59+01:00,58,211,322,350,245,176,569,1305
2021-02-07T23:59:59+01:00,51,200,302,329,232,168,547,1255
2021-02-06T23:59:59+01:00,40,199,295,322,229,167,543,1235
2021-02-05T23:59:59+01:00,32,186,288,318,211,163,529,1194
2021-02-04T23:59:59+01:00,20,131,222,274,169,147,468,1056
2021-02-03T23:59:59+01:00,13,98,182,210,131,105,345,789
2021-02-02T23:59:59+01:00,10,66,133,144,101,78,251,512
2021-02-01T23:59:59+01:00,5,42,69,89,58,51,162,298
