Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,327,6558,15218,14516,15440,10648,3915,2625,1118
2021-10-19T23:59:59+02:00,322,6528,15189,14488,15417,10631,3909,2623,1118
2021-10-18T23:59:59+02:00,322,6505,15163,14468,15401,10621,3906,2623,1116
2021-10-17T23:59:59+02:00,319,6487,15150,14457,15383,10615,3901,2621,1116
2021-10-16T23:59:59+02:00,318,6483,15144,14456,15380,10615,3901,2621,1116
2021-10-15T23:59:59+02:00,316,6464,15119,14439,15366,10604,3901,2620,1116
2021-10-14T23:59:59+02:00,308,6429,15059,14378,15329,10583,3896,2617,1116
2021-10-13T23:59:59+02:00,306,6406,15013,14350,15301,10571,3896,2615,1116
2021-10-12T23:59:59+02:00,302,6384,14970,14311,15275,10545,3887,2613,1116
2021-10-11T23:59:59+02:00,300,6358,14923,14264,15237,10529,3885,2613,1116
2021-10-10T23:59:59+02:00,298,6347,14898,14243,15221,10519,3883,2612,1116
2021-10-09T23:59:59+02:00,297,6339,14895,14227,15217,10515,3883,2612,1116
2021-10-08T23:59:59+02:00,297,6320,14859,14205,15195,10504,3877,2610,1116
2021-10-07T23:59:59+02:00,296,6262,14792,14163,15143,10475,3869,2609,1116
2021-10-06T23:59:59+02:00,295,6236,14757,14136,15119,10462,3864,2608,1116
2021-10-05T23:59:59+02:00,294,6206,14722,14092,15075,10445,3858,2606,1116
2021-10-04T23:59:59+02:00,294,6183,14677,14043,15030,10421,3855,2605,1115
2021-10-03T23:59:59+02:00,294,6159,14636,14023,15009,10410,3850,2604,1115
2021-10-02T23:59:59+02:00,294,6156,14631,14021,15003,10405,3848,2604,1115
2021-10-01T23:59:59+02:00,288,6127,14603,13996,14983,10392,3846,2603,1115
2021-09-30T23:59:59+02:00,285,6079,14526,13941,14934,10363,3839,2603,1114
2021-09-29T23:59:59+02:00,285,6050,14486,13903,14902,10341,3837,2602,1114
2021-09-28T23:59:59+02:00,281,6019,14436,13868,14849,10320,3831,2601,1113
2021-09-27T23:59:59+02:00,280,5985,14366,13811,14798,10298,3819,2600,1112
2021-09-26T23:59:59+02:00,278,5968,14341,13789,14777,10280,3815,2599,1111
2021-09-25T23:59:59+02:00,277,5958,14329,13782,14769,10276,3813,2595,1111
2021-09-24T23:59:59+02:00,276,5932,14288,13758,14732,10260,3809,2595,1111
2021-09-23T23:59:59+02:00,275,5896,14208,13672,14644,10223,3796,2592,1111
2021-09-22T23:59:59+02:00,270,5867,14158,13631,14594,10202,3787,2590,1110
2021-09-21T23:59:59+02:00,269,5829,14094,13570,14526,10165,3784,2588,1110
2021-09-20T23:59:59+02:00,266,5783,14033,13508,14462,10137,3779,2586,1109
2021-09-19T23:59:59+02:00,264,5769,13991,13482,14432,10121,3775,2584,1108
2021-09-18T23:59:59+02:00,263,5760,13978,13467,14424,10112,3775,2583,1108
2021-09-17T23:59:59+02:00,262,5736,13922,13425,14390,10095,3773,2582,1108
2021-09-16T23:59:59+02:00,261,5712,13857,13367,14344,10075,3770,2582,1106
2021-09-15T23:59:59+02:00,258,5691,13818,13313,14292,10043,3765,2579,1101
2021-09-14T23:59:59+02:00,256,5655,13752,13254,14241,10012,3764,2575,1100
2021-09-13T23:59:59+02:00,252,5631,13706,13224,14210,9998,3760,2574,1100
2021-09-12T23:59:59+02:00,250,5608,13665,13203,14177,9985,3755,2574,1099
2021-09-11T23:59:59+02:00,249,5605,13653,13196,14171,9983,3755,2574,1099
2021-09-10T23:59:59+02:00,246,5585,13605,13163,14128,9949,3753,2572,1099
2021-09-09T23:59:59+02:00,243,5559,13543,13116,14075,9921,3748,2572,1099
2021-09-08T23:59:59+02:00,239,5530,13482,13056,14011,9887,3746,2571,1098
2021-09-07T23:59:59+02:00,236,5502,13429,13008,13967,9862,3739,2569,1098
2021-09-06T23:59:59+02:00,236,5471,13389,12973,13922,9841,3731,2569,1098
2021-09-05T23:59:59+02:00,235,5458,13361,12948,13908,9824,3727,2568,1098
2021-09-04T23:59:59+02:00,234,5449,13349,12941,13901,9822,3723,2567,1098
2021-09-03T23:59:59+02:00,230,5416,13306,12902,13860,9789,3718,2565,1096
2021-09-02T23:59:59+02:00,228,5386,13236,12851,13808,9759,3709,2561,1093
2021-09-01T23:59:59+02:00,223,5362,13166,12801,13758,9735,3704,2557,1093
2021-08-31T23:59:59+02:00,222,5336,13101,12761,13706,9704,3698,2556,1092
2021-08-30T23:59:59+02:00,221,5292,13033,12705,13652,9674,3692,2555,1091
2021-08-29T23:59:59+02:00,218,5249,12991,12668,13625,9658,3689,2553,1090
2021-08-28T23:59:59+02:00,217,5238,12980,12661,13616,9654,3689,2552,1090
2021-08-27T23:59:59+02:00,216,5221,12954,12627,13593,9636,3689,2549,1090
