Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,37,2895,8198,8760,10401,8137,4018,4713,5774
2021-07-27T23:59:59+02:00,37,2833,8006,8586,10259,8063,4000,4709,5773
2021-07-26T23:59:59+02:00,37,2759,7845,8441,10143,7984,3984,4702,5772
2021-07-25T23:59:59+02:00,36,2722,7758,8359,10058,7933,3977,4701,5772
2021-07-24T23:59:59+02:00,34,2686,7695,8245,10001,7905,3974,4698,5771
2021-07-23T23:59:59+02:00,27,2605,7484,8043,9864,7827,3965,4692,5770
2021-07-22T23:59:59+02:00,26,2518,7271,7835,9651,7703,3944,4686,5769
2021-07-21T23:59:59+02:00,23,2456,7084,7644,9454,7597,3923,4683,5767
2021-07-20T23:59:59+02:00,23,2397,6914,7515,9289,7514,3912,4680,5766
2021-07-19T23:59:59+02:00,19,2358,6801,7405,9149,7457,3903,4673,5765
2021-07-18T23:59:59+02:00,19,2323,6725,7339,9084,7411,3888,4672,5763
2021-07-17T23:59:59+02:00,19,2303,6661,7280,9016,7372,3880,4670,5763
2021-07-16T23:59:59+02:00,16,2246,6521,7150,8881,7266,3858,4662,5762
2021-07-15T23:59:59+02:00,16,2170,6230,6878,8644,7145,3841,4655,5762
2021-07-14T23:59:59+02:00,15,2091,6038,6722,8475,7061,3821,4651,5762
2021-07-13T23:59:59+02:00,13,2034,5875,6538,8304,6947,3786,4643,5759
2021-07-12T23:59:59+02:00,12,1984,5709,6370,8131,6855,3764,4629,5759
2021-07-11T23:59:59+02:00,12,1961,5636,6287,8052,6821,3744,4622,5759
2021-07-10T23:59:59+02:00,12,1930,5549,6214,7986,6793,3732,4621,5759
2021-07-09T23:59:59+02:00,7,1896,5455,6134,7903,6742,3718,4618,5759
2021-07-08T23:59:59+02:00,6,1783,5216,5874,7640,6603,3686,4607,5757
2021-07-07T23:59:59+02:00,6,1710,5006,5638,7382,6486,3642,4591,5755
2021-07-06T23:59:59+02:00,6,1643,4804,5494,7221,6378,3590,4583,5755
2021-07-05T23:59:59+02:00,6,1569,4633,5373,7077,6277,3554,4567,5751
2021-07-04T23:59:59+02:00,6,1507,4529,5315,7014,6232,3522,4564,5750
2021-07-03T23:59:59+02:00,6,1447,4425,5244,6931,6176,3509,4559,5748
2021-07-02T23:59:59+02:00,6,1404,4316,5136,6843,6108,3475,4549,5746
2021-07-01T23:59:59+02:00,6,1303,4070,4876,6571,5928,3429,4528,5743
2021-06-30T23:59:59+02:00,5,1239,3915,4722,6380,5795,3381,4508,5741
2021-06-29T23:59:59+02:00,4,1176,3769,4585,6169,5687,3336,4483,5737
2021-06-28T23:59:59+02:00,4,1145,3620,4454,6021,5596,3301,4470,5734
2021-06-27T23:59:59+02:00,4,1116,3530,4400,5942,5549,3282,4460,5734
2021-06-26T23:59:59+02:00,4,1103,3480,4350,5903,5512,3253,4457,5734
2021-06-25T23:59:59+02:00,3,1073,3415,4230,5677,5375,3225,4450,5731
2021-06-24T23:59:59+02:00,3,1015,3247,4006,5445,5176,3173,4437,5727
2021-06-23T23:59:59+02:00,3,966,3132,3865,5240,4997,3129,4426,5724
2021-06-22T23:59:59+02:00,3,935,3041,3736,5055,4819,3093,4405,5720
2021-06-21T23:59:59+02:00,3,907,2977,3662,4930,4689,3039,4362,5717
2021-06-20T23:59:59+02:00,3,878,2919,3619,4877,4606,3019,4354,5716
2021-06-19T23:59:59+02:00,3,869,2887,3580,4842,4552,3003,4350,5713
2021-06-18T23:59:59+02:00,3,850,2849,3524,4752,4451,2980,4345,5709
2021-06-17T23:59:59+02:00,3,801,2724,3303,4510,4280,2938,4323,5705
2021-06-16T23:59:59+02:00,3,766,2631,3216,4352,4153,2899,4299,5701
2021-06-15T23:59:59+02:00,3,734,2539,3130,4232,4022,2855,4280,5699
2021-06-14T23:59:59+02:00,3,715,2474,3065,4150,3919,2819,4268,5696
2021-06-13T23:59:59+02:00,3,703,2426,3012,4073,3852,2786,4251,5694
2021-06-12T23:59:59+02:00,3,698,2403,2977,4033,3795,2767,4238,5694
2021-06-11T23:59:59+02:00,3,678,2350,2936,3943,3699,2742,4231,5693
2021-06-10T23:59:59+02:00,3,653,2263,2823,3812,3520,2683,4217,5690
2021-06-09T23:59:59+02:00,2,622,2174,2737,3678,3385,2604,4197,5686
2021-06-08T23:59:59+02:00,1,591,2093,2658,3573,3274,2551,4169,5679
2021-06-07T23:59:59+02:00,1,575,2015,2588,3477,3159,2517,4140,5670
2021-06-06T23:59:59+02:00,1,556,1977,2535,3406,3076,2487,4127,5665
2021-06-05T23:59:59+02:00,1,545,1944,2500,3359,3022,2447,4120,5665
2021-06-04T23:59:59+02:00,1,530,1904,2475,3301,2969,2410,4108,5663
2021-06-03T23:59:59+02:00,1,507,1851,2378,3155,2853,2334,4085,5661
2021-06-02T23:59:59+02:00,0,492,1812,2316,3081,2760,2286,4080,5661
2021-06-01T23:59:59+02:00,0,468,1699,2176,2898,2634,2199,4059,5654
2021-05-31T23:59:59+02:00,0,445,1629,2086,2785,2539,2152,4048,5650
2021-05-30T23:59:59+02:00,0,421,1567,2006,2691,2465,2124,4035,5648
