Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,498,1497,2047,2493,2133,1513,2535,2739
2021-05-30T23:59:59+02:00,482,1459,1990,2429,2080,1491,2527,2738
2021-05-29T23:59:59+02:00,472,1443,1951,2369,2040,1469,2522,2737
2021-05-28T23:59:59+02:00,466,1427,1923,2327,1976,1430,2513,2734
2021-05-27T23:59:59+02:00,436,1325,1792,2175,1845,1387,2492,2732
2021-05-26T23:59:59+02:00,415,1258,1712,2072,1755,1351,2454,2729
2021-05-25T23:59:59+02:00,394,1218,1646,1979,1668,1316,2422,2726
2021-05-24T23:59:59+02:00,383,1182,1587,1911,1607,1288,2416,2726
2021-05-23T23:59:59+02:00,379,1178,1575,1892,1594,1281,2410,2723
2021-05-22T23:59:59+02:00,371,1166,1565,1878,1585,1262,2397,2723
2021-05-21T23:59:59+02:00,368,1156,1546,1855,1556,1231,2387,2722
2021-05-20T23:59:59+02:00,350,1089,1489,1775,1481,1190,2374,2721
2021-05-19T23:59:59+02:00,324,1047,1430,1693,1407,1165,2344,2717
2021-05-18T23:59:59+02:00,300,1007,1382,1601,1325,1134,2328,2713
2021-05-17T23:59:59+02:00,287,981,1336,1535,1274,1092,2318,2713
2021-05-16T23:59:59+02:00,281,955,1306,1478,1220,1052,2312,2712
2021-05-15T23:59:59+02:00,279,953,1305,1471,1207,1046,2309,2712
2021-05-14T23:59:59+02:00,274,935,1261,1430,1178,1026,2303,2711
2021-05-13T23:59:59+02:00,268,921,1240,1411,1155,987,2277,2707
2021-05-12T23:59:59+02:00,266,921,1234,1401,1148,969,2271,2707
2021-05-11T23:59:59+02:00,251,880,1190,1359,1108,933,2260,2707
2021-05-10T23:59:59+02:00,246,866,1159,1334,1078,917,2256,2707
2021-05-09T23:59:59+02:00,238,855,1143,1316,1062,897,2251,2706
2021-05-08T23:59:59+02:00,238,854,1140,1309,1058,895,2239,2706
2021-05-07T23:59:59+02:00,231,829,1104,1268,1019,867,2220,2705
2021-05-06T23:59:59+02:00,224,803,1077,1239,985,851,2200,2703
2021-05-05T23:59:59+02:00,219,793,1061,1229,961,825,2174,2702
2021-05-04T23:59:59+02:00,215,777,1053,1206,938,801,2147,2702
