Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,293,5977,14356,13691,14710,10745,4877,5147,5865
2021-09-13T23:59:59+02:00,287,5923,14292,13657,14677,10734,4871,5146,5865
2021-09-12T23:59:59+02:00,285,5886,14231,13629,14647,10725,4864,5146,5864
2021-09-11T23:59:59+02:00,283,5882,14216,13619,14642,10722,4864,5146,5864
2021-09-10T23:59:59+02:00,278,5846,14135,13578,14598,10687,4862,5145,5864
2021-09-09T23:59:59+02:00,274,5807,14053,13515,14544,10661,4857,5144,5864
2021-09-08T23:59:59+02:00,270,5762,13971,13445,14477,10625,4854,5143,5864
2021-09-07T23:59:59+02:00,268,5729,13897,13389,14430,10597,4848,5140,5864
2021-09-06T23:59:59+02:00,266,5691,13843,13348,14384,10578,4842,5139,5864
2021-09-05T23:59:59+02:00,265,5675,13802,13318,14369,10563,4839,5138,5864
2021-09-04T23:59:59+02:00,265,5668,13788,13312,14361,10561,4834,5138,5864
2021-09-03T23:59:59+02:00,261,5623,13721,13262,14312,10526,4828,5136,5862
2021-09-02T23:59:59+02:00,258,5582,13629,13203,14257,10492,4819,5133,5859
2021-09-01T23:59:59+02:00,251,5553,13544,13137,14202,10471,4812,5128,5859
2021-08-31T23:59:59+02:00,249,5513,13466,13091,14148,10441,4804,5127,5859
2021-08-30T23:59:59+02:00,248,5462,13388,13025,14095,10414,4795,5125,5858
2021-08-29T23:59:59+02:00,244,5419,13330,12979,14065,10397,4792,5122,5857
2021-08-28T23:59:59+02:00,243,5406,13318,12966,14055,10391,4792,5122,5857
2021-08-27T23:59:59+02:00,242,5382,13283,12931,14030,10376,4792,5119,5857
2021-08-26T23:59:59+02:00,235,5318,13189,12834,13968,10329,4782,5117,5857
2021-08-25T23:59:59+02:00,230,5242,13074,12743,13883,10284,4775,5113,5856
2021-08-24T23:59:59+02:00,228,5189,12997,12682,13819,10248,4772,5111,5856
2021-08-23T23:59:59+02:00,224,5137,12893,12621,13747,10215,4766,5109,5855
2021-08-22T23:59:59+02:00,222,5107,12834,12581,13706,10201,4756,5109,5853
2021-08-21T23:59:59+02:00,214,5089,12791,12548,13686,10185,4753,5107,5853
2021-08-20T23:59:59+02:00,207,5038,12691,12479,13605,10146,4744,5104,5851
2021-08-19T23:59:59+02:00,194,4964,12546,12373,13495,10083,4736,5102,5851
2021-08-18T23:59:59+02:00,190,4906,12434,12273,13419,10029,4728,5099,5850
2021-08-17T23:59:59+02:00,182,4848,12316,12185,13349,9987,4714,5094,5849
2021-08-16T23:59:59+02:00,170,4773,12190,12075,13251,9932,4710,5088,5849
2021-08-15T23:59:59+02:00,159,4694,12091,11994,13181,9906,4701,5085,5849
2021-08-14T23:59:59+02:00,158,4674,12048,11967,13155,9876,4695,5083,5848
2021-08-13T23:59:59+02:00,152,4607,11954,11886,13092,9844,4688,5080,5848
2021-08-12T23:59:59+02:00,149,4533,11800,11785,12992,9784,4681,5074,5848
2021-08-11T23:59:59+02:00,145,4469,11647,11648,12874,9716,4663,5071,5847
2021-08-10T23:59:59+02:00,138,4333,11447,11479,12711,9648,4648,5067,5846
2021-08-09T23:59:59+02:00,134,4222,11266,11328,12587,9584,4632,5064,5846
2021-08-08T23:59:59+02:00,132,4164,11142,11234,12521,9552,4616,5060,5846
2021-08-07T23:59:59+02:00,123,4100,11003,11137,12445,9517,4611,5057,5846
2021-08-06T23:59:59+02:00,113,4013,10817,11020,12356,9477,4606,5053,5845
2021-08-05T23:59:59+02:00,100,3908,10567,10837,12220,9395,4589,5047,5844
2021-08-04T23:59:59+02:00,93,3788,10347,10644,12083,9323,4572,5039,5843
