Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,270,930,1277,1446,1172,1035,2282,2699
2021-05-15T23:59:59+02:00,268,928,1276,1441,1161,1029,2280,2699
2021-05-14T23:59:59+02:00,264,912,1232,1401,1132,1009,2274,2698
2021-05-13T23:59:59+02:00,259,898,1215,1385,1116,969,2249,2696
2021-05-12T23:59:59+02:00,257,898,1209,1376,1110,952,2246,2696
2021-05-11T23:59:59+02:00,243,860,1166,1334,1073,918,2235,2696
2021-05-10T23:59:59+02:00,240,848,1142,1311,1049,902,2231,2696
2021-05-09T23:59:59+02:00,233,839,1128,1295,1033,883,2226,2695
2021-05-08T23:59:59+02:00,233,838,1125,1288,1029,881,2215,2695
2021-05-07T23:59:59+02:00,226,813,1089,1247,991,855,2196,2694
2021-05-06T23:59:59+02:00,220,788,1062,1220,959,840,2177,2692
2021-05-05T23:59:59+02:00,215,779,1048,1211,936,815,2152,2692
2021-05-04T23:59:59+02:00,212,763,1041,1190,915,791,2125,2692
2021-05-03T23:59:59+02:00,202,751,1023,1183,898,770,2105,2689
2021-05-02T23:59:59+02:00,200,743,1017,1174,890,755,2083,2689
2021-05-01T23:59:59+02:00,200,742,1016,1171,888,754,2083,2689
2021-04-30T23:59:59+02:00,197,739,1005,1145,879,745,2077,2688
2021-04-29T23:59:59+02:00,196,733,997,1129,865,728,2062,2686
2021-04-28T23:59:59+02:00,192,722,986,1121,853,703,2043,2685
2021-04-27T23:59:59+02:00,188,717,982,1114,842,690,2022,2684
2021-04-26T23:59:59+02:00,188,713,980,1110,836,674,2011,2684
2021-04-25T23:59:59+02:00,188,709,977,1108,835,669,2002,2683
2021-04-24T23:59:59+02:00,188,709,977,1107,832,667,2001,2683
2021-04-23T23:59:59+02:00,188,709,976,1104,830,654,1995,2683
2021-04-22T23:59:59+02:00,185,705,967,1096,825,646,1978,2681
2021-04-21T23:59:59+02:00,181,702,963,1090,816,641,1956,2675
2021-04-20T23:59:59+02:00,181,701,958,1084,812,632,1927,2674
2021-04-19T23:59:59+02:00,180,696,950,1077,802,628,1898,2667
2021-04-18T23:59:59+02:00,177,694,950,1073,801,622,1889,2666
2021-04-17T23:59:59+02:00,173,691,950,1068,798,617,1878,2666
2021-04-16T23:59:59+02:00,167,683,947,1056,778,585,1865,2656
2021-04-15T23:59:59+02:00,166,674,941,1046,768,572,1826,2647
2021-04-14T23:59:59+02:00,158,669,934,1039,752,556,1792,2640
2021-04-13T23:59:59+02:00,155,662,921,1029,741,547,1771,2632
2021-04-12T23:59:59+02:00,150,647,911,1019,732,530,1758,2626
2021-04-11T23:59:59+02:00,146,640,908,1016,723,521,1746,2624
2021-04-10T23:59:59+02:00,133,604,883,994,699,504,1729,2620
2021-04-09T23:59:59+02:00,119,578,851,966,676,488,1686,2613
2021-04-08T23:59:59+02:00,114,554,830,935,643,456,1655,2591
2021-04-07T23:59:59+02:00,108,523,814,918,620,431,1604,2575
2021-04-06T23:59:59+02:00,106,520,809,906,610,421,1565,2565
2021-04-05T23:59:59+02:00,106,516,802,896,607,415,1525,2560
2021-04-04T23:59:59+02:00,106,515,802,896,606,414,1501,2557
2021-04-03T23:59:59+02:00,106,515,802,896,605,414,1497,2555
2021-04-02T23:59:59+02:00,106,513,799,889,595,408,1460,2539
2021-04-01T23:59:59+02:00,104,502,794,878,586,398,1413,2508
2021-03-31T23:59:59+02:00,104,499,791,871,578,388,1352,2478
2021-03-30T23:59:59+02:00,102,495,787,863,569,379,1318,2452
2021-03-29T23:59:59+02:00,102,493,784,857,558,373,1288,2438
2021-03-28T23:59:59+02:00,101,490,774,851,556,370,1273,2433
2021-03-27T23:59:59+01:00,100,490,774,845,550,365,1258,2416
2021-03-26T23:59:59+01:00,100,490,772,845,532,358,1214,2390
2021-03-25T23:59:59+01:00,100,480,772,837,527,350,1166,2336
2021-03-24T23:59:59+01:00,99,479,771,836,520,341,1127,2278
2021-03-23T23:59:59+01:00,97,476,767,827,512,333,1097,2213
2021-03-22T23:59:59+01:00,96,473,764,820,509,326,1065,2137
2021-03-21T23:59:59+01:00,96,472,762,818,506,323,1058,2127
2021-03-20T23:59:59+01:00,96,472,761,816,501,319,1048,2113
2021-03-19T23:59:59+01:00,96,471,760,808,495,316,1015,2080
2021-03-18T23:59:59+01:00,96,466,749,802,491,312,991,2047
2021-03-17T23:59:59+01:00,95,466,745,802,490,310,977,2009
2021-03-16T23:59:59+01:00,94,465,739,801,488,307,959,1971
2021-03-15T23:59:59+01:00,93,462,735,800,486,302,943,1940
2021-03-14T23:59:59+01:00,93,460,732,795,480,298,936,1931
2021-03-13T23:59:59+01:00,93,460,732,795,478,297,923,1897
2021-03-12T23:59:59+01:00,93,460,731,795,478,292,906,1878
2021-03-11T23:59:59+01:00,93,456,721,788,472,289,887,1846
2021-03-10T23:59:59+01:00,93,448,712,781,469,285,868,1814
2021-03-09T23:59:59+01:00,93,443,705,776,464,284,854,1794
2021-03-08T23:59:59+01:00,93,441,695,765,458,282,845,1781
2021-03-07T23:59:59+01:00,93,440,693,763,458,282,838,1775
2021-03-06T23:59:59+01:00,93,440,691,762,458,282,837,1768
2021-03-05T23:59:59+01:00,93,438,689,759,455,280,833,1754
2021-03-04T23:59:59+01:00,93,431,681,747,450,278,830,1749
2021-03-03T23:59:59+01:00,92,431,677,736,444,275,826,1743
2021-03-02T23:59:59+01:00,91,431,669,727,440,274,820,1735
2021-03-01T23:59:59+01:00,90,429,657,719,435,274,815,1726
2021-02-28T23:59:59+01:00,90,426,657,719,435,273,812,1725
2021-02-27T23:59:59+01:00,90,425,656,717,433,273,812,1725
2021-02-26T23:59:59+01:00,90,424,654,714,429,273,812,1723
2021-02-25T23:59:59+01:00,90,421,648,702,424,269,799,1715
2021-02-24T23:59:59+01:00,89,418,632,693,417,266,794,1707
2021-02-23T23:59:59+01:00,88,414,625,686,411,264,785,1697
2021-02-22T23:59:59+01:00,86,407,605,671,402,262,776,1687
2021-02-21T23:59:59+01:00,85,404,603,660,400,262,772,1677
2021-02-20T23:59:59+01:00,85,404,603,660,398,262,771,1675
2021-02-19T23:59:59+01:00,84,404,601,659,397,261,765,1664
2021-02-18T23:59:59+01:00,83,396,591,641,389,255,744,1612
2021-02-17T23:59:59+01:00,79,387,568,619,376,246,728,1580
2021-02-16T23:59:59+01:00,77,369,540,602,361,240,684,1529
2021-02-15T23:59:59+01:00,74,359,529,588,352,224,655,1464
2021-02-14T23:59:59+01:00,72,356,520,575,349,221,642,1434
2021-02-13T23:59:59+01:00,72,353,517,571,345,221,638,1424
2021-02-12T23:59:59+01:00,71,349,515,566,343,217,627,1370
2021-02-11T23:59:59+01:00,68,316,474,513,321,198,574,1249
2021-02-10T23:59:59+01:00,65,285,423,452,288,180,534,1150
2021-02-09T23:59:59+01:00,63,243,387,394,255,158,465,1040
2021-02-08T23:59:59+01:00,58,206,318,345,233,144,405,925
2021-02-07T23:59:59+01:00,52,195,298,323,220,136,386,890
2021-02-06T23:59:59+01:00,40,194,291,317,216,135,382,875
2021-02-05T23:59:59+01:00,32,181,283,313,200,132,374,851
2021-02-04T23:59:59+01:00,20,127,216,269,158,120,331,754
2021-02-03T23:59:59+01:00,12,95,176,207,121,82,246,563
2021-02-02T23:59:59+01:00,9,63,128,139,93,59,180,373
2021-02-01T23:59:59+01:00,4,39,65,88,54,37,122,223
2021-01-31T23:59:59+01:00,4,32,51,66,42,32,104,201
2021-01-30T23:59:59+01:00,4,30,49,60,39,31,102,195
2021-01-29T23:59:59+01:00,2,24,37,55,32,31,99,192
2021-01-28T23:59:59+01:00,2,5,21,29,16,24,64,137
2021-01-27T23:59:59+01:00,0,4,18,27,15,22,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
