Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,264,909,1232,1400,1130,1004,2269,2694
2021-05-13T23:59:59+02:00,259,896,1215,1384,1114,967,2247,2693
2021-05-12T23:59:59+02:00,257,896,1209,1375,1108,951,2244,2693
2021-05-11T23:59:59+02:00,243,859,1166,1333,1071,917,2233,2693
2021-05-10T23:59:59+02:00,240,848,1142,1310,1048,901,2229,2693
2021-05-09T23:59:59+02:00,233,839,1128,1294,1032,882,2225,2693
2021-05-08T23:59:59+02:00,233,838,1125,1287,1028,880,2214,2693
2021-05-07T23:59:59+02:00,226,813,1089,1246,990,854,2195,2692
2021-05-06T23:59:59+02:00,220,788,1062,1219,958,839,2176,2690
2021-05-05T23:59:59+02:00,215,779,1048,1210,935,814,2151,2690
2021-05-04T23:59:59+02:00,212,763,1041,1189,914,790,2124,2690
2021-05-03T23:59:59+02:00,202,751,1023,1182,897,769,2104,2687
2021-05-02T23:59:59+02:00,200,743,1017,1173,889,754,2082,2687
2021-05-01T23:59:59+02:00,200,742,1016,1170,887,753,2082,2687
2021-04-30T23:59:59+02:00,197,739,1005,1144,878,744,2076,2686
2021-04-29T23:59:59+02:00,196,733,997,1128,864,727,2061,2684
2021-04-28T23:59:59+02:00,192,722,986,1120,853,702,2042,2684
2021-04-27T23:59:59+02:00,188,717,982,1113,842,690,2022,2683
2021-04-26T23:59:59+02:00,188,713,980,1109,836,674,2011,2683
2021-04-25T23:59:59+02:00,188,709,977,1107,835,669,2002,2682
2021-04-24T23:59:59+02:00,188,709,977,1106,832,667,2001,2682
2021-04-23T23:59:59+02:00,188,709,976,1103,830,654,1995,2682
2021-04-22T23:59:59+02:00,185,705,967,1095,825,646,1978,2680
2021-04-21T23:59:59+02:00,181,702,963,1089,816,641,1956,2674
2021-04-20T23:59:59+02:00,181,701,958,1083,812,632,1927,2673
2021-04-19T23:59:59+02:00,180,696,950,1076,802,628,1898,2666
2021-04-18T23:59:59+02:00,177,694,950,1072,801,622,1889,2665
2021-04-17T23:59:59+02:00,173,691,950,1067,798,617,1878,2665
