Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,228,5371,13218,12901,14016,10300,4704,5065,5842
2021-08-31T23:59:59+02:00,227,5347,13169,12866,13973,10275,4700,5064,5842
2021-08-30T23:59:59+02:00,226,5300,13098,12805,13924,10250,4691,5062,5841
2021-08-29T23:59:59+02:00,223,5260,13043,12762,13896,10234,4690,5060,5840
2021-08-28T23:59:59+02:00,222,5247,13032,12750,13887,10232,4690,5060,5840
2021-08-27T23:59:59+02:00,221,5224,12999,12719,13864,10218,4690,5057,5840
2021-08-26T23:59:59+02:00,214,5163,12914,12631,13804,10173,4682,5055,5840
2021-08-25T23:59:59+02:00,209,5089,12801,12544,13719,10132,4676,5052,5839
2021-08-24T23:59:59+02:00,207,5041,12727,12486,13658,10098,4673,5051,5839
2021-08-23T23:59:59+02:00,203,4991,12631,12427,13586,10065,4668,5049,5838
2021-08-22T23:59:59+02:00,201,4963,12573,12389,13545,10052,4658,5049,5837
2021-08-21T23:59:59+02:00,198,4944,12535,12357,13525,10037,4655,5047,5837
2021-08-20T23:59:59+02:00,192,4894,12442,12291,13445,9997,4646,5044,5835
2021-08-19T23:59:59+02:00,179,4820,12303,12187,13338,9934,4638,5043,5835
2021-08-18T23:59:59+02:00,176,4769,12193,12089,13262,9881,4630,5040,5834
2021-08-17T23:59:59+02:00,168,4712,12075,12003,13193,9839,4617,5036,5833
2021-08-16T23:59:59+02:00,160,4643,11950,11893,13099,9784,4613,5030,5833
2021-08-15T23:59:59+02:00,151,4569,11856,11815,13030,9759,4604,5027,5833
2021-08-14T23:59:59+02:00,150,4551,11814,11789,13003,9730,4598,5025,5832
2021-08-13T23:59:59+02:00,145,4487,11722,11710,12940,9698,4591,5023,5832
2021-08-12T23:59:59+02:00,142,4414,11571,11613,12840,9639,4584,5018,5832
2021-08-11T23:59:59+02:00,137,4350,11425,11475,12723,9572,4566,5015,5831
2021-08-10T23:59:59+02:00,131,4217,11232,11315,12561,9505,4551,5011,5830
2021-08-09T23:59:59+02:00,127,4111,11058,11166,12439,9441,4536,5008,5830
2021-08-08T23:59:59+02:00,125,4055,10941,11078,12377,9411,4521,5004,5830
2021-08-07T23:59:59+02:00,116,3994,10805,10982,12301,9380,4517,5001,5830
2021-08-06T23:59:59+02:00,106,3911,10623,10869,12213,9342,4512,4997,5829
2021-08-05T23:59:59+02:00,96,3808,10376,10687,12080,9260,4496,4992,5829
2021-08-04T23:59:59+02:00,89,3692,10158,10495,11945,9188,4479,4984,5828
2021-08-03T23:59:59+02:00,86,3629,9989,10342,11814,9108,4469,4981,5828
2021-08-02T23:59:59+02:00,82,3570,9770,10166,11694,9024,4450,4973,5826
2021-08-01T23:59:59+02:00,80,3532,9648,10054,11628,8986,4444,4968,5826
2021-07-31T23:59:59+02:00,67,3449,9485,9947,11539,8933,4438,4967,5826
2021-07-30T23:59:59+02:00,59,3409,9358,9822,11431,8890,4431,4963,5826
2021-07-29T23:59:59+02:00,51,3338,9135,9619,11251,8787,4413,4958,5825
2021-07-28T23:59:59+02:00,47,3256,8955,9434,11082,8716,4393,4954,5823
2021-07-27T23:59:59+02:00,47,3183,8729,9229,10919,8620,4373,4950,5822
2021-07-26T23:59:59+02:00,47,3091,8526,9054,10769,8531,4355,4943,5821
2021-07-25T23:59:59+02:00,42,3043,8425,8967,10681,8477,4346,4942,5821
2021-07-24T23:59:59+02:00,40,3005,8359,8848,10611,8448,4343,4939,5820
2021-07-23T23:59:59+02:00,32,2915,8118,8633,10467,8367,4334,4934,5819
2021-07-22T23:59:59+02:00,31,2814,7882,8408,10236,8229,4311,4927,5818
2021-07-21T23:59:59+02:00,28,2742,7675,8203,10018,8113,4286,4923,5816
2021-07-20T23:59:59+02:00,28,2673,7489,8064,9848,8026,4272,4921,5815
2021-07-19T23:59:59+02:00,24,2629,7366,7949,9704,7968,4262,4914,5814
2021-07-18T23:59:59+02:00,23,2592,7277,7879,9634,7917,4246,4913,5812
2021-07-17T23:59:59+02:00,23,2566,7209,7815,9560,7876,4237,4911,5812
2021-07-16T23:59:59+02:00,20,2503,7056,7680,9412,7766,4212,4903,5811
2021-07-15T23:59:59+02:00,20,2419,6741,7391,9161,7640,4194,4893,5811
2021-07-14T23:59:59+02:00,19,2332,6536,7224,8985,7552,4173,4889,5811
2021-07-13T23:59:59+02:00,16,2267,6354,7032,8809,7435,4139,4881,5808
2021-07-12T23:59:59+02:00,15,2215,6178,6853,8620,7337,4117,4866,5808
2021-07-11T23:59:59+02:00,15,2190,6093,6763,8539,7300,4096,4859,5808
2021-07-10T23:59:59+02:00,15,2153,5994,6686,8471,7272,4083,4857,5808
2021-07-09T23:59:59+02:00,9,2114,5888,6598,8386,7216,4065,4854,5808
2021-07-08T23:59:59+02:00,8,1985,5630,6329,8112,7072,4032,4843,5806
2021-07-07T23:59:59+02:00,8,1898,5399,6078,7845,6950,3984,4827,5804
2021-07-06T23:59:59+02:00,8,1823,5188,5926,7674,6833,3927,4815,5804
2021-07-05T23:59:59+02:00,8,1733,5005,5797,7522,6728,3886,4799,5800
2021-07-04T23:59:59+02:00,8,1670,4888,5734,7458,6681,3847,4795,5799
2021-07-03T23:59:59+02:00,8,1603,4775,5662,7373,6620,3834,4790,5797
2021-07-02T23:59:59+02:00,8,1555,4654,5550,7280,6550,3798,4780,5795
2021-07-01T23:59:59+02:00,8,1448,4381,5276,6988,6362,3744,4758,5792
2021-06-30T23:59:59+02:00,7,1375,4209,5111,6789,6222,3691,4737,5790
2021-06-29T23:59:59+02:00,6,1306,4048,4967,6572,6109,3640,4710,5786
2021-06-28T23:59:59+02:00,6,1264,3886,4834,6419,6016,3603,4696,5783
2021-06-27T23:59:59+02:00,6,1227,3790,4777,6335,5969,3577,4685,5783
2021-06-26T23:59:59+02:00,6,1211,3737,4722,6290,5927,3545,4682,5783
2021-06-25T23:59:59+02:00,5,1177,3669,4593,6054,5780,3515,4675,5780
2021-06-24T23:59:59+02:00,5,1115,3490,4357,5811,5573,3459,4659,5776
2021-06-23T23:59:59+02:00,5,1063,3365,4210,5601,5375,3410,4646,5773
2021-06-22T23:59:59+02:00,5,1030,3266,4070,5410,5171,3374,4625,5769
2021-06-21T23:59:59+02:00,5,998,3197,3994,5280,5023,3314,4580,5765
2021-06-20T23:59:59+02:00,5,967,3134,3945,5218,4933,3292,4572,5764
2021-06-19T23:59:59+02:00,4,958,3100,3902,5181,4872,3275,4565,5761
2021-06-18T23:59:59+02:00,4,935,3062,3844,5087,4755,3246,4560,5757
2021-06-17T23:59:59+02:00,4,884,2931,3605,4828,4572,3201,4537,5753
2021-06-16T23:59:59+02:00,4,847,2836,3510,4667,4435,3159,4510,5749
2021-06-15T23:59:59+02:00,4,813,2739,3422,4539,4293,3112,4491,5747
2021-06-14T23:59:59+02:00,4,790,2667,3345,4433,4180,3073,4479,5744
2021-06-13T23:59:59+02:00,4,777,2617,3285,4354,4097,3037,4462,5742
2021-06-12T23:59:59+02:00,4,771,2592,3237,4306,4029,3014,4447,5741
2021-06-11T23:59:59+02:00,4,748,2538,3191,4210,3925,2988,4440,5740
2021-06-10T23:59:59+02:00,4,720,2441,3062,4073,3729,2920,4425,5736
2021-06-09T23:59:59+02:00,3,686,2343,2966,3929,3577,2835,4403,5732
2021-06-08T23:59:59+02:00,2,651,2261,2877,3814,3453,2775,4374,5724
2021-06-07T23:59:59+02:00,2,635,2176,2799,3715,3328,2739,4341,5714
2021-06-06T23:59:59+02:00,2,615,2135,2736,3633,3237,2706,4327,5709
2021-06-05T23:59:59+02:00,2,603,2098,2692,3577,3181,2660,4320,5709
2021-06-04T23:59:59+02:00,2,586,2044,2656,3505,3111,2617,4305,5707
2021-06-03T23:59:59+02:00,1,561,1975,2545,3345,2985,2533,4281,5705
2021-06-02T23:59:59+02:00,0,540,1924,2460,3250,2884,2479,4274,5705
2021-06-01T23:59:59+02:00,0,514,1795,2294,3043,2753,2387,4253,5698
2021-05-31T23:59:59+02:00,0,485,1704,2173,2909,2652,2333,4242,5694
2021-05-30T23:59:59+02:00,0,456,1626,2072,2798,2576,2303,4226,5692
2021-05-29T23:59:59+02:00,0,443,1610,2029,2728,2522,2269,4217,5691
2021-05-28T23:59:59+02:00,0,432,1588,1998,2676,2443,2216,4206,5688
2021-05-27T23:59:59+02:00,0,400,1474,1866,2496,2290,2160,4171,5685
2021-05-26T23:59:59+02:00,0,376,1398,1784,2379,2187,2112,4118,5674
2021-05-25T23:59:59+02:00,0,358,1349,1715,2273,2072,2064,4052,5668
2021-05-24T23:59:59+02:00,0,346,1312,1656,2173,1994,2023,4042,5662
2021-05-23T23:59:59+02:00,0,344,1302,1645,2143,1973,2011,4033,5656
2021-05-22T23:59:59+02:00,0,333,1290,1631,2124,1958,1991,4010,5656
2021-05-21T23:59:59+02:00,0,330,1277,1609,2098,1918,1945,3992,5655
2021-05-20T23:59:59+02:00,0,314,1214,1537,2011,1824,1883,3965,5650
2021-05-19T23:59:59+02:00,0,293,1166,1471,1931,1735,1840,3914,5639
2021-05-18T23:59:59+02:00,0,278,1122,1416,1837,1654,1795,3878,5628
2021-05-17T23:59:59+02:00,0,265,1088,1371,1760,1586,1737,3862,5622
2021-05-16T23:59:59+02:00,0,260,1061,1346,1696,1524,1677,3851,5621
2021-05-15T23:59:59+02:00,0,256,1058,1345,1687,1508,1670,3841,5621
2021-05-14T23:59:59+02:00,0,251,1039,1301,1636,1478,1640,3824,5620
2021-05-13T23:59:59+02:00,0,243,1019,1276,1615,1454,1579,3781,5613
2021-05-12T23:59:59+02:00,0,241,1016,1268,1606,1444,1557,3768,5611
2021-05-11T23:59:59+02:00,0,225,973,1220,1554,1388,1497,3744,5605
2021-05-10T23:59:59+02:00,0,222,960,1190,1523,1360,1463,3731,5599
2021-05-09T23:59:59+02:00,0,216,942,1176,1504,1335,1439,3717,5595
2021-05-08T23:59:59+02:00,0,215,940,1173,1498,1329,1432,3701,5595
2021-05-07T23:59:59+02:00,0,209,915,1136,1450,1281,1401,3666,5591
2021-05-06T23:59:59+02:00,0,200,888,1107,1415,1240,1368,3633,5580
2021-05-05T23:59:59+02:00,0,196,870,1090,1397,1215,1334,3585,5577
2021-05-04T23:59:59+02:00,0,188,852,1082,1367,1185,1293,3539,5573
2021-05-03T23:59:59+02:00,0,177,834,1066,1355,1170,1263,3484,5567
2021-05-02T23:59:59+02:00,0,174,824,1056,1345,1161,1242,3446,5566
2021-05-01T23:59:59+02:00,0,173,823,1054,1339,1160,1240,3446,5566
2021-04-30T23:59:59+02:00,0,170,816,1045,1313,1144,1227,3437,5564
2021-04-29T23:59:59+02:00,0,169,809,1035,1295,1122,1199,3409,5552
2021-04-28T23:59:59+02:00,0,165,799,1023,1281,1100,1162,3371,5550
2021-04-27T23:59:59+02:00,0,160,794,1016,1275,1089,1142,3336,5543
2021-04-26T23:59:59+02:00,0,160,786,1014,1266,1079,1120,3306,5537
2021-04-25T23:59:59+02:00,0,158,779,1010,1260,1076,1111,3290,5535
2021-04-24T23:59:59+02:00,0,158,779,1009,1258,1072,1106,3286,5535
2021-04-23T23:59:59+02:00,0,155,779,1008,1253,1065,1091,3267,5530
2021-04-22T23:59:59+02:00,0,154,772,994,1240,1054,1070,3233,5520
2021-04-21T23:59:59+02:00,0,150,767,989,1232,1044,1059,3197,5504
2021-04-20T23:59:59+02:00,0,149,764,981,1221,1037,1043,3141,5496
2021-04-19T23:59:59+02:00,0,148,761,971,1208,1021,1033,3086,5477
2021-04-18T23:59:59+02:00,0,145,759,971,1202,1017,1024,3070,5472
2021-04-17T23:59:59+02:00,0,142,752,970,1196,1013,1013,3051,5469
2021-04-16T23:59:59+02:00,0,135,742,967,1179,992,955,3016,5445
2021-04-15T23:59:59+02:00,0,132,731,961,1165,979,932,2948,5417
2021-04-14T23:59:59+02:00,0,125,723,952,1154,954,897,2880,5391
2021-04-13T23:59:59+02:00,0,123,716,936,1139,938,876,2831,5371
2021-04-12T23:59:59+02:00,0,118,698,925,1127,925,848,2798,5360
2021-04-11T23:59:59+02:00,0,115,691,921,1122,912,834,2778,5348
2021-04-10T23:59:59+02:00,0,105,654,889,1096,887,814,2746,5337
2021-04-09T23:59:59+02:00,0,96,626,857,1062,856,787,2673,5310
2021-04-08T23:59:59+02:00,0,93,604,836,1030,812,737,2584,5252
2021-04-07T23:59:59+02:00,0,88,570,820,1008,784,688,2498,5195
