Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,1133,2964,3809,4979,4439,2643,3724,4204
2021-06-23T23:59:59+02:00,1084,2865,3666,4783,4295,2612,3710,4204
2021-06-22T23:59:59+02:00,1049,2783,3545,4602,4149,2583,3689,4202
2021-06-21T23:59:59+02:00,1019,2727,3477,4480,4031,2536,3659,4200
2021-06-20T23:59:59+02:00,991,2685,3441,4429,3968,2512,3653,4200
2021-06-19T23:59:59+02:00,979,2652,3409,4395,3922,2499,3650,4197
2021-06-18T23:59:59+02:00,960,2616,3353,4314,3842,2483,3645,4194
2021-06-17T23:59:59+02:00,914,2496,3142,4111,3700,2439,3628,4191
2021-06-16T23:59:59+02:00,876,2418,3063,3959,3589,2403,3609,4189
2021-06-15T23:59:59+02:00,839,2328,2981,3847,3480,2364,3601,4187
2021-06-14T23:59:59+02:00,814,2273,2919,3764,3394,2331,3591,4184
2021-06-13T23:59:59+02:00,799,2226,2880,3694,3348,2299,3578,4183
2021-06-12T23:59:59+02:00,795,2205,2849,3664,3313,2284,3568,4183
2021-06-11T23:59:59+02:00,774,2156,2812,3573,3243,2259,3564,4182
2021-06-10T23:59:59+02:00,746,2073,2706,3446,3088,2214,3551,4180
2021-06-09T23:59:59+02:00,706,1997,2621,3324,2966,2152,3534,4177
2021-06-08T23:59:59+02:00,670,1926,2545,3226,2867,2104,3515,4172
2021-06-07T23:59:59+02:00,653,1854,2475,3132,2765,2074,3493,4169
2021-06-06T23:59:59+02:00,632,1823,2435,3074,2686,2050,3483,4167
2021-06-05T23:59:59+02:00,619,1798,2409,3033,2643,2021,3480,4167
2021-06-04T23:59:59+02:00,607,1765,2387,2999,2599,1996,3469,4165
2021-06-03T23:59:59+02:00,587,1720,2307,2874,2512,1932,3453,4164
2021-06-02T23:59:59+02:00,576,1697,2273,2817,2438,1894,3448,4164
2021-06-01T23:59:59+02:00,546,1594,2153,2670,2316,1829,3433,4160
2021-05-31T23:59:59+02:00,521,1548,2090,2579,2237,1790,3422,4158
2021-05-30T23:59:59+02:00,503,1501,2034,2509,2182,1768,3413,4157
2021-05-29T23:59:59+02:00,493,1488,1993,2448,2139,1746,3408,4156
2021-05-28T23:59:59+02:00,487,1474,1964,2407,2078,1707,3400,4153
2021-05-27T23:59:59+02:00,456,1369,1832,2247,1942,1665,3380,4151
2021-05-26T23:59:59+02:00,434,1297,1749,2143,1849,1630,3340,4147
2021-05-25T23:59:59+02:00,414,1253,1685,2049,1761,1597,3306,4144
2021-05-24T23:59:59+02:00,404,1212,1623,1977,1698,1569,3299,4144
2021-05-23T23:59:59+02:00,401,1207,1610,1955,1686,1562,3292,4140
2021-05-22T23:59:59+02:00,392,1195,1600,1942,1676,1544,3278,4140
2021-05-21T23:59:59+02:00,389,1183,1582,1918,1647,1511,3268,4139
2021-05-20T23:59:59+02:00,371,1115,1522,1835,1568,1467,3250,4137
2021-05-19T23:59:59+02:00,344,1068,1461,1755,1493,1442,3209,4132
2021-05-18T23:59:59+02:00,321,1034,1410,1664,1411,1410,3192,4128
2021-05-17T23:59:59+02:00,307,1007,1364,1595,1357,1371,3181,4127
2021-05-16T23:59:59+02:00,300,984,1334,1536,1305,1327,3174,4126
2021-05-15T23:59:59+02:00,297,982,1333,1527,1291,1321,3171,4126
2021-05-14T23:59:59+02:00,292,964,1288,1482,1263,1299,3161,4125
2021-05-13T23:59:59+02:00,282,947,1266,1463,1240,1255,3135,4121
2021-05-12T23:59:59+02:00,279,947,1260,1454,1233,1238,3129,4120
2021-05-11T23:59:59+02:00,261,905,1215,1410,1188,1195,3117,4118
2021-05-10T23:59:59+02:00,257,891,1183,1384,1159,1179,3109,4116
2021-05-09T23:59:59+02:00,249,880,1167,1366,1142,1159,3102,4113
2021-05-08T23:59:59+02:00,248,879,1164,1359,1138,1156,3089,4113
2021-05-07T23:59:59+02:00,241,853,1127,1318,1097,1126,3066,4111
2021-05-06T23:59:59+02:00,233,825,1099,1287,1063,1109,3045,4106
2021-05-05T23:59:59+02:00,228,816,1082,1275,1038,1079,3014,4103
2021-05-04T23:59:59+02:00,224,800,1074,1252,1014,1050,2985,4100
2021-05-03T23:59:59+02:00,213,786,1056,1245,999,1027,2961,4095
2021-05-02T23:59:59+02:00,211,778,1050,1236,991,1010,2937,4094
2021-05-01T23:59:59+02:00,211,777,1048,1232,989,1009,2937,4094
