Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,897,2447,3105,4063,3658,2435,3614,4183
2021-06-16T23:59:59+02:00,865,2378,3030,3920,3556,2399,3595,4181
2021-06-15T23:59:59+02:00,830,2293,2951,3811,3448,2360,3587,4179
2021-06-14T23:59:59+02:00,808,2246,2895,3737,3366,2327,3577,4176
2021-06-13T23:59:59+02:00,794,2198,2858,3670,3320,2295,3564,4175
2021-06-12T23:59:59+02:00,790,2179,2829,3640,3284,2280,3554,4175
2021-06-11T23:59:59+02:00,769,2131,2791,3550,3217,2256,3550,4174
2021-06-10T23:59:59+02:00,743,2050,2687,3422,3065,2212,3537,4172
2021-06-09T23:59:59+02:00,703,1974,2603,3301,2944,2150,3521,4169
2021-06-08T23:59:59+02:00,668,1906,2529,3207,2847,2101,3502,4164
2021-06-07T23:59:59+02:00,651,1835,2458,3111,2748,2071,3480,4162
2021-06-06T23:59:59+02:00,630,1804,2417,3055,2670,2047,3470,4160
2021-06-05T23:59:59+02:00,618,1780,2391,3014,2630,2018,3467,4160
2021-06-04T23:59:59+02:00,606,1747,2369,2981,2586,1993,3455,4158
2021-06-03T23:59:59+02:00,586,1702,2290,2858,2500,1930,3439,4157
2021-06-02T23:59:59+02:00,575,1680,2256,2801,2427,1892,3434,4157
2021-06-01T23:59:59+02:00,545,1577,2137,2655,2307,1827,3419,4153
2021-05-31T23:59:59+02:00,520,1532,2075,2564,2228,1788,3408,4151
2021-05-30T23:59:59+02:00,502,1487,2020,2494,2173,1766,3399,4150
2021-05-29T23:59:59+02:00,492,1474,1979,2433,2131,1744,3394,4149
2021-05-28T23:59:59+02:00,486,1460,1950,2392,2070,1705,3386,4146
2021-05-27T23:59:59+02:00,455,1356,1820,2233,1935,1665,3366,4144
2021-05-26T23:59:59+02:00,433,1284,1737,2130,1842,1630,3328,4140
2021-05-25T23:59:59+02:00,413,1241,1673,2036,1754,1597,3294,4137
2021-05-24T23:59:59+02:00,403,1200,1612,1965,1691,1569,3287,4137
2021-05-23T23:59:59+02:00,400,1195,1600,1943,1679,1562,3280,4133
2021-05-22T23:59:59+02:00,391,1183,1590,1930,1669,1544,3266,4133
2021-05-21T23:59:59+02:00,388,1172,1572,1907,1640,1511,3256,4132
2021-05-20T23:59:59+02:00,370,1105,1512,1824,1561,1467,3238,4130
2021-05-19T23:59:59+02:00,343,1059,1451,1745,1486,1442,3198,4125
2021-05-18T23:59:59+02:00,320,1025,1400,1654,1405,1410,3181,4121
2021-05-17T23:59:59+02:00,306,999,1354,1584,1352,1371,3170,4120
2021-05-16T23:59:59+02:00,300,976,1324,1526,1301,1328,3163,4119
2021-05-15T23:59:59+02:00,297,974,1323,1517,1288,1322,3160,4119
2021-05-14T23:59:59+02:00,292,956,1279,1472,1260,1300,3150,4118
2021-05-13T23:59:59+02:00,282,939,1257,1453,1237,1256,3124,4114
2021-05-12T23:59:59+02:00,279,939,1251,1444,1230,1239,3118,4113
2021-05-11T23:59:59+02:00,261,897,1207,1400,1186,1196,3106,4111
2021-05-10T23:59:59+02:00,257,883,1177,1374,1157,1179,3098,4109
2021-05-09T23:59:59+02:00,249,872,1161,1356,1140,1159,3091,4106
2021-05-08T23:59:59+02:00,248,871,1158,1349,1136,1156,3078,4106
2021-05-07T23:59:59+02:00,241,845,1121,1308,1095,1126,3055,4104
2021-05-06T23:59:59+02:00,233,817,1093,1277,1061,1109,3034,4099
2021-05-05T23:59:59+02:00,228,808,1076,1266,1036,1079,3003,4096
2021-05-04T23:59:59+02:00,224,792,1068,1243,1012,1050,2974,4093
2021-05-03T23:59:59+02:00,213,778,1050,1236,997,1027,2950,4088
2021-05-02T23:59:59+02:00,211,770,1044,1227,989,1010,2927,4087
2021-05-01T23:59:59+02:00,211,769,1042,1223,987,1009,2927,4087
2021-04-30T23:59:59+02:00,207,765,1031,1196,976,999,2918,4085
2021-04-29T23:59:59+02:00,206,758,1023,1179,960,979,2898,4078
2021-04-28T23:59:59+02:00,202,746,1012,1169,944,952,2876,4076
2021-04-27T23:59:59+02:00,198,741,1006,1162,933,937,2849,4071
2021-04-26T23:59:59+02:00,198,737,1004,1157,926,915,2829,4069
2021-04-25T23:59:59+02:00,197,733,999,1155,924,907,2819,4068
2021-04-24T23:59:59+02:00,197,733,999,1154,921,902,2816,4068
2021-04-23T23:59:59+02:00,196,733,998,1150,919,887,2805,4068
2021-04-22T23:59:59+02:00,193,729,988,1140,908,874,2781,4065
2021-04-21T23:59:59+02:00,189,724,984,1134,898,864,2756,4053
2021-04-20T23:59:59+02:00,189,722,978,1126,893,852,2714,4048
2021-04-19T23:59:59+02:00,187,719,970,1115,881,844,2674,4034
2021-04-18T23:59:59+02:00,184,717,969,1109,878,837,2662,4030
2021-04-17T23:59:59+02:00,180,713,969,1104,874,830,2650,4030
2021-04-16T23:59:59+02:00,173,705,966,1091,850,793,2632,4014
2021-04-15T23:59:59+02:00,171,696,960,1079,839,776,2582,3996
2021-04-14T23:59:59+02:00,163,691,953,1069,821,747,2532,3982
2021-04-13T23:59:59+02:00,160,685,939,1060,805,730,2501,3968
2021-04-12T23:59:59+02:00,154,670,929,1047,795,706,2483,3958
2021-04-11T23:59:59+02:00,150,663,926,1041,785,694,2467,3953
2021-04-10T23:59:59+02:00,137,627,899,1018,761,676,2444,3946
2021-04-09T23:59:59+02:00,122,602,868,989,736,652,2386,3933
2021-04-08T23:59:59+02:00,117,579,847,958,701,612,2329,3898
2021-04-07T23:59:59+02:00,111,546,831,941,672,578,2266,3863
2021-04-06T23:59:59+02:00,109,543,825,929,661,556,2211,3840
2021-04-05T23:59:59+02:00,109,539,819,918,657,548,2162,3826
2021-04-04T23:59:59+02:00,109,538,819,918,656,547,2132,3822
2021-04-03T23:59:59+02:00,109,538,819,918,655,547,2127,3820
2021-04-02T23:59:59+02:00,109,535,816,909,645,541,2079,3793
2021-04-01T23:59:59+02:00,107,524,810,896,636,523,2014,3743
2021-03-31T23:59:59+02:00,107,520,806,888,626,505,1911,3702
2021-03-30T23:59:59+02:00,105,515,802,879,615,492,1865,3661
2021-03-29T23:59:59+02:00,105,513,799,872,601,482,1820,3638
2021-03-28T23:59:59+02:00,104,510,788,866,597,478,1801,3629
2021-03-27T23:59:59+01:00,104,510,788,860,591,473,1780,3602
2021-03-26T23:59:59+01:00,104,510,785,860,573,464,1718,3554
2021-03-25T23:59:59+01:00,104,500,785,851,569,451,1652,3458
2021-03-24T23:59:59+01:00,103,499,784,849,560,440,1595,3362
2021-03-23T23:59:59+01:00,101,495,778,839,552,430,1547,3246
2021-03-22T23:59:59+01:00,100,492,775,831,547,421,1500,3110
2021-03-21T23:59:59+01:00,100,491,773,829,544,417,1493,3096
2021-03-20T23:59:59+01:00,100,491,772,827,535,412,1480,3072
