Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,363,1135,1527,1836,1528,1214,2372,2716
2021-05-20T23:59:59+02:00,345,1074,1472,1764,1464,1181,2362,2715
2021-05-19T23:59:59+02:00,319,1033,1415,1683,1390,1156,2332,2711
2021-05-18T23:59:59+02:00,297,997,1368,1592,1310,1126,2316,2707
2021-05-17T23:59:59+02:00,284,973,1323,1527,1259,1086,2306,2707
2021-05-16T23:59:59+02:00,278,948,1293,1470,1206,1047,2300,2706
2021-05-15T23:59:59+02:00,276,946,1292,1464,1194,1041,2297,2706
2021-05-14T23:59:59+02:00,271,928,1248,1423,1165,1021,2291,2705
2021-05-13T23:59:59+02:00,265,914,1227,1405,1144,981,2265,2701
2021-05-12T23:59:59+02:00,263,914,1221,1395,1138,963,2259,2701
2021-05-11T23:59:59+02:00,248,872,1177,1353,1100,927,2248,2701
2021-05-10T23:59:59+02:00,245,858,1149,1328,1070,911,2244,2701
2021-05-09T23:59:59+02:00,237,847,1135,1311,1054,892,2239,2700
2021-05-08T23:59:59+02:00,237,846,1132,1304,1050,890,2228,2700
2021-05-07T23:59:59+02:00,230,821,1096,1263,1011,863,2209,2699
2021-05-06T23:59:59+02:00,223,796,1069,1234,977,848,2189,2697
2021-05-05T23:59:59+02:00,218,787,1054,1224,953,822,2163,2697
2021-05-04T23:59:59+02:00,214,771,1046,1201,929,798,2136,2697
2021-05-03T23:59:59+02:00,203,758,1028,1194,912,777,2116,2694
2021-05-02T23:59:59+02:00,201,750,1022,1185,904,761,2094,2694
2021-05-01T23:59:59+02:00,201,749,1020,1181,902,760,2094,2694
2021-04-30T23:59:59+02:00,198,745,1009,1155,893,751,2087,2693
2021-04-29T23:59:59+02:00,197,739,1001,1138,879,734,2072,2691
2021-04-28T23:59:59+02:00,193,728,990,1129,867,709,2053,2690
2021-04-27T23:59:59+02:00,189,723,985,1122,856,696,2032,2689
2021-04-26T23:59:59+02:00,189,719,983,1118,849,680,2020,2689
2021-04-25T23:59:59+02:00,188,715,980,1116,847,675,2011,2688
2021-04-24T23:59:59+02:00,188,715,980,1115,844,673,2010,2688
2021-04-23T23:59:59+02:00,188,715,979,1112,842,659,2004,2688
2021-04-22T23:59:59+02:00,185,711,969,1102,837,651,1986,2686
2021-04-21T23:59:59+02:00,181,708,965,1096,827,646,1964,2680
2021-04-20T23:59:59+02:00,181,706,959,1089,823,637,1934,2679
2021-04-19T23:59:59+02:00,180,701,951,1081,813,632,1903,2672
2021-04-18T23:59:59+02:00,177,699,951,1076,811,626,1894,2671
2021-04-17T23:59:59+02:00,173,696,951,1071,808,621,1883,2671
2021-04-16T23:59:59+02:00,167,688,948,1059,788,589,1870,2661
2021-04-15T23:59:59+02:00,166,679,942,1047,778,576,1831,2652
2021-04-14T23:59:59+02:00,158,674,935,1040,761,558,1796,2645
2021-04-13T23:59:59+02:00,155,667,922,1030,750,549,1775,2637
2021-04-12T23:59:59+02:00,150,652,912,1020,740,532,1762,2631
2021-04-11T23:59:59+02:00,146,645,909,1016,730,523,1750,2628
