Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,84,378,650,694,390,334,1334,499
2021-04-12T23:59:59+02:00,83,378,648,689,386,322,1319,497
2021-04-11T23:59:59+02:00,82,373,646,687,384,316,1310,496
2021-04-10T23:59:59+02:00,72,357,640,675,373,309,1292,496
2021-04-09T23:59:59+02:00,67,349,630,666,361,295,1251,489
2021-04-08T23:59:59+02:00,62,336,618,655,350,259,1144,483
2021-04-07T23:59:59+02:00,55,328,608,648,340,215,1096,478
2021-04-06T23:59:59+02:00,53,325,601,645,334,205,1033,473
2021-04-05T23:59:59+02:00,53,321,596,635,333,203,1013,468
2021-04-04T23:59:59+02:00,52,321,596,635,332,202,1008,467
2021-04-03T23:59:59+02:00,52,321,596,635,332,200,999,467
2021-04-02T23:59:59+02:00,52,321,594,630,329,198,936,461
2021-04-01T23:59:59+02:00,51,313,587,617,324,180,827,452
2021-03-31T23:59:59+02:00,51,313,584,615,323,170,686,445
2021-03-30T23:59:59+02:00,48,312,580,609,321,151,644,439
2021-03-29T23:59:59+02:00,47,311,575,605,312,147,599,436
2021-03-28T23:59:59+02:00,47,310,568,602,310,143,595,436
2021-03-27T23:59:59+01:00,47,309,568,596,306,142,585,434
2021-03-26T23:59:59+01:00,47,309,566,595,299,135,564,427
2021-03-25T23:59:59+01:00,47,302,566,588,295,128,515,407
2021-03-24T23:59:59+01:00,47,302,564,587,289,124,475,388
2021-03-23T23:59:59+01:00,46,299,562,586,285,118,443,360
2021-03-22T23:59:59+01:00,46,299,560,583,284,117,417,330
2021-03-21T23:59:59+01:00,46,298,558,583,282,117,416,330
2021-03-20T23:59:59+01:00,46,298,558,582,280,116,406,319
2021-03-19T23:59:59+01:00,46,296,558,574,279,116,387,294
2021-03-18T23:59:59+01:00,46,293,548,571,275,110,369,268
2021-03-17T23:59:59+01:00,45,293,545,571,275,108,353,251
2021-03-16T23:59:59+01:00,44,293,542,568,274,106,333,225
2021-03-15T23:59:59+01:00,44,291,541,566,273,102,322,199
2021-03-14T23:59:59+01:00,44,290,540,562,271,102,322,196
2021-03-13T23:59:59+01:00,44,290,540,562,271,102,321,191
2021-03-12T23:59:59+01:00,44,290,540,562,271,98,312,188
2021-03-11T23:59:59+01:00,44,289,533,558,268,97,308,183
2021-03-10T23:59:59+01:00,44,283,525,552,266,96,306,182
2021-03-09T23:59:59+01:00,43,277,517,546,262,96,302,177
2021-03-08T23:59:59+01:00,43,276,509,539,256,95,301,176
2021-03-07T23:59:59+01:00,43,276,507,539,256,95,300,176
2021-03-06T23:59:59+01:00,43,276,507,539,256,95,300,175
2021-03-05T23:59:59+01:00,43,276,504,536,254,93,299,174
2021-03-04T23:59:59+01:00,40,271,500,527,251,92,298,174
2021-03-03T23:59:59+01:00,39,271,495,517,249,92,297,171
2021-03-02T23:59:59+01:00,39,270,490,513,247,91,295,171
2021-03-01T23:59:59+01:00,38,269,484,510,245,91,293,170
2021-02-28T23:59:59+01:00,38,269,484,510,245,91,292,170
2021-02-27T23:59:59+01:00,38,266,484,507,243,91,292,170
2021-02-26T23:59:59+01:00,38,266,483,506,240,91,292,170
2021-02-25T23:59:59+01:00,37,265,479,497,236,88,290,170
2021-02-24T23:59:59+01:00,36,261,463,489,230,86,289,169
2021-02-23T23:59:59+01:00,36,258,457,486,227,85,288,169
2021-02-22T23:59:59+01:00,34,253,441,474,223,83,287,168
2021-02-21T23:59:59+01:00,34,253,438,466,221,81,285,167
2021-02-20T23:59:59+01:00,34,253,438,466,221,81,283,167
2021-02-19T23:59:59+01:00,34,253,438,465,221,81,281,162
2021-02-18T23:59:59+01:00,34,248,429,450,217,72,246,145
2021-02-17T23:59:59+01:00,32,241,414,438,209,71,221,130
2021-02-16T23:59:59+01:00,31,233,396,431,202,67,190,119
2021-02-15T23:59:59+01:00,28,228,389,424,192,65,167,104
2021-02-14T23:59:59+01:00,28,226,383,414,191,64,161,98
2021-02-13T23:59:59+01:00,28,225,380,411,188,64,154,91
2021-02-12T23:59:59+01:00,27,224,377,410,186,58,138,84
2021-02-11T23:59:59+01:00,24,201,347,369,173,49,107,66
2021-02-10T23:59:59+01:00,19,176,309,322,153,48,79,61
2021-02-09T23:59:59+01:00,17,152,281,284,136,47,60,46
2021-02-08T23:59:59+01:00,16,123,234,247,124,46,37,33
2021-02-07T23:59:59+01:00,15,119,224,235,118,45,37,31
2021-02-06T23:59:59+01:00,14,119,223,234,114,45,35,31
2021-02-05T23:59:59+01:00,13,114,215,228,112,44,35,31
2021-02-04T23:59:59+01:00,6,80,164,198,83,37,27,25
2021-02-03T23:59:59+01:00,4,55,135,153,67,24,20,22
2021-02-02T23:59:59+01:00,3,42,96,99,49,16,14,14
2021-02-01T23:59:59+01:00,1,25,47,60,27,12,13,12
2021-01-31T23:59:59+01:00,1,22,41,46,21,11,11,12
2021-01-30T23:59:59+01:00,1,19,39,43,19,10,11,12
2021-01-29T23:59:59+01:00,0,14,30,37,14,9,11,12
2021-01-28T23:59:59+01:00,0,4,18,22,8,6,5,8
2021-01-27T23:59:59+01:00,0,2,16,21,8,6,5,7
2021-01-26T23:59:59+01:00,0,2,16,21,8,6,4,7
2021-01-25T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-24T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-23T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-22T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-21T23:59:59+01:00,0,2,6,13,5,6,3,7
2021-01-20T23:59:59+01:00,0,2,6,13,4,6,3,5
2021-01-19T23:59:59+01:00,0,2,5,11,3,3,3,4
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,0,2
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
