Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,313,6227,14759,13984,14968,10892,4917,5169,5875
2021-09-17T23:59:59+02:00,310,6196,14676,13938,14929,10880,4916,5168,5875
2021-09-16T23:59:59+02:00,305,6145,14591,13880,14881,10858,4912,5168,5873
2021-09-15T23:59:59+02:00,303,6097,14529,13821,14825,10825,4906,5165,5868
2021-09-14T23:59:59+02:00,300,6048,14440,13754,14774,10797,4905,5161,5867
2021-09-13T23:59:59+02:00,294,5994,14371,13718,14741,10784,4899,5160,5867
2021-09-12T23:59:59+02:00,292,5953,14307,13690,14711,10774,4892,5160,5866
2021-09-11T23:59:59+02:00,290,5949,14292,13680,14706,10771,4892,5160,5866
2021-09-10T23:59:59+02:00,285,5913,14210,13639,14661,10736,4890,5159,5866
2021-09-09T23:59:59+02:00,281,5873,14127,13574,14607,10710,4885,5158,5866
2021-09-08T23:59:59+02:00,277,5827,14045,13504,14540,10673,4882,5157,5866
2021-09-07T23:59:59+02:00,273,5793,13969,13447,14493,10645,4876,5154,5866
2021-09-06T23:59:59+02:00,271,5755,13913,13406,14446,10624,4870,5154,5866
2021-09-05T23:59:59+02:00,270,5739,13872,13376,14431,10609,4867,5153,5866
2021-09-04T23:59:59+02:00,270,5731,13858,13369,14423,10607,4862,5153,5866
2021-09-03T23:59:59+02:00,266,5685,13788,13319,14369,10572,4855,5151,5864
2021-09-02T23:59:59+02:00,262,5643,13696,13260,14313,10538,4846,5148,5861
2021-09-01T23:59:59+02:00,255,5613,13611,13193,14258,10517,4839,5143,5861
2021-08-31T23:59:59+02:00,253,5572,13532,13146,14205,10486,4831,5142,5861
2021-08-30T23:59:59+02:00,252,5519,13454,13080,14152,10459,4822,5140,5860
2021-08-29T23:59:59+02:00,248,5476,13396,13034,14121,10442,4819,5137,5859
2021-08-28T23:59:59+02:00,246,5463,13384,13021,14111,10436,4819,5137,5859
2021-08-27T23:59:59+02:00,245,5438,13348,12986,14086,10419,4819,5134,5859
2021-08-26T23:59:59+02:00,238,5374,13254,12888,14023,10370,4809,5132,5859
2021-08-25T23:59:59+02:00,232,5297,13138,12797,13938,10325,4802,5128,5858
2021-08-24T23:59:59+02:00,230,5243,13060,12736,13874,10289,4799,5126,5858
2021-08-23T23:59:59+02:00,226,5191,12956,12676,13801,10256,4793,5124,5857
2021-08-22T23:59:59+02:00,224,5160,12896,12636,13760,10242,4783,5123,5855
2021-08-21T23:59:59+02:00,216,5142,12853,12603,13740,10226,4780,5121,5855
2021-08-20T23:59:59+02:00,208,5088,12753,12534,13659,10186,4770,5118,5853
2021-08-19T23:59:59+02:00,195,5014,12609,12428,13549,10123,4761,5116,5853
2021-08-18T23:59:59+02:00,191,4955,12496,12328,13473,10069,4753,5113,5852
2021-08-17T23:59:59+02:00,182,4896,12377,12238,13403,10026,4739,5108,5851
2021-08-16T23:59:59+02:00,169,4821,12250,12128,13305,9970,4734,5102,5851
2021-08-15T23:59:59+02:00,158,4741,12150,12046,13234,9944,4725,5099,5851
2021-08-14T23:59:59+02:00,157,4721,12107,12019,13207,9914,4719,5097,5850
2021-08-13T23:59:59+02:00,151,4652,12009,11938,13143,9882,4712,5094,5850
2021-08-12T23:59:59+02:00,148,4578,11855,11836,13044,9822,4705,5088,5850
2021-08-11T23:59:59+02:00,144,4514,11701,11699,12925,9753,4687,5085,5849
2021-08-10T23:59:59+02:00,137,4377,11501,11528,12762,9685,4672,5081,5848
2021-08-09T23:59:59+02:00,133,4264,11319,11377,12635,9621,4656,5078,5848
2021-08-08T23:59:59+02:00,131,4206,11195,11283,12567,9591,4640,5074,5848
2021-08-07T23:59:59+02:00,122,4137,11056,11186,12490,9556,4635,5071,5848
2021-08-06T23:59:59+02:00,112,4050,10869,11069,12400,9515,4630,5067,5847
2021-08-05T23:59:59+02:00,99,3940,10616,10880,12262,9433,4613,5061,5846
2021-08-04T23:59:59+02:00,92,3820,10394,10686,12124,9361,4596,5053,5845
2021-08-03T23:59:59+02:00,89,3756,10218,10527,11992,9277,4585,5050,5845
2021-08-02T23:59:59+02:00,85,3696,9993,10346,11870,9193,4567,5042,5843
2021-08-01T23:59:59+02:00,83,3655,9866,10233,11802,9154,4559,5037,5843
2021-07-31T23:59:59+02:00,69,3571,9703,10120,11713,9101,4553,5036,5843
2021-07-30T23:59:59+02:00,60,3528,9573,9992,11602,9058,4546,5032,5843
2021-07-29T23:59:59+02:00,52,3455,9342,9787,11414,8955,4528,5026,5842
2021-07-28T23:59:59+02:00,47,3371,9159,9600,11244,8884,4508,5022,5840
2021-07-27T23:59:59+02:00,47,3296,8925,9394,11082,8786,4488,5018,5839
2021-07-26T23:59:59+02:00,47,3200,8719,9216,10932,8694,4470,5011,5838
2021-07-25T23:59:59+02:00,42,3151,8616,9129,10843,8639,4461,5010,5838
2021-07-24T23:59:59+02:00,40,3112,8547,9007,10772,8608,4458,5007,5837
2021-07-23T23:59:59+02:00,32,3020,8300,8790,10623,8524,4449,5001,5836
2021-07-22T23:59:59+02:00,31,2916,8054,8557,10391,8379,4426,4994,5835
2021-07-21T23:59:59+02:00,29,2836,7845,8349,10170,8260,4401,4990,5833
2021-07-20T23:59:59+02:00,29,2766,7656,8203,9995,8173,4387,4988,5832
2021-07-19T23:59:59+02:00,25,2719,7532,8084,9851,8110,4377,4981,5831
