Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,346,6782,15602,14619,15516,11197,5027,5212,5882
2021-09-27T23:59:59+02:00,345,6737,15521,14556,15462,11172,5016,5211,5881
2021-09-26T23:59:59+02:00,342,6714,15483,14530,15440,11155,5011,5209,5880
2021-09-25T23:59:59+02:00,340,6700,15472,14522,15434,11153,5010,5205,5880
2021-09-24T23:59:59+02:00,339,6651,15404,14480,15397,11135,5005,5205,5880
2021-09-23T23:59:59+02:00,336,6578,15278,14382,15301,11096,4994,5202,5880
2021-09-22T23:59:59+02:00,331,6540,15223,14331,15244,11071,4985,5200,5879
2021-09-21T23:59:59+02:00,328,6488,15137,14261,15175,11037,4983,5198,5879
2021-09-20T23:59:59+02:00,325,6396,15044,14187,15109,11008,4977,5195,5878
2021-09-19T23:59:59+02:00,322,6365,14992,14148,15080,10991,4973,5193,5877
2021-09-18T23:59:59+02:00,321,6346,14977,14133,15070,10980,4973,5192,5877
2021-09-17T23:59:59+02:00,318,6308,14883,14078,15029,10964,4972,5191,5877
2021-09-16T23:59:59+02:00,313,6253,14788,14013,14978,10939,4968,5191,5875
2021-09-15T23:59:59+02:00,311,6205,14718,13953,14920,10903,4961,5188,5870
2021-09-14T23:59:59+02:00,308,6156,14625,13884,14868,10874,4960,5184,5869
2021-09-13T23:59:59+02:00,302,6100,14553,13846,14835,10860,4954,5183,5869
2021-09-12T23:59:59+02:00,300,6058,14489,13818,14802,10850,4947,5183,5868
2021-09-11T23:59:59+02:00,298,6054,14474,13808,14797,10847,4947,5183,5868
2021-09-10T23:59:59+02:00,293,6019,14389,13766,14751,10813,4945,5182,5868
2021-09-09T23:59:59+02:00,286,5975,14305,13698,14695,10783,4939,5181,5868
2021-09-08T23:59:59+02:00,281,5928,14221,13625,14627,10746,4936,5180,5868
2021-09-07T23:59:59+02:00,277,5891,14139,13566,14579,10718,4930,5177,5868
2021-09-06T23:59:59+02:00,275,5850,14081,13525,14532,10697,4924,5177,5868
2021-09-05T23:59:59+02:00,274,5834,14039,13495,14517,10682,4921,5176,5868
2021-09-04T23:59:59+02:00,274,5825,14025,13488,14509,10680,4916,5176,5868
2021-09-03T23:59:59+02:00,270,5777,13955,13438,14458,10645,4909,5174,5866
2021-09-02T23:59:59+02:00,266,5735,13857,13377,14402,10611,4900,5171,5863
2021-09-01T23:59:59+02:00,259,5704,13771,13310,14346,10588,4893,5167,5863
2021-08-31T23:59:59+02:00,257,5663,13690,13262,14290,10556,4886,5166,5863
2021-08-30T23:59:59+02:00,256,5609,13607,13194,14237,10528,4877,5164,5862
2021-08-29T23:59:59+02:00,252,5565,13550,13147,14205,10511,4874,5161,5861
2021-08-28T23:59:59+02:00,250,5552,13537,13134,14195,10505,4874,5161,5861
2021-08-27T23:59:59+02:00,249,5526,13501,13096,14169,10488,4874,5158,5861
2021-08-26T23:59:59+02:00,242,5462,13405,12998,14103,10438,4863,5156,5861
2021-08-25T23:59:59+02:00,236,5385,13286,12907,14018,10393,4856,5152,5860
2021-08-24T23:59:59+02:00,234,5331,13208,12846,13953,10356,4853,5150,5859
2021-08-23T23:59:59+02:00,229,5279,13103,12786,13879,10323,4847,5148,5858
2021-08-22T23:59:59+02:00,227,5247,13043,12746,13838,10307,4836,5147,5856
2021-08-21T23:59:59+02:00,220,5228,13000,12710,13818,10289,4833,5145,5856
2021-08-20T23:59:59+02:00,210,5173,12898,12641,13737,10249,4823,5142,5854
2021-08-19T23:59:59+02:00,197,5097,12752,12534,13625,10187,4814,5140,5854
2021-08-18T23:59:59+02:00,193,5035,12640,12431,13549,10132,4805,5137,5853
2021-08-17T23:59:59+02:00,184,4975,12519,12339,13479,10089,4791,5131,5852
2021-08-16T23:59:59+02:00,171,4899,12389,12228,13381,10033,4786,5125,5852
2021-08-15T23:59:59+02:00,160,4819,12287,12146,13310,10007,4777,5122,5852
2021-08-14T23:59:59+02:00,159,4799,12241,12119,13283,9977,4771,5120,5851
2021-08-13T23:59:59+02:00,153,4731,12143,12036,13216,9945,4764,5117,5851
2021-08-12T23:59:59+02:00,150,4655,11989,11933,13117,9885,4757,5112,5851
2021-08-11T23:59:59+02:00,146,4591,11836,11795,12997,9815,4738,5109,5850
2021-08-10T23:59:59+02:00,140,4449,11634,11626,12833,9746,4723,5105,5849
2021-08-09T23:59:59+02:00,136,4333,11449,11474,12705,9682,4707,5102,5849
2021-08-08T23:59:59+02:00,134,4275,11324,11380,12635,9651,4692,5098,5849
2021-08-07T23:59:59+02:00,125,4204,11184,11283,12557,9616,4687,5095,5849
2021-08-06T23:59:59+02:00,115,4118,10993,11166,12466,9575,4682,5091,5848
2021-08-05T23:59:59+02:00,102,4005,10737,10976,12329,9493,4666,5085,5847
2021-08-04T23:59:59+02:00,95,3885,10512,10778,12191,9419,4649,5077,5846
2021-08-03T23:59:59+02:00,92,3821,10335,10621,12058,9335,4638,5073,5846
2021-08-02T23:59:59+02:00,88,3761,10106,10438,11937,9251,4620,5065,5844
2021-08-01T23:59:59+02:00,86,3719,9978,10324,11869,9212,4612,5060,5844
2021-07-31T23:59:59+02:00,71,3633,9814,10208,11780,9159,4606,5059,5844
2021-07-30T23:59:59+02:00,60,3589,9685,10080,11670,9113,4599,5055,5844
2021-07-29T23:59:59+02:00,52,3517,9454,9872,11481,9009,4581,5049,5843
2021-07-28T23:59:59+02:00,47,3430,9265,9685,11310,8938,4561,5045,5841
2021-07-27T23:59:59+02:00,47,3353,9030,9479,11147,8840,4541,5041,5840
2021-07-26T23:59:59+02:00,47,3257,8820,9301,10998,8747,4523,5034,5839
2021-07-25T23:59:59+02:00,42,3205,8716,9209,10909,8689,4514,5033,5839
2021-07-24T23:59:59+02:00,40,3166,8646,9084,10838,8658,4511,5030,5838
2021-07-23T23:59:59+02:00,32,3072,8393,8866,10691,8575,4502,5024,5837
2021-07-22T23:59:59+02:00,31,2968,8152,8632,10457,8436,4478,5017,5836
2021-07-21T23:59:59+02:00,29,2889,7943,8422,10234,8319,4453,5013,5834
2021-07-20T23:59:59+02:00,29,2820,7753,8275,10060,8232,4439,5011,5833
2021-07-19T23:59:59+02:00,25,2774,7628,8156,9913,8168,4429,5004,5832
