Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,943,2547,3283,4229,3780,2478,3633,4186
2021-06-17T23:59:59+02:00,902,2458,3115,4076,3670,2437,3617,4183
2021-06-16T23:59:59+02:00,867,2388,3039,3928,3567,2401,3598,4181
2021-06-15T23:59:59+02:00,832,2301,2960,3819,3458,2362,3590,4179
2021-06-14T23:59:59+02:00,809,2251,2902,3743,3374,2329,3580,4176
2021-06-13T23:59:59+02:00,794,2203,2863,3673,3328,2297,3567,4175
2021-06-12T23:59:59+02:00,790,2183,2833,3643,3292,2282,3557,4175
2021-06-11T23:59:59+02:00,769,2135,2795,3553,3222,2257,3553,4174
2021-06-10T23:59:59+02:00,743,2054,2691,3425,3070,2213,3540,4172
2021-06-09T23:59:59+02:00,703,1978,2607,3303,2948,2151,3524,4169
2021-06-08T23:59:59+02:00,668,1910,2532,3209,2851,2103,3505,4164
2021-06-07T23:59:59+02:00,651,1839,2461,3113,2752,2073,3483,4162
2021-06-06T23:59:59+02:00,630,1808,2420,3057,2674,2049,3473,4160
2021-06-05T23:59:59+02:00,618,1784,2394,3016,2632,2020,3470,4160
2021-06-04T23:59:59+02:00,606,1751,2372,2983,2588,1995,3458,4158
2021-06-03T23:59:59+02:00,586,1707,2293,2860,2502,1932,3442,4157
2021-06-02T23:59:59+02:00,575,1685,2259,2803,2429,1894,3437,4157
2021-06-01T23:59:59+02:00,545,1582,2140,2657,2309,1829,3422,4153
2021-05-31T23:59:59+02:00,520,1537,2078,2566,2230,1790,3411,4151
2021-05-30T23:59:59+02:00,502,1490,2023,2496,2175,1768,3402,4150
2021-05-29T23:59:59+02:00,492,1477,1982,2435,2133,1746,3397,4149
2021-05-28T23:59:59+02:00,486,1463,1953,2394,2072,1707,3389,4146
2021-05-27T23:59:59+02:00,455,1359,1823,2235,1937,1666,3369,4144
2021-05-26T23:59:59+02:00,433,1287,1740,2133,1844,1631,3331,4140
2021-05-25T23:59:59+02:00,413,1244,1676,2039,1756,1598,3297,4137
2021-05-24T23:59:59+02:00,403,1203,1615,1968,1693,1570,3290,4137
2021-05-23T23:59:59+02:00,400,1198,1603,1946,1681,1563,3283,4133
2021-05-22T23:59:59+02:00,391,1186,1593,1933,1671,1545,3269,4133
2021-05-21T23:59:59+02:00,388,1174,1575,1910,1642,1512,3259,4132
2021-05-20T23:59:59+02:00,370,1107,1515,1827,1563,1468,3241,4130
2021-05-19T23:59:59+02:00,343,1061,1454,1748,1488,1443,3201,4125
