Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,1169,3740,4496,6075,5403,2939,3738,4576
2021-06-30T23:59:59+02:00,1115,3601,4368,5907,5284,2898,3720,4574
2021-06-29T23:59:59+02:00,1055,3471,4245,5713,5187,2859,3697,4570
2021-06-28T23:59:59+02:00,1025,3336,4116,5573,5098,2830,3681,4568
2021-06-27T23:59:59+02:00,1002,3255,4065,5501,5055,2812,3671,4568
2021-06-26T23:59:59+02:00,990,3208,4019,5472,5020,2786,3668,4568
2021-06-25T23:59:59+02:00,965,3148,3910,5266,4895,2760,3661,4565
2021-06-24T23:59:59+02:00,912,2987,3690,5047,4701,2713,3648,4561
2021-06-23T23:59:59+02:00,870,2880,3553,4850,4534,2672,3636,4558
2021-06-22T23:59:59+02:00,840,2795,3432,4667,4370,2640,3616,4554
2021-06-21T23:59:59+02:00,815,2735,3362,4546,4244,2593,3575,4551
2021-06-20T23:59:59+02:00,790,2684,3326,4490,4172,2569,3567,4550
2021-06-19T23:59:59+02:00,782,2654,3288,4458,4123,2554,3563,4547
2021-06-18T23:59:59+02:00,765,2622,3235,4375,4037,2534,3558,4544
2021-06-17T23:59:59+02:00,723,2508,3039,4155,3882,2491,3536,4540
2021-06-16T23:59:59+02:00,695,2424,2960,4003,3757,2457,3513,4536
2021-06-15T23:59:59+02:00,664,2335,2875,3890,3639,2418,3499,4534
2021-06-14T23:59:59+02:00,646,2274,2815,3807,3548,2385,3487,4531
2021-06-13T23:59:59+02:00,635,2230,2767,3733,3495,2354,3473,4529
2021-06-12T23:59:59+02:00,630,2211,2740,3699,3459,2337,3462,4529
2021-06-11T23:59:59+02:00,613,2159,2704,3617,3373,2313,3456,4528
2021-06-10T23:59:59+02:00,590,2077,2597,3495,3210,2259,3443,4525
2021-06-09T23:59:59+02:00,562,1993,2515,3372,3090,2188,3423,4522
2021-06-08T23:59:59+02:00,536,1919,2441,3272,2986,2142,3400,4516
2021-06-07T23:59:59+02:00,523,1847,2372,3181,2877,2110,3373,4511
2021-06-06T23:59:59+02:00,506,1816,2330,3122,2798,2083,3360,4509
2021-06-05T23:59:59+02:00,495,1792,2301,3079,2754,2051,3357,4508
2021-06-04T23:59:59+02:00,485,1758,2281,3043,2713,2020,3346,4506
2021-06-03T23:59:59+02:00,466,1711,2207,2917,2610,1950,3327,4505
2021-06-02T23:59:59+02:00,452,1687,2177,2859,2531,1907,3322,4505
2021-06-01T23:59:59+02:00,431,1582,2062,2704,2410,1828,3307,4500
2021-05-31T23:59:59+02:00,408,1531,2000,2613,2328,1787,3295,4498
2021-05-30T23:59:59+02:00,393,1485,1940,2551,2264,1761,3286,4497
2021-05-29T23:59:59+02:00,384,1473,1899,2492,2219,1736,3280,4496
2021-05-28T23:59:59+02:00,378,1457,1873,2450,2154,1695,3271,4493
2021-05-27T23:59:59+02:00,355,1354,1750,2285,2011,1646,3248,4491
2021-05-26T23:59:59+02:00,340,1283,1668,2179,1915,1608,3204,4487
2021-05-25T23:59:59+02:00,324,1240,1605,2088,1820,1576,3164,4484
2021-05-24T23:59:59+02:00,315,1203,1554,2005,1750,1546,3157,4484
2021-05-23T23:59:59+02:00,313,1197,1544,1982,1737,1539,3149,4480
2021-05-22T23:59:59+02:00,304,1186,1533,1968,1726,1524,3132,4480
2021-05-21T23:59:59+02:00,301,1175,1516,1946,1693,1491,3121,4479
2021-05-20T23:59:59+02:00,286,1111,1451,1866,1608,1442,3104,4476
2021-05-19T23:59:59+02:00,264,1063,1387,1790,1525,1415,3065,4469
2021-05-18T23:59:59+02:00,250,1023,1335,1699,1444,1377,3046,4465
2021-05-17T23:59:59+02:00,239,993,1295,1627,1387,1338,3035,4463
2021-05-16T23:59:59+02:00,235,967,1270,1571,1333,1286,3028,4462
2021-05-15T23:59:59+02:00,232,965,1269,1563,1319,1281,3023,4462
2021-05-14T23:59:59+02:00,227,948,1226,1517,1295,1253,3013,4461
2021-05-13T23:59:59+02:00,219,930,1203,1498,1274,1213,2981,4457
2021-05-12T23:59:59+02:00,217,929,1196,1489,1267,1196,2975,4456
2021-05-11T23:59:59+02:00,201,889,1152,1442,1223,1152,2959,4454
2021-05-10T23:59:59+02:00,197,876,1122,1413,1197,1133,2951,4450
2021-05-09T23:59:59+02:00,192,862,1109,1396,1177,1113,2942,4447
2021-05-08T23:59:59+02:00,191,861,1106,1390,1172,1111,2928,4447
2021-05-07T23:59:59+02:00,185,839,1070,1344,1132,1085,2900,4444
2021-05-06T23:59:59+02:00,177,814,1045,1310,1100,1064,2878,4438
2021-05-05T23:59:59+02:00,173,804,1030,1295,1078,1037,2841,4435
2021-05-04T23:59:59+02:00,167,788,1024,1271,1055,1007,2809,4432
2021-05-03T23:59:59+02:00,159,771,1009,1261,1042,990,2776,4427
2021-05-02T23:59:59+02:00,157,764,1002,1252,1035,976,2746,4426
2021-05-01T23:59:59+02:00,157,763,1001,1247,1034,974,2746,4426
2021-04-30T23:59:59+02:00,154,758,992,1222,1021,962,2737,4424
2021-04-29T23:59:59+02:00,153,752,983,1208,1002,945,2714,4416
2021-04-28T23:59:59+02:00,150,742,970,1199,986,915,2689,4414
2021-04-27T23:59:59+02:00,145,737,964,1193,976,901,2658,4409
2021-04-26T23:59:59+02:00,145,732,963,1187,969,884,2633,4407
2021-04-25T23:59:59+02:00,144,727,959,1183,967,878,2621,4406
2021-04-24T23:59:59+02:00,144,727,959,1183,963,873,2618,4406
2021-04-23T23:59:59+02:00,142,727,959,1180,958,859,2606,4405
