Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,256,892,1212,1379,1115,966,2246,2691
2021-05-12T23:59:59+02:00,254,892,1206,1371,1109,950,2243,2691
2021-05-11T23:59:59+02:00,240,856,1164,1329,1072,916,2232,2691
2021-05-10T23:59:59+02:00,237,845,1141,1308,1049,901,2228,2691
2021-05-09T23:59:59+02:00,230,836,1127,1292,1033,882,2224,2691
2021-05-08T23:59:59+02:00,230,835,1124,1285,1029,880,2213,2691
2021-05-07T23:59:59+02:00,223,810,1088,1244,991,854,2194,2690
2021-05-06T23:59:59+02:00,217,785,1061,1218,959,839,2175,2688
2021-05-05T23:59:59+02:00,212,776,1047,1209,936,814,2150,2688
2021-05-04T23:59:59+02:00,209,760,1040,1188,915,790,2123,2688
2021-05-03T23:59:59+02:00,199,748,1022,1181,898,769,2103,2685
2021-05-02T23:59:59+02:00,197,740,1016,1172,890,754,2082,2685
2021-05-01T23:59:59+02:00,197,739,1015,1169,888,753,2082,2685
2021-04-30T23:59:59+02:00,194,736,1004,1143,879,744,2076,2684
2021-04-29T23:59:59+02:00,193,730,996,1127,865,727,2061,2682
2021-04-28T23:59:59+02:00,189,719,984,1119,854,702,2042,2682
2021-04-27T23:59:59+02:00,185,714,980,1112,843,690,2022,2681
2021-04-26T23:59:59+02:00,185,710,978,1108,837,674,2011,2681
2021-04-25T23:59:59+02:00,185,706,975,1106,836,669,2002,2680
2021-04-24T23:59:59+02:00,185,706,975,1105,833,667,2001,2680
2021-04-23T23:59:59+02:00,185,706,974,1102,831,654,1995,2680
2021-04-22T23:59:59+02:00,182,702,966,1094,826,646,1978,2678
2021-04-21T23:59:59+02:00,178,699,962,1088,817,641,1956,2672
2021-04-20T23:59:59+02:00,178,698,957,1082,813,632,1927,2671
2021-04-19T23:59:59+02:00,177,693,949,1075,803,628,1898,2664
2021-04-18T23:59:59+02:00,174,691,949,1071,802,622,1889,2663
2021-04-17T23:59:59+02:00,170,688,949,1066,799,617,1878,2663
2021-04-16T23:59:59+02:00,164,680,946,1054,779,585,1865,2654
2021-04-15T23:59:59+02:00,163,671,940,1044,769,572,1826,2645
2021-04-14T23:59:59+02:00,156,666,933,1037,753,556,1792,2638
2021-04-13T23:59:59+02:00,153,660,920,1027,742,547,1771,2630
2021-04-12T23:59:59+02:00,148,645,910,1017,733,530,1758,2624
2021-04-11T23:59:59+02:00,144,638,907,1014,724,521,1746,2622
2021-04-10T23:59:59+02:00,131,602,882,992,700,504,1729,2618
2021-04-09T23:59:59+02:00,117,576,850,964,676,488,1686,2611
2021-04-08T23:59:59+02:00,112,552,829,933,643,456,1655,2589
2021-04-07T23:59:59+02:00,106,521,813,916,620,431,1604,2573
2021-04-06T23:59:59+02:00,104,518,808,904,610,421,1565,2563
2021-04-05T23:59:59+02:00,104,514,801,894,607,415,1525,2558
2021-04-04T23:59:59+02:00,104,513,801,894,606,414,1501,2555
2021-04-03T23:59:59+02:00,104,513,801,894,605,414,1497,2553
2021-04-02T23:59:59+02:00,104,511,798,887,595,408,1460,2537
2021-04-01T23:59:59+02:00,102,500,793,876,586,398,1413,2506
2021-03-31T23:59:59+02:00,102,497,790,869,578,388,1352,2476
2021-03-30T23:59:59+02:00,100,493,786,861,569,379,1318,2450
2021-03-29T23:59:59+02:00,100,491,783,855,558,373,1288,2437
2021-03-28T23:59:59+02:00,99,488,773,849,556,370,1273,2432
2021-03-27T23:59:59+01:00,98,488,773,843,550,365,1258,2415
2021-03-26T23:59:59+01:00,98,488,771,843,532,358,1214,2389
2021-03-25T23:59:59+01:00,98,478,771,835,527,350,1166,2335
2021-03-24T23:59:59+01:00,97,477,770,834,520,341,1127,2278
2021-03-23T23:59:59+01:00,95,474,766,825,512,333,1097,2213
2021-03-22T23:59:59+01:00,94,471,763,818,509,326,1065,2137
2021-03-21T23:59:59+01:00,94,470,761,816,506,323,1058,2127
2021-03-20T23:59:59+01:00,94,470,760,814,501,319,1048,2113
2021-03-19T23:59:59+01:00,94,469,759,806,495,316,1015,2080
2021-03-18T23:59:59+01:00,94,464,748,800,491,312,991,2047
2021-03-17T23:59:59+01:00,93,464,744,800,490,310,977,2009
2021-03-16T23:59:59+01:00,92,463,738,799,488,307,959,1971
2021-03-15T23:59:59+01:00,91,460,734,798,486,302,943,1940
2021-03-14T23:59:59+01:00,91,458,731,793,480,298,936,1931
2021-03-13T23:59:59+01:00,91,458,731,793,478,297,923,1897
2021-03-12T23:59:59+01:00,91,458,730,793,478,292,906,1878
2021-03-11T23:59:59+01:00,91,454,720,786,472,289,887,1846
2021-03-10T23:59:59+01:00,91,446,711,779,469,285,868,1814
2021-03-09T23:59:59+01:00,91,441,704,774,464,284,854,1794
2021-03-08T23:59:59+01:00,91,439,694,763,458,282,845,1781
2021-03-07T23:59:59+01:00,91,438,692,761,458,282,838,1775
2021-03-06T23:59:59+01:00,91,438,690,760,458,282,837,1768
2021-03-05T23:59:59+01:00,91,436,688,757,455,280,833,1754
2021-03-04T23:59:59+01:00,91,429,680,745,450,278,830,1749
2021-03-03T23:59:59+01:00,90,429,676,734,444,275,826,1743
2021-03-02T23:59:59+01:00,89,429,668,725,440,274,820,1735
2021-03-01T23:59:59+01:00,88,427,656,717,435,274,815,1726
2021-02-28T23:59:59+01:00,88,424,656,717,435,273,812,1725
2021-02-27T23:59:59+01:00,88,423,655,715,433,273,812,1725
2021-02-26T23:59:59+01:00,88,422,653,712,429,273,812,1723
2021-02-25T23:59:59+01:00,88,419,647,700,424,269,799,1715
2021-02-24T23:59:59+01:00,87,416,631,691,417,266,794,1707
2021-02-23T23:59:59+01:00,86,412,624,684,411,264,785,1697
2021-02-22T23:59:59+01:00,84,405,604,669,402,262,776,1687
2021-02-21T23:59:59+01:00,83,402,602,658,400,262,772,1677
2021-02-20T23:59:59+01:00,83,402,602,658,398,262,771,1675
2021-02-19T23:59:59+01:00,82,402,600,657,397,261,765,1664
2021-02-18T23:59:59+01:00,81,394,590,639,389,255,744,1612
2021-02-17T23:59:59+01:00,77,385,567,617,376,246,728,1580
2021-02-16T23:59:59+01:00,75,367,539,600,361,240,684,1529
2021-02-15T23:59:59+01:00,72,357,528,586,352,224,655,1464
2021-02-14T23:59:59+01:00,70,354,519,573,349,221,642,1434
2021-02-13T23:59:59+01:00,70,351,516,569,345,221,638,1424
2021-02-12T23:59:59+01:00,69,347,514,564,343,217,627,1370
