Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,128,4082,11023,11210,12484,9325,4365,4876,5807
2021-08-11T23:59:59+02:00,123,4025,10889,11091,12378,9265,4349,4873,5806
2021-08-10T23:59:59+02:00,118,3941,10723,10943,12222,9204,4336,4870,5805
2021-08-09T23:59:59+02:00,115,3874,10571,10808,12112,9145,4321,4868,5805
2021-08-08T23:59:59+02:00,114,3838,10479,10730,12056,9119,4308,4865,5805
2021-08-07T23:59:59+02:00,108,3782,10353,10637,11983,9090,4304,4862,5805
2021-08-06T23:59:59+02:00,98,3703,10183,10526,11896,9052,4299,4858,5805
2021-08-05T23:59:59+02:00,88,3611,9957,10357,11772,8973,4287,4854,5805
2021-08-04T23:59:59+02:00,81,3503,9749,10172,11642,8903,4270,4846,5804
2021-08-03T23:59:59+02:00,78,3441,9593,10025,11519,8825,4261,4843,5804
2021-08-02T23:59:59+02:00,74,3387,9393,9857,11404,8745,4242,4837,5802
2021-08-01T23:59:59+02:00,72,3352,9282,9751,11339,8709,4237,4832,5802
2021-07-31T23:59:59+02:00,60,3270,9124,9644,11254,8656,4231,4831,5802
2021-07-30T23:59:59+02:00,54,3236,9003,9525,11149,8614,4226,4827,5802
2021-07-29T23:59:59+02:00,46,3168,8788,9329,10980,8514,4210,4822,5801
2021-07-28T23:59:59+02:00,42,3087,8615,9156,10814,8444,4190,4818,5800
2021-07-27T23:59:59+02:00,42,3017,8399,8953,10654,8354,4171,4814,5799
2021-07-26T23:59:59+02:00,42,2929,8206,8781,10507,8265,4153,4807,5798
2021-07-25T23:59:59+02:00,39,2883,8111,8700,10422,8213,4146,4806,5798
2021-07-24T23:59:59+02:00,37,2844,8046,8582,10359,8185,4143,4803,5797
2021-07-23T23:59:59+02:00,30,2759,7820,8373,10219,8106,4134,4797,5796
2021-07-22T23:59:59+02:00,29,2664,7596,8150,9992,7976,4113,4791,5795
2021-07-21T23:59:59+02:00,26,2596,7394,7953,9778,7864,4089,4787,5793
2021-07-20T23:59:59+02:00,26,2534,7216,7822,9610,7779,4078,4785,5792
2021-07-19T23:59:59+02:00,22,2493,7098,7709,9472,7722,4068,4778,5791
2021-07-18T23:59:59+02:00,21,2457,7016,7641,9403,7673,4053,4777,5789
2021-07-17T23:59:59+02:00,21,2436,6949,7582,9332,7633,4044,4775,5789
2021-07-16T23:59:59+02:00,18,2377,6801,7446,9187,7524,4020,4767,5788
2021-07-15T23:59:59+02:00,18,2299,6497,7166,8942,7400,4002,4760,5788
2021-07-14T23:59:59+02:00,17,2215,6301,7004,8769,7312,3982,4756,5788
2021-07-13T23:59:59+02:00,14,2151,6127,6814,8594,7198,3948,4748,5785
2021-07-12T23:59:59+02:00,13,2101,5956,6642,8410,7102,3926,4733,5785
2021-07-11T23:59:59+02:00,13,2076,5878,6555,8331,7065,3905,4726,5785
2021-07-10T23:59:59+02:00,13,2044,5787,6480,8261,7037,3892,4724,5785
2021-07-09T23:59:59+02:00,8,2010,5690,6396,8177,6984,3876,4721,5785
2021-07-08T23:59:59+02:00,7,1889,5444,6132,7910,6844,3843,4710,5783
2021-07-07T23:59:59+02:00,7,1806,5221,5889,7648,6724,3798,4694,5781
2021-07-06T23:59:59+02:00,7,1734,5014,5738,7483,6613,3742,4684,5781
2021-07-05T23:59:59+02:00,7,1651,4836,5613,7335,6509,3705,4668,5777
