Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,437,8144,18623,17583,18152,12031,4304,2809,1167
2021-12-05T23:59:59+01:00,432,8109,18562,17512,18091,12002,4299,2808,1167
2021-12-04T23:59:59+01:00,429,8092,18527,17472,18049,11983,4296,2806,1167
2021-12-03T23:59:59+01:00,427,8052,18456,17402,17982,11936,4292,2804,1167
2021-12-02T23:59:59+01:00,423,8001,18352,17281,17870,11874,4289,2800,1167
2021-12-01T23:59:59+01:00,418,7961,18248,17186,17784,11838,4278,2798,1167
2021-11-30T23:59:59+01:00,415,7916,18188,17117,17727,11807,4274,2796,1165
2021-11-29T23:59:59+01:00,415,7887,18121,17042,17653,11768,4267,2791,1162
2021-11-28T23:59:59+01:00,411,7863,18075,16991,17611,11745,4262,2791,1162
2021-11-27T23:59:59+01:00,410,7850,18058,16955,17592,11740,4262,2791,1162
2021-11-26T23:59:59+01:00,408,7813,17996,16904,17541,11721,4257,2791,1161
2021-11-25T23:59:59+01:00,400,7746,17907,16794,17447,11691,4248,2790,1161
2021-11-24T23:59:59+01:00,397,7720,17821,16723,17387,11661,4245,2789,1161
2021-11-23T23:59:59+01:00,397,7692,17750,16661,17322,11629,4236,2788,1160
2021-11-22T23:59:59+01:00,392,7662,17694,16597,17251,11606,4230,2786,1160
2021-11-21T23:59:59+01:00,388,7641,17662,16546,17209,11587,4226,2785,1159
2021-11-20T23:59:59+01:00,387,7629,17635,16526,17187,11570,4219,2785,1159
2021-11-19T23:59:59+01:00,386,7590,17559,16470,17143,11550,4215,2785,1159
2021-11-18T23:59:59+01:00,381,7551,17488,16390,17081,11520,4208,2782,1159
2021-11-17T23:59:59+01:00,381,7515,17429,16308,17010,11485,4205,2777,1159
2021-11-16T23:59:59+01:00,380,7498,17388,16268,16955,11463,4203,2776,1158
2021-11-15T23:59:59+01:00,376,7465,17362,16219,16925,11439,4198,2775,1156
2021-11-14T23:59:59+01:00,374,7442,17308,16195,16898,11426,4198,2772,1156
2021-11-13T23:59:59+01:00,372,7430,17288,16186,16888,11421,4196,2772,1156
2021-11-12T23:59:59+01:00,370,7401,17251,16155,16858,11406,4193,2772,1156
2021-11-11T23:59:59+01:00,368,7367,17200,16099,16807,11390,4192,2769,1156
2021-11-10T23:59:59+01:00,365,7342,17163,16059,16765,11374,4187,2765,1156
2021-11-09T23:59:59+01:00,361,7321,17122,16024,16724,11350,4184,2762,1156
2021-11-08T23:59:59+01:00,358,7293,17075,15978,16695,11336,4177,2760,1156
2021-11-07T23:59:59+01:00,356,7271,17049,15952,16676,11327,4175,2758,1156
2021-11-06T23:59:59+01:00,356,7266,17041,15944,16665,11321,4173,2758,1156
2021-11-05T23:59:59+01:00,355,7245,17011,15922,16633,11311,4170,2758,1156
2021-11-04T23:59:59+01:00,352,7213,16954,15857,16578,11280,4164,2757,1156
2021-11-03T23:59:59+01:00,348,7192,16905,15818,16541,11270,4154,2757,1155
2021-11-02T23:59:59+01:00,347,7172,16859,15780,16495,11251,4149,2755,1153
2021-11-01T23:59:59+01:00,347,7142,16805,15726,16460,11228,4148,2755,1153
2021-10-31T23:59:59+01:00,346,7136,16796,15719,16455,11223,4147,2755,1153
2021-10-30T23:59:59+02:00,346,7134,16785,15714,16450,11215,4147,2755,1153
2021-10-29T23:59:59+02:00,345,7107,16745,15679,16420,11201,4145,2755,1152
2021-10-28T23:59:59+02:00,344,7077,16672,15599,16362,11176,4140,2754,1151
2021-10-27T23:59:59+02:00,343,7050,16619,15562,16327,11155,4136,2750,1150
2021-10-26T23:59:59+02:00,341,7027,16561,15517,16282,11137,4134,2744,1149
2021-10-25T23:59:59+02:00,341,7023,16541,15489,16256,11130,4133,2743,1149
2021-10-24T23:59:59+02:00,340,7010,16512,15458,16232,11121,4132,2742,1149
2021-10-23T23:59:59+02:00,340,7006,16503,15448,16223,11118,4132,2742,1149
2021-10-22T23:59:59+02:00,338,6996,16470,15416,16199,11100,4127,2741,1149
2021-10-21T23:59:59+02:00,337,6952,16407,15369,16147,11070,4122,2739,1149
2021-10-20T23:59:59+02:00,335,6926,16365,15330,16118,11052,4118,2737,1147
2021-10-19T23:59:59+02:00,327,6899,16329,15300,16091,11029,4113,2735,1147
2021-10-18T23:59:59+02:00,327,6873,16295,15278,16074,11016,4105,2735,1145
2021-10-17T23:59:59+02:00,324,6853,16279,15264,16053,11009,4100,2733,1145
2021-10-16T23:59:59+02:00,323,6851,16273,15264,16049,11008,4100,2733,1145
2021-10-15T23:59:59+02:00,321,6836,16251,15244,16036,10997,4100,2732,1145
2021-10-14T23:59:59+02:00,317,6801,16194,15188,15999,10975,4094,2729,1145
2021-10-13T23:59:59+02:00,314,6777,16151,15160,15971,10959,4094,2726,1145
2021-10-12T23:59:59+02:00,311,6758,16110,15120,15942,10934,4084,2725,1145
2021-10-11T23:59:59+02:00,309,6735,16056,15069,15904,10916,4082,2725,1145
2021-10-10T23:59:59+02:00,308,6721,16028,15050,15885,10903,4079,2724,1145
2021-10-09T23:59:59+02:00,306,6715,16024,15035,15880,10897,4079,2724,1145
2021-10-08T23:59:59+02:00,306,6699,15997,15009,15858,10884,4073,2722,1145
2021-10-07T23:59:59+02:00,305,6651,15935,14972,15805,10855,4064,2722,1145
2021-10-06T23:59:59+02:00,304,6623,15899,14942,15783,10843,4058,2721,1144
2021-10-05T23:59:59+02:00,303,6594,15865,14904,15735,10823,4052,2718,1143
2021-10-04T23:59:59+02:00,302,6570,15819,14852,15684,10798,4049,2715,1142
2021-10-03T23:59:59+02:00,302,6550,15780,14830,15661,10788,4044,2714,1141
2021-10-02T23:59:59+02:00,302,6546,15775,14828,15656,10783,4042,2714,1141
2021-10-01T23:59:59+02:00,299,6520,15744,14799,15636,10770,4040,2714,1141
2021-09-30T23:59:59+02:00,296,6473,15667,14740,15586,10740,4032,2714,1140
2021-09-29T23:59:59+02:00,295,6443,15623,14702,15553,10715,4030,2713,1140
2021-09-28T23:59:59+02:00,291,6412,15574,14663,15498,10694,4024,2712,1139
2021-09-27T23:59:59+02:00,289,6378,15501,14604,15442,10674,4012,2710,1138
2021-09-26T23:59:59+02:00,287,6363,15475,14584,15422,10657,4008,2709,1137
2021-09-25T23:59:59+02:00,286,6353,15464,14578,15413,10654,4007,2705,1137
2021-09-24T23:59:59+02:00,285,6329,15422,14553,15375,10638,4002,2705,1137
2021-09-23T23:59:59+02:00,284,6283,15330,14463,15287,10603,3991,2702,1137
2021-09-22T23:59:59+02:00,278,6254,15278,14421,15235,10580,3979,2700,1136
2021-09-21T23:59:59+02:00,277,6216,15213,14357,15165,10544,3977,2698,1136
2021-09-20T23:59:59+02:00,276,6171,15150,14291,15097,10516,3972,2696,1135
2021-09-19T23:59:59+02:00,274,6153,15108,14259,15067,10501,3967,2694,1134
2021-09-18T23:59:59+02:00,274,6142,15097,14243,15058,10492,3967,2693,1134
2021-09-17T23:59:59+02:00,274,6119,15042,14204,15025,10474,3966,2692,1134
2021-09-16T23:59:59+02:00,273,6093,14979,14147,14977,10450,3963,2692,1131
2021-09-15T23:59:59+02:00,271,6072,14924,14086,14921,10415,3956,2689,1126
2021-09-14T23:59:59+02:00,270,6035,14856,14029,14871,10384,3955,2685,1125
2021-09-13T23:59:59+02:00,266,6007,14808,13999,14839,10370,3950,2683,1125
2021-09-12T23:59:59+02:00,264,5983,14771,13979,14806,10358,3945,2683,1124
2021-09-11T23:59:59+02:00,263,5980,14761,13973,14801,10355,3945,2683,1124
2021-09-10T23:59:59+02:00,259,5957,14706,13932,14759,10322,3943,2681,1124
2021-09-09T23:59:59+02:00,256,5938,14643,13884,14701,10293,3938,2681,1124
2021-09-08T23:59:59+02:00,252,5908,14581,13826,14634,10259,3935,2680,1124
