Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,70,3295,9216,9755,11281,8637,4152,4770,5786
2021-08-02T23:59:59+02:00,68,3254,9091,9605,11184,8562,4134,4764,5784
2021-08-01T23:59:59+02:00,66,3232,9017,9513,11127,8531,4130,4759,5784
2021-07-31T23:59:59+02:00,55,3164,8872,9419,11045,8481,4125,4758,5784
2021-07-30T23:59:59+02:00,50,3131,8756,9305,10940,8439,4121,4754,5784
2021-07-29T23:59:59+02:00,42,3064,8548,9114,10772,8342,4107,4749,5783
2021-07-28T23:59:59+02:00,38,2987,8378,8943,10608,8276,4087,4745,5782
2021-07-27T23:59:59+02:00,38,2918,8175,8750,10455,8189,4068,4741,5781
2021-07-26T23:59:59+02:00,38,2831,7986,8589,10312,8104,4051,4734,5780
2021-07-25T23:59:59+02:00,36,2790,7898,8507,10228,8053,4044,4733,5780
2021-07-24T23:59:59+02:00,34,2753,7834,8391,10168,8025,4041,4730,5779
2021-07-23T23:59:59+02:00,27,2672,7617,8185,10028,7946,4032,4724,5778
2021-07-22T23:59:59+02:00,26,2580,7400,7973,9812,7820,4011,4718,5777
2021-07-21T23:59:59+02:00,23,2515,7208,7780,9606,7713,3989,4715,5775
2021-07-20T23:59:59+02:00,23,2456,7037,7649,9441,7630,3978,4712,5774
2021-07-19T23:59:59+02:00,19,2417,6924,7538,9301,7573,3969,4705,5773
2021-07-18T23:59:59+02:00,19,2382,6843,7471,9232,7525,3954,4704,5771
2021-07-17T23:59:59+02:00,19,2361,6778,7411,9163,7486,3946,4702,5771
2021-07-16T23:59:59+02:00,16,2302,6635,7277,9023,7380,3923,4694,5770
2021-07-15T23:59:59+02:00,16,2226,6340,6997,8784,7257,3905,4687,5770
2021-07-14T23:59:59+02:00,15,2144,6144,6836,8611,7170,3885,4683,5770
2021-07-13T23:59:59+02:00,13,2086,5977,6651,8437,7056,3850,4675,5767
2021-07-12T23:59:59+02:00,12,2036,5808,6482,8258,6963,3828,4661,5767
2021-07-11T23:59:59+02:00,12,2012,5733,6397,8179,6928,3807,4654,5767
2021-07-10T23:59:59+02:00,12,1980,5645,6324,8113,6900,3795,4652,5767
2021-07-09T23:59:59+02:00,7,1946,5550,6242,8029,6850,3779,4649,5767
2021-07-08T23:59:59+02:00,6,1827,5308,5982,7766,6711,3747,4638,5765
2021-07-07T23:59:59+02:00,6,1751,5092,5743,7506,6593,3703,4622,5763
2021-07-06T23:59:59+02:00,6,1682,4886,5598,7343,6483,3647,4613,5763
2021-07-05T23:59:59+02:00,6,1607,4712,5475,7198,6381,3610,4597,5759
2021-07-04T23:59:59+02:00,6,1544,4608,5416,7135,6336,3575,4594,5758
2021-07-03T23:59:59+02:00,6,1483,4502,5345,7052,6278,3562,4589,5756
2021-07-02T23:59:59+02:00,6,1439,4390,5236,6962,6210,3528,4579,5754
2021-07-01T23:59:59+02:00,6,1335,4141,4971,6684,6029,3482,4558,5751
2021-06-30T23:59:59+02:00,5,1270,3984,4814,6491,5895,3435,4538,5749
2021-06-29T23:59:59+02:00,4,1205,3836,4675,6277,5786,3388,4513,5745
2021-06-28T23:59:59+02:00,4,1171,3682,4544,6127,5694,3352,4500,5742
2021-06-27T23:59:59+02:00,4,1138,3589,4490,6047,5647,3333,4490,5742
2021-06-26T23:59:59+02:00,4,1123,3537,4438,6006,5609,3303,4487,5742
2021-06-25T23:59:59+02:00,3,1092,3472,4316,5776,5469,3274,4480,5739
2021-06-24T23:59:59+02:00,3,1033,3301,4089,5539,5268,3221,4467,5735
2021-06-23T23:59:59+02:00,3,983,3185,3946,5331,5083,3177,4455,5732
2021-06-22T23:59:59+02:00,3,952,3094,3814,5144,4901,3141,4434,5728
2021-06-21T23:59:59+02:00,3,923,3029,3740,5019,4767,3085,4391,5724
2021-06-20T23:59:59+02:00,3,893,2971,3697,4964,4683,3065,4383,5723
2021-06-19T23:59:59+02:00,3,884,2938,3654,4928,4629,3049,4379,5720
2021-06-18T23:59:59+02:00,3,865,2900,3597,4836,4524,3025,4374,5716
2021-06-17T23:59:59+02:00,3,816,2772,3366,4588,4350,2982,4352,5712
2021-06-16T23:59:59+02:00,3,781,2678,3278,4429,4223,2943,4328,5708
2021-06-15T23:59:59+02:00,3,749,2585,3192,4307,4089,2898,4309,5706
2021-06-14T23:59:59+02:00,3,729,2518,3127,4225,3985,2862,4297,5703
2021-06-13T23:59:59+02:00,3,717,2470,3074,4147,3913,2829,4280,5701
2021-06-12T23:59:59+02:00,3,712,2447,3037,4103,3852,2810,4267,5701
2021-06-11T23:59:59+02:00,3,691,2394,2996,4012,3755,2785,4260,5700
2021-06-10T23:59:59+02:00,3,665,2304,2879,3879,3574,2724,4246,5697
2021-06-09T23:59:59+02:00,2,633,2214,2791,3744,3434,2644,4226,5693
2021-06-08T23:59:59+02:00,1,602,2133,2710,3637,3320,2591,4198,5686
2021-06-07T23:59:59+02:00,1,586,2053,2637,3540,3203,2557,4168,5677
2021-06-06T23:59:59+02:00,1,567,2015,2583,3464,3117,2526,4155,5672
2021-06-05T23:59:59+02:00,1,556,1980,2547,3415,3063,2486,4148,5672
2021-06-04T23:59:59+02:00,1,541,1939,2517,3355,3006,2449,4136,5670
2021-06-03T23:59:59+02:00,1,518,1882,2418,3207,2886,2371,4113,5668
2021-06-02T23:59:59+02:00,0,502,1840,2350,3127,2789,2321,4108,5668
2021-06-01T23:59:59+02:00,0,476,1726,2203,2938,2663,2233,4087,5661
2021-05-31T23:59:59+02:00,0,451,1648,2107,2820,2567,2185,4076,5657
2021-05-30T23:59:59+02:00,0,425,1582,2018,2718,2493,2157,4062,5655
2021-05-29T23:59:59+02:00,0,414,1567,1976,2652,2444,2124,4055,5654
2021-05-28T23:59:59+02:00,0,404,1546,1947,2604,2372,2076,4045,5651
2021-05-27T23:59:59+02:00,0,376,1437,1817,2430,2222,2023,4011,5648
2021-05-26T23:59:59+02:00,0,358,1361,1736,2318,2122,1979,3959,5637
2021-05-25T23:59:59+02:00,0,342,1313,1672,2216,2014,1937,3899,5632
2021-05-24T23:59:59+02:00,0,330,1276,1615,2121,1939,1901,3891,5626
2021-05-23T23:59:59+02:00,0,328,1266,1605,2093,1921,1890,3883,5620
2021-05-22T23:59:59+02:00,0,317,1254,1592,2078,1908,1872,3861,5620
2021-05-21T23:59:59+02:00,0,314,1242,1571,2054,1868,1832,3844,5619
2021-05-20T23:59:59+02:00,0,299,1179,1499,1970,1774,1776,3819,5614
2021-05-19T23:59:59+02:00,0,278,1132,1433,1891,1687,1737,3769,5602
2021-05-18T23:59:59+02:00,0,265,1088,1380,1798,1607,1695,3739,5591
2021-05-17T23:59:59+02:00,0,253,1054,1337,1722,1541,1644,3723,5585
2021-05-16T23:59:59+02:00,0,248,1027,1313,1660,1480,1587,3714,5584
2021-05-15T23:59:59+02:00,0,245,1024,1312,1651,1464,1581,3707,5584
2021-05-14T23:59:59+02:00,0,240,1006,1270,1603,1435,1554,3692,5583
2021-05-13T23:59:59+02:00,0,232,986,1245,1583,1412,1503,3654,5576
2021-05-12T23:59:59+02:00,0,230,984,1238,1575,1403,1481,3643,5574
2021-05-11T23:59:59+02:00,0,214,944,1192,1525,1350,1426,3621,5568
2021-05-10T23:59:59+02:00,0,211,931,1163,1495,1323,1399,3608,5562
2021-05-09T23:59:59+02:00,0,205,915,1149,1477,1300,1377,3598,5558
2021-05-08T23:59:59+02:00,0,204,914,1146,1471,1294,1373,3581,5558
2021-05-07T23:59:59+02:00,0,198,890,1110,1423,1246,1343,3549,5554
2021-05-06T23:59:59+02:00,0,190,863,1084,1390,1208,1314,3519,5543
2021-05-05T23:59:59+02:00,0,186,846,1067,1372,1184,1282,3475,5540
2021-05-04T23:59:59+02:00,0,179,829,1059,1344,1157,1245,3433,5536
2021-05-03T23:59:59+02:00,0,169,812,1043,1332,1143,1220,3383,5530
2021-05-02T23:59:59+02:00,0,167,804,1035,1323,1134,1201,3351,5529
2021-05-01T23:59:59+02:00,0,167,803,1034,1318,1133,1199,3351,5529
2021-04-30T23:59:59+02:00,0,164,797,1025,1293,1117,1186,3342,5527
2021-04-29T23:59:59+02:00,0,163,790,1015,1276,1096,1162,3315,5515
2021-04-28T23:59:59+02:00,0,159,780,1002,1263,1077,1127,3282,5513
2021-04-27T23:59:59+02:00,0,154,775,995,1257,1066,1109,3247,5506
2021-04-26T23:59:59+02:00,0,153,767,994,1250,1056,1088,3217,5500
2021-04-25T23:59:59+02:00,0,151,761,990,1244,1053,1080,3203,5498
2021-04-24T23:59:59+02:00,0,151,761,989,1242,1049,1076,3199,5498
2021-04-23T23:59:59+02:00,0,148,761,988,1238,1042,1061,3182,5493
2021-04-22T23:59:59+02:00,0,147,755,976,1225,1032,1043,3150,5483
2021-04-21T23:59:59+02:00,0,143,750,972,1217,1022,1032,3116,5467
2021-04-20T23:59:59+02:00,0,142,747,964,1207,1015,1018,3063,5459
2021-04-19T23:59:59+02:00,0,141,744,954,1194,1000,1008,3009,5440
2021-04-18T23:59:59+02:00,0,138,742,954,1188,996,999,2993,5435
2021-04-17T23:59:59+02:00,0,135,735,953,1182,993,989,2977,5434
2021-04-16T23:59:59+02:00,0,128,725,950,1166,972,935,2944,5410
2021-04-15T23:59:59+02:00,0,126,714,944,1153,959,912,2881,5383
2021-04-14T23:59:59+02:00,0,120,707,936,1142,938,881,2817,5358
2021-04-13T23:59:59+02:00,0,118,701,923,1127,922,860,2769,5339
2021-04-12T23:59:59+02:00,0,113,684,912,1114,910,834,2740,5328
2021-04-11T23:59:59+02:00,0,110,677,908,1109,897,820,2720,5317
2021-04-10T23:59:59+02:00,0,100,642,878,1083,872,800,2689,5306
2021-04-09T23:59:59+02:00,0,91,613,849,1051,843,775,2620,5280
2021-04-08T23:59:59+02:00,0,89,592,828,1019,800,726,2533,5222
2021-04-07T23:59:59+02:00,0,84,558,812,997,773,679,2450,5165
2021-04-06T23:59:59+02:00,0,81,554,807,984,758,654,2392,5123
2021-04-05T23:59:59+02:00,0,81,550,802,974,751,645,2334,5096
2021-04-04T23:59:59+02:00,0,81,550,801,974,750,643,2304,5088
2021-04-03T23:59:59+02:00,0,81,550,801,973,748,643,2299,5085
2021-04-02T23:59:59+02:00,0,81,547,797,963,735,638,2249,5047
2021-04-01T23:59:59+02:00,0,79,536,791,953,724,618,2173,4971
2021-03-31T23:59:59+02:00,0,79,534,784,947,705,598,2057,4915
2021-03-30T23:59:59+02:00,0,78,528,778,939,692,581,1995,4857
2021-03-29T23:59:59+02:00,0,78,526,775,929,673,569,1949,4817
2021-03-28T23:59:59+02:00,0,77,523,765,922,668,565,1928,4803
2021-03-27T23:59:59+01:00,0,77,523,765,915,660,562,1911,4762
2021-03-26T23:59:59+01:00,0,77,523,762,915,642,550,1848,4680
2021-03-25T23:59:59+01:00,0,77,515,760,905,638,538,1777,4539
2021-03-24T23:59:59+01:00,0,77,511,757,903,629,525,1710,4397
2021-03-23T23:59:59+01:00,0,75,508,751,891,619,511,1663,4221
2021-03-22T23:59:59+01:00,0,74,505,747,882,614,503,1616,4024
2021-03-21T23:59:59+01:00,0,74,504,744,880,611,498,1607,4006
2021-03-20T23:59:59+01:00,0,74,504,744,877,602,494,1592,3975
2021-03-19T23:59:59+01:00,0,73,503,743,869,596,486,1547,3887
2021-03-18T23:59:59+01:00,0,73,499,734,863,583,476,1518,3813
2021-03-17T23:59:59+01:00,0,72,498,730,861,579,473,1494,3732
2021-03-16T23:59:59+01:00,0,71,496,725,858,576,469,1460,3647
2021-03-15T23:59:59+01:00,0,70,492,722,854,574,457,1430,3586
2021-03-14T23:59:59+01:00,0,70,490,720,848,568,451,1419,3563
2021-03-13T23:59:59+01:00,0,70,490,720,847,567,450,1405,3505
2021-03-12T23:59:59+01:00,0,70,489,719,847,566,444,1380,3453
2021-03-11T23:59:59+01:00,0,69,485,710,841,559,438,1344,3387
2021-03-10T23:59:59+01:00,0,69,478,701,832,557,430,1317,3325
2021-03-09T23:59:59+01:00,0,69,474,691,825,549,427,1299,3276
2021-03-08T23:59:59+01:00,0,69,473,683,816,541,424,1282,3255
2021-03-07T23:59:59+01:00,0,69,472,681,813,540,422,1275,3240
2021-03-06T23:59:59+01:00,0,69,472,679,812,540,422,1272,3225
2021-03-05T23:59:59+01:00,0,69,470,677,809,537,419,1266,3196
2021-03-04T23:59:59+01:00,0,69,463,668,796,533,417,1261,3190
2021-03-03T23:59:59+01:00,0,69,462,665,783,526,413,1253,3177
2021-03-02T23:59:59+01:00,0,68,462,658,771,521,411,1243,3157
2021-03-01T23:59:59+01:00,0,67,460,647,761,517,410,1234,3140
2021-02-28T23:59:59+01:00,0,67,458,646,761,517,409,1229,3134
2021-02-27T23:59:59+01:00,0,67,457,645,759,515,409,1229,3134
2021-02-26T23:59:59+01:00,0,66,456,643,754,510,409,1229,3130
2021-02-25T23:59:59+01:00,0,66,453,636,743,504,401,1210,3113
2021-02-24T23:59:59+01:00,0,65,449,620,733,496,396,1198,3098
2021-02-23T23:59:59+01:00,0,64,446,613,726,489,394,1186,3073
2021-02-22T23:59:59+01:00,0,62,439,597,708,481,389,1166,3049
2021-02-21T23:59:59+01:00,0,61,436,595,699,479,389,1161,3028
2021-02-20T23:59:59+01:00,0,61,436,595,699,477,389,1160,3025
2021-02-19T23:59:59+01:00,0,60,436,593,698,476,387,1154,3003
2021-02-18T23:59:59+01:00,0,59,425,585,678,463,379,1125,2899
2021-02-17T23:59:59+01:00,0,55,417,563,657,446,367,1099,2841
2021-02-16T23:59:59+01:00,0,53,400,536,639,428,357,1035,2738
2021-02-15T23:59:59+01:00,0,50,387,523,624,415,341,976,2631
2021-02-14T23:59:59+01:00,0,49,382,514,611,410,337,959,2570
2021-02-13T23:59:59+01:00,0,49,379,511,608,406,332,951,2547
2021-02-12T23:59:59+01:00,0,49,374,509,604,403,326,932,2450
2021-02-11T23:59:59+01:00,0,48,338,470,548,375,293,838,2219
2021-02-10T23:59:59+01:00,0,44,302,418,480,339,268,780,2033
2021-02-09T23:59:59+01:00,0,43,259,382,420,298,241,692,1820
2021-02-08T23:59:59+01:00,0,39,222,318,360,278,209,601,1623
2021-02-07T23:59:59+01:00,0,32,212,300,337,263,197,581,1557
2021-02-06T23:59:59+01:00,0,25,209,295,328,261,195,577,1531
2021-02-05T23:59:59+01:00,0,20,193,288,323,243,190,563,1478
2021-02-04T23:59:59+01:00,0,16,133,220,273,204,172,495,1307
2021-02-03T23:59:59+01:00,0,10,99,177,210,162,122,366,963
2021-02-02T23:59:59+01:00,0,6,67,131,142,120,102,253,638
2021-02-01T23:59:59+01:00,0,4,43,72,90,65,68,158,379
2021-01-31T23:59:59+01:00,0,4,36,55,70,53,59,131,346
2021-01-30T23:59:59+01:00,0,4,34,53,64,50,57,128,338
2021-01-29T23:59:59+01:00,0,3,26,42,58,43,56,124,330
2021-01-28T23:59:59+01:00,0,3,6,24,32,20,41,84,229
2021-01-27T23:59:59+01:00,0,1,5,19,29,18,39,72,179
2021-01-26T23:59:59+01:00,0,1,4,19,29,18,35,67,161
2021-01-25T23:59:59+01:00,0,1,4,16,25,17,31,62,142
2021-01-24T23:59:59+01:00,0,1,4,15,25,17,31,62,139
2021-01-23T23:59:59+01:00,0,1,4,14,25,16,31,62,139
