Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,206,5082,12770,12512,13700,10099,4617,5019,5833
2021-08-25T23:59:59+02:00,202,5011,12660,12426,13617,10059,4611,5016,5832
2021-08-24T23:59:59+02:00,200,4964,12590,12370,13558,10025,4608,5016,5832
2021-08-23T23:59:59+02:00,197,4920,12508,12316,13494,9992,4603,5014,5831
2021-08-22T23:59:59+02:00,195,4895,12453,12278,13454,9979,4593,5014,5830
2021-08-21T23:59:59+02:00,192,4876,12417,12247,13434,9964,4590,5012,5830
2021-08-20T23:59:59+02:00,186,4827,12324,12182,13356,9924,4581,5009,5828
2021-08-19T23:59:59+02:00,174,4754,12189,12078,13251,9863,4573,5008,5828
2021-08-18T23:59:59+02:00,171,4705,12080,11981,13176,9811,4565,5005,5827
2021-08-17T23:59:59+02:00,163,4649,11965,11895,13109,9769,4552,5001,5826
2021-08-16T23:59:59+02:00,155,4580,11841,11789,13015,9714,4548,4995,5826
2021-08-15T23:59:59+02:00,146,4511,11748,11711,12946,9690,4539,4992,5826
2021-08-14T23:59:59+02:00,145,4494,11706,11685,12919,9661,4533,4990,5825
2021-08-13T23:59:59+02:00,141,4431,11615,11608,12857,9629,4527,4988,5825
2021-08-12T23:59:59+02:00,138,4359,11464,11512,12758,9571,4520,4983,5825
2021-08-11T23:59:59+02:00,133,4296,11320,11378,12646,9505,4503,4980,5824
2021-08-10T23:59:59+02:00,128,4165,11131,11220,12484,9438,4488,4977,5823
2021-08-09T23:59:59+02:00,124,4060,10959,11071,12362,9374,4473,4974,5823
2021-08-08T23:59:59+02:00,122,4007,10846,10984,12300,9345,4458,4970,5823
2021-08-07T23:59:59+02:00,113,3946,10710,10888,12225,9314,4454,4967,5823
2021-08-06T23:59:59+02:00,103,3864,10529,10775,12138,9276,4449,4963,5823
2021-08-05T23:59:59+02:00,93,3761,10287,10596,12005,9194,4433,4958,5823
2021-08-04T23:59:59+02:00,86,3645,10073,10406,11870,9122,4416,4950,5822
2021-08-03T23:59:59+02:00,83,3582,9909,10253,11740,9043,4406,4947,5822
2021-08-02T23:59:59+02:00,79,3523,9698,10077,11623,8962,4387,4939,5820
2021-08-01T23:59:59+02:00,77,3486,9578,9966,11557,8924,4381,4934,5820
