Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,2066,1956,14474,13367,17183,15661,18704,18456,21740,21637,23010,21912,14786,15986,10152,12406,3102,5405,1788,1698,13535,12608,16479,14965,18169,17832,21286,21126,22639,21500,14590,15743,10033,12255,3038,5289,181175,175044,22886,22515,35615,34672,12340,2,2
2021-10-26T23:59:59+02:00,2060,1951,14469,13359,17181,15654,18693,18449,21735,21635,23006,21911,14784,15986,10152,12406,3102,5404,1780,1693,13518,12585,16474,14955,18164,17827,21279,21120,22637,21499,14588,15743,10031,12253,3038,5289,181112,174945,22884,22515,35615,34672,12339,2,2
2021-10-25T23:59:59+02:00,2060,1951,14465,13358,17177,15652,18693,18447,21732,21634,23005,21911,14784,15986,10152,12405,3101,5404,1780,1693,13516,12584,16471,14954,18164,17825,21276,21119,22636,21499,14588,15743,10031,12252,3037,5289,181108,174945,22884,22515,35615,34672,12323,2,2
2021-10-24T23:59:59+02:00,2060,1950,14462,13357,17175,15652,18692,18446,21732,21634,23005,21910,14782,15986,10152,12405,3101,5404,1779,1693,13516,12584,16471,14954,18164,17825,21275,21119,22636,21499,14588,15743,10031,12252,3037,5287,181097,174941,22883,22515,35615,34672,12323,2,2
2021-10-23T23:59:59+02:00,2060,1950,14461,13357,17174,15651,18692,18446,21731,21634,23005,21910,14782,15986,10152,12405,3101,5403,1779,1693,13516,12584,16471,14954,18164,17825,21275,21119,22636,21499,14588,15743,10031,12252,3037,5287,181092,174941,22883,22515,35615,34672,12323,2,2
2021-10-22T23:59:59+02:00,2040,1924,14401,13314,17117,15602,18652,18415,21699,21608,22987,21899,14776,15979,10151,12405,3101,5402,1765,1680,13484,12557,16450,14935,18150,17807,21264,21102,22630,21491,14587,15740,10028,12251,3036,5286,180667,174738,22881,22509,35615,34672,12322,2,2
2021-10-21T23:59:59+02:00,2031,1907,14331,13275,17057,15560,18611,18384,21677,21581,22961,21883,14772,15977,10148,12401,3099,5399,1756,1667,13441,12535,16418,14906,18129,17782,21256,21091,22619,21475,14582,15735,10026,12243,3035,5285,180289,174514,22879,22509,35615,34672,12284,2,2
2021-10-20T23:59:59+02:00,2016,1896,14310,13263,17044,15541,18600,18369,21668,21573,22952,21880,14769,15972,10147,12395,3097,5397,1741,1643,13377,12483,16384,14870,18104,17742,21244,21071,22601,21460,14576,15724,10021,12239,3033,5280,180129,174131,22879,22509,35615,34672,12279,2,2
2021-10-19T23:59:59+02:00,2002,1886,14295,13249,17033,15527,18595,18363,21662,21568,22943,21874,14765,15964,10144,12394,3097,5395,1730,1641,13355,12456,16369,14848,18093,17729,21231,21059,22592,21450,14575,15715,10016,12236,3031,5279,180018,173965,22879,22509,35615,34672,12257,2,2
2021-10-18T23:59:59+02:00,1989,1874,14277,13226,17020,15518,18590,18357,21657,21559,22938,21871,14761,15960,10144,12393,3097,5394,1721,1630,13333,12423,16352,14820,18079,17720,21223,21051,22586,21449,14568,15715,10012,12231,3030,5279,179909,173820,22878,22492,35615,34672,12236,2,2
2021-10-17T23:59:59+02:00,1988,1872,14277,13224,17020,15518,18590,18355,21655,21554,22938,21868,14761,15957,10144,12392,3096,5394,1720,1627,13332,12418,16346,14816,18077,17714,21220,21046,22584,21446,14567,15714,10011,12229,3028,5276,179887,173769,22878,22492,35615,34672,12236,2,2
2021-10-16T23:59:59+02:00,1988,1872,14277,13224,17020,15518,18590,18355,21655,21554,22938,21868,14761,15957,10144,12392,3096,5394,1720,1627,13332,12418,16346,14815,18077,17714,21220,21046,22584,21446,14567,15714,10011,12229,3028,5276,179887,173768,22878,22492,35615,34672,12236,2,2
2021-10-15T23:59:59+02:00,1981,1859,14236,13191,16989,15489,18571,18338,21641,21542,22929,21861,14760,15953,10143,12388,3096,5392,1678,1600,13266,12354,16300,14763,18042,17685,21191,21014,22563,21428,14556,15701,10007,12222,3027,5271,179669,173302,22860,22464,35615,34672,12228,2,2
2021-10-14T23:59:59+02:00,1969,1846,14182,13154,16942,15446,18543,18310,21618,21530,22915,21847,14750,15943,10141,12385,3092,5387,1619,1549,13151,12227,16243,14684,17979,17612,21150,20964,22530,21389,14540,15685,10000,12210,3025,5266,179333,172527,22841,22398,35615,34672,12224,2,2
2021-10-13T23:59:59+02:00,1959,1835,14151,13119,16921,15411,18519,18290,21607,21520,22903,21841,14745,15937,10139,12381,3092,5381,1598,1532,13106,12174,16203,14627,17942,17569,21131,20944,22510,21375,14531,15674,9996,12204,3021,5260,179115,172132,22841,22398,35615,34672,12193,2,2
2021-10-12T23:59:59+02:00,1953,1827,14128,13108,16903,15400,18514,18278,21600,21513,22899,21833,14742,15935,10139,12380,3092,5380,1590,1517,13079,12147,16182,14606,17930,17554,21122,20935,22501,21369,14523,15670,9994,12203,3020,5258,179014,171961,22841,22398,35615,34672,12167,2,2
