Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2078,1962,14500,13386,17209,15687,18730,18474,21757,21649,23024,21918,14789,15991,10159,12415,3103,5405,1796,1704,13574,12648,16509,14985,18196,17854,21308,21139,22654,21510,14596,15752,10037,12258,3038,5291,181341,175256,22890,22515,35614,34672,12404,2,2
2021-10-27T23:59:59+02:00,2067,1958,14477,13370,17184,15666,18706,18459,21740,21638,23014,21914,14788,15985,10152,12407,3102,5405,1788,1699,13537,12611,16480,14969,18172,17835,21286,21127,22642,21503,14594,15742,10032,12253,3038,5289,181197,175063,22889,22515,35614,34672,12345,2,2
2021-10-26T23:59:59+02:00,2061,1953,14472,13362,17182,15658,18694,18453,21735,21636,23010,21913,14786,15985,10152,12407,3102,5404,1780,1694,13520,12588,16475,14959,18167,17829,21279,21121,22640,21502,14592,15742,10030,12251,3038,5289,181133,174963,22887,22515,35614,34672,12344,2,2
2021-10-25T23:59:59+02:00,2061,1953,14468,13361,17178,15656,18694,18451,21732,21635,23009,21913,14786,15985,10152,12406,3101,5404,1780,1694,13518,12587,16472,14958,18167,17827,21276,21120,22639,21502,14592,15742,10030,12250,3037,5289,181129,174963,22887,22515,35614,34672,12328,2,2
2021-10-24T23:59:59+02:00,2061,1952,14465,13360,17176,15656,18693,18450,21732,21635,23009,21912,14784,15985,10152,12406,3101,5404,1779,1694,13518,12587,16472,14958,18167,17827,21275,21120,22639,21502,14592,15742,10030,12250,3037,5287,181118,174959,22886,22515,35614,34672,12328,2,2
2021-10-23T23:59:59+02:00,2061,1952,14464,13360,17175,15655,18693,18450,21731,21635,23009,21912,14784,15985,10152,12406,3101,5403,1779,1694,13518,12587,16472,14958,18167,17827,21275,21120,22639,21502,14592,15742,10030,12250,3037,5287,181113,174959,22886,22515,35614,34672,12328,2,2
2021-10-22T23:59:59+02:00,2041,1926,14404,13317,17118,15606,18653,18419,21699,21609,22990,21901,14778,15978,10151,12406,3101,5402,1765,1681,13486,12560,16451,14939,18153,17809,21264,21103,22633,21494,14591,15739,10027,12249,3036,5286,180687,174756,22884,22509,35614,34672,12327,2,2
2021-10-21T23:59:59+02:00,2032,1909,14334,13278,17058,15564,18613,18388,21677,21582,22964,21885,14774,15976,10148,12402,3099,5399,1756,1668,13443,12538,16419,14910,18131,17784,21256,21092,22622,21478,14586,15734,10025,12241,3035,5285,180310,174531,22882,22509,35614,34672,12289,2,2
2021-10-20T23:59:59+02:00,2017,1898,14313,13266,17045,15545,18602,18373,21668,21574,22955,21882,14771,15971,10147,12396,3097,5397,1741,1644,13379,12486,16385,14874,18106,17744,21244,21072,22603,21463,14580,15723,10020,12237,3033,5280,180150,174147,22882,22509,35614,34672,12284,2,2
2021-10-19T23:59:59+02:00,2003,1888,14298,13252,17034,15531,18597,18367,21662,21569,22946,21876,14767,15963,10144,12395,3097,5395,1730,1642,13357,12459,16370,14852,18095,17731,21231,21060,22594,21453,14579,15714,10014,12234,3031,5279,180039,173980,22882,22509,35614,34672,12262,2,2
