Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,1417,1304,12666,11858,15688,14194,17588,17325,20861,20817,22360,21355,14442,15598,9917,12147,2935,5151,11831,10996,15129,13509,17110,16686,20505,20333,22036,20945,14259,15382,9807,11997,2901,5089,169279,163815,22579,22026,35548,34631,10214,3,3
2021-08-30T23:59:59+02:00,1411,1304,12655,11832,15672,14178,17576,17318,20843,20800,22353,21345,14436,15594,9914,12143,2935,5149,11795,10957,15099,13482,17100,16669,20485,20318,22029,20936,14253,15379,9803,11992,2901,5088,169231,163682,22579,22026,35548,34631,10097,3,3
2021-08-29T23:59:59+02:00,1411,1304,12653,11832,15668,14178,17576,17318,20843,20800,22353,21345,14436,15594,9914,12143,2935,5149,11794,10955,15095,13481,17100,16669,20483,20318,22029,20936,14253,15379,9803,11992,2901,5088,169227,163673,22579,22026,35548,34631,10095,3,3
2021-08-28T23:59:59+02:00,1411,1304,12653,11832,15668,14178,17576,17318,20843,20800,22353,21345,14436,15594,9914,12143,2935,5149,11793,10955,15095,13481,17100,16669,20483,20318,22029,20936,14253,15379,9803,11992,2901,5088,169227,163672,22579,22026,35548,34631,10095,3,3
2021-08-27T23:59:59+02:00,1410,1298,12628,11813,15644,14156,17558,17295,20823,20791,22338,21331,14430,15588,9910,12137,2934,5147,11777,10944,15073,13466,17087,16653,20466,20310,22015,20923,14247,15374,9797,11985,2900,5086,169158,163647,22579,22026,35548,34630,9943,3,3
2021-08-26T23:59:59+02:00,1406,1293,12596,11788,15617,14128,17533,17282,20797,20772,22324,21318,14421,15583,9905,12131,2933,5145,11720,10879,15023,13413,17048,16626,20435,20285,22000,20902,14233,15361,9790,11981,2897,5084,169073,163373,22579,22025,35548,34629,9769,3,3
2021-08-25T23:59:59+02:00,1401,1291,12579,11771,15600,14116,17520,17266,20789,20762,22319,21309,14418,15576,9904,12128,2932,5145,11658,10816,14971,13373,17027,16596,20424,20269,21985,20891,14228,15354,9787,11979,2895,5081,168953,163024,22579,22025,35548,34629,9743,3,3
2021-08-24T23:59:59+02:00,1394,1282,12552,11749,15574,14083,17502,17249,20773,20748,22303,21296,14412,15564,9899,12119,2928,5143,11626,10793,14938,13335,17000,16580,20403,20247,21960,20881,14220,15342,9781,11971,2894,5079,168856,162886,22579,22025,35548,34629,9584,3,3
2021-08-23T23:59:59+02:00,1392,1278,12527,11732,15545,14058,17469,17231,20745,20738,22287,21283,14396,15551,9896,12115,2927,5142,11558,10738,14878,13284,16954,16551,20368,20224,21938,20863,14200,15331,9776,11964,2893,5077,168822,162639,22579,22024,35548,34629,9360,3,3
2021-08-22T23:59:59+02:00,1391,1278,12527,11730,15543,14057,17469,17231,20744,20736,22285,21283,14395,15551,9896,12115,2927,5142,11556,10734,14876,13282,16953,16550,20367,20224,21938,20863,14200,15331,9776,11964,2893,5077,168812,162628,22579,22023,35548,34629,9358,3,3
