Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,2505,2436,16154,14622,18633,16841,19751,19353,22529,22347,23503,22309,14950,16162,10225,12503,3128,5449,2000,1899,14092,13052,16952,15336,18524,18165,21541,21363,22847,21671,14678,15837,10071,12305,3051,5318,191981,178819,23194,22582,35592,34651,12642,8,8
2021-11-16T23:59:59+01:00,2497,2426,16141,14604,18620,16825,19734,19338,22521,22337,23494,22297,14944,16153,10223,12494,3127,5447,1997,1897,14086,13049,16946,15328,18518,18160,21535,21359,22842,21668,14674,15836,10071,12304,3051,5317,191805,178756,23192,22581,35592,34651,12642,8,8
2021-11-15T23:59:59+01:00,2475,2390,16062,14548,18555,16752,19683,19291,22482,22301,23472,22281,14936,16140,10217,12483,3125,5445,1995,1892,14079,13044,16933,15321,18517,18155,21526,21348,22835,21665,14669,15835,10070,12301,3051,5314,191229,178673,23189,22581,35592,34651,12637,8,8
2021-11-14T23:59:59+01:00,2448,2358,15947,14461,18456,16679,19627,19241,22433,22264,23425,22242,14926,16128,10211,12478,3122,5443,1994,1888,14071,13038,16929,15317,18509,18148,21521,21348,22830,21660,14668,15834,10069,12301,3051,5314,190503,178621,23172,22579,35592,34651,12631,8,8
2021-11-13T23:59:59+01:00,2448,2357,15945,14460,18455,16678,19627,19240,22433,22264,23425,22241,14926,16128,10211,12478,3122,5443,1994,1888,14071,13037,16929,15317,18509,18147,21521,21348,22830,21660,14668,15834,10069,12301,3051,5314,190498,178621,23171,22579,35592,34651,12629,8,8
2021-11-12T23:59:59+01:00,2400,2299,15711,14300,18302,16558,19525,19130,22357,22182,23375,22200,14913,16113,10204,12471,3120,5439,1959,1862,13999,12980,16871,15271,18473,18118,21495,21329,22812,21647,14662,15828,10067,12298,3051,5313,189259,178192,23134,22560,35591,34651,12624,8,8
2021-11-11T23:59:59+01:00,2311,2213,15399,14065,18073,16360,19366,18965,22247,22058,23319,22138,14880,16084,10193,12455,3119,5434,1947,1845,13941,12943,16829,15245,18452,18099,21473,21301,22795,21634,14657,15822,10061,12294,3050,5312,187460,177879,23020,22545,35591,34651,12617,8,8
2021-11-10T23:59:59+01:00,2276,2189,15137,13858,17869,16182,19226,18835,22128,21963,23236,22076,14859,16055,10183,12440,3116,5429,1930,1827,13867,12893,16774,15201,18414,18070,21453,21285,22783,21621,14649,15812,10058,12289,3049,5309,185882,177474,22984,22543,35591,34651,12608,8,8
2021-11-09T23:59:59+01:00,2248,2162,15103,13824,17854,16153,19202,18808,22109,21948,23221,22067,14853,16051,10180,12436,3113,5425,1923,1822,13851,12877,16764,15186,18403,18059,21444,21274,22775,21617,14643,15808,10057,12286,3048,5308,185611,177361,22981,22543,35591,34651,12582,8,8
2021-11-08T23:59:59+01:00,2246,2150,15085,13805,17835,16132,19188,18795,22099,21932,23212,22059,14850,16050,10180,12434,3112,5424,1920,1816,13838,12852,16755,15176,18398,18052,21440,21268,22771,21609,14642,15808,10057,12285,3047,5306,185442,177259,22981,22540,35591,34651,12582,8,8
2021-11-07T23:59:59+01:00,2237,2144,15072,13790,17825,16128,19184,18785,22089,21924,23205,22052,14849,16048,10177,12432,3110,5423,1919,1814,13835,12847,16754,15173,18398,18044,21439,21264,22771,21608,14642,15808,10056,12285,3047,5306,185328,177229,22981,22540,35591,34651,12582,8,8
2021-11-06T23:59:59+01:00,2236,2143,15068,13790,17823,16125,19182,18785,22087,21924,23204,22051,14848,16048,10177,12432,3110,5423,1919,1814,13834,12845,16752,15172,18396,18043,21439,21262,22771,21608,14642,15808,10056,12285,3047,5306,185310,177218,22981,22540,35591,34651,12582,8,8
2021-11-05T23:59:59+01:00,2196,2093,14915,13678,17701,16008,19085,18714,22011,21866,23169,22020,14836,16029,10173,12429,3108,5421,1892,1788,13754,12790,16712,15147,18370,18015,21426,21248,22757,21599,14640,15801,10053,12283,3046,5304,184337,176859,22962,22537,35591,34651,12570,8,8
2021-11-04T23:59:59+01:00,2144,2049,14730,13549,17529,15892,18961,18618,21925,21796,23130,21992,14828,16020,10165,12422,3107,5418,1874,1761,13698,12734,16672,15106,18334,17972,21398,21230,22737,21583,14633,15791,10050,12281,3043,5301,183229,176467,22914,22523,35591,34651,12549,8,8
2021-11-03T23:59:59+01:00,2128,2026,14683,13508,17480,15857,18938,18595,21903,21769,23119,21979,14822,16019,10164,12421,3107,5418,1852,1740,13622,12686,16605,15058,18299,17937,21364,21204,22708,21563,14626,15781,10043,12274,3042,5298,182917,175994,22908,22521,35591,34651,12528,8,8
2021-11-02T23:59:59+01:00,2113,2017,14662,13489,17457,15833,18924,18580,21882,21757,23114,21975,14817,16016,10163,12421,3107,5416,1830,1728,13594,12653,16582,15039,18277,17914,21349,21191,22701,21546,14623,15778,10041,12269,3042,5298,182730,175751,22904,22519,35591,34651,12526,8,8
2021-11-01T23:59:59+01:00,2113,2013,14651,13482,17446,15824,18917,18576,21874,21748,23111,21972,14817,16016,10162,12419,3107,5416,1824,1724,13579,12638,16571,15033,18270,17908,21340,21187,22700,21542,14622,15777,10040,12267,3042,5298,182674,175683,22904,22517,35591,34651,12503,8,8
2021-10-31T23:59:59+01:00,2113,2013,14651,13482,17446,15824,18917,18576,21874,21748,23111,21972,14817,16015,10162,12419,3107,5416,1824,1724,13579,12638,16571,15033,18270,17908,21340,21187,22700,21542,14622,15777,10040,12267,3042,5298,182673,175683,22904,22517,35591,34651,12503,8,8
2021-10-30T23:59:59+02:00,2113,2013,14650,13482,17446,15824,18917,18576,21872,21748,23111,21972,14816,16014,10162,12418,3107,5416,1822,1723,13579,12638,16570,15033,18270,17907,21339,21186,22700,21542,14622,15776,10040,12267,3041,5298,182667,175674,22904,22517,35591,34651,12503,8,8
2021-10-29T23:59:59+02:00,2103,2000,14564,13425,17351,15775,18838,18542,21825,21719,23088,21955,14814,16010,10162,12417,3106,5416,1816,1721,13562,12627,16560,15023,18257,17900,21331,21179,22698,21535,14621,15775,10038,12266,3041,5298,182128,175575,22901,22516,35591,34651,12498,8,8
2021-10-28T23:59:59+02:00,2088,1973,14455,13342,17224,15699,18760,18488,21758,21667,23053,21932,14807,16004,10158,12416,3106,5410,1803,1709,13525,12597,16522,14993,18225,17870,21311,21157,22680,21525,14613,15766,10036,12260,3041,5297,181450,175350,22901,22515,35591,34651,12406,8,8
2021-10-27T23:59:59+02:00,2076,1969,14430,13326,17199,15676,18735,18473,21740,21657,23041,21927,14806,15997,10151,12408,3104,5410,1795,1704,13484,12560,16492,14976,18201,17850,21289,21144,22667,21518,14610,15757,10032,12255,3041,5295,181295,175149,22900,22515,35591,34651,12347,8,8
2021-10-26T23:59:59+02:00,2070,1964,14425,13319,17197,15668,18723,18467,21735,21655,23037,21925,14803,15997,10151,12408,3104,5409,1787,1698,13466,12537,16487,14965,18196,17843,21282,21138,22665,21516,14607,15755,10027,12252,3040,5295,181230,175036,22898,22515,35591,34651,12346,8,8
2021-10-25T23:59:59+02:00,2070,1964,14420,13317,17194,15667,18722,18464,21732,21654,23036,21925,14803,15997,10151,12407,3103,5409,1786,1698,13463,12536,16484,14964,18195,17841,21279,21137,22664,21516,14607,15755,10027,12251,3039,5295,181226,175035,22898,22515,35591,34651,12328,8,8
2021-10-24T23:59:59+02:00,2070,1962,14417,13316,17191,15667,18721,18463,21732,21654,23036,21924,14801,15997,10151,12407,3103,5408,1785,1698,13463,12536,16483,14964,18194,17841,21278,21137,22662,21514,14605,15752,10026,12248,3037,5286,181213,175008,22897,22515,35591,34651,12327,8,8
2021-10-23T23:59:59+02:00,2070,1962,14416,13316,17190,15666,18721,18463,21731,21654,23036,21924,14801,15997,10151,12407,3103,5407,1785,1698,13463,12536,16483,14964,18194,17841,21278,21137,22662,21514,14605,15752,10026,12248,3037,5286,181208,175008,22897,22515,35591,34651,12327,8,8
2021-10-22T23:59:59+02:00,2050,1936,14356,13273,17133,15616,18681,18431,21699,21628,23017,21913,14795,15990,10150,12407,3103,5406,1771,1684,13431,12509,16462,14945,18179,17822,21267,21120,22656,21506,14604,15748,10023,12247,3036,5285,180780,174801,22895,22509,35591,34651,12326,8,8
2021-10-21T23:59:59+02:00,2041,1920,14288,13234,17071,15572,18640,18400,21676,21601,22991,21897,14791,15988,10147,12402,3101,5403,1761,1670,13388,12487,16430,14916,18157,17797,21258,21109,22644,21489,14599,15742,10021,12239,3035,5284,180399,174570,22893,22509,35591,34651,12288,8,8
2021-10-20T23:59:59+02:00,2026,1909,14266,13222,17058,15553,18629,18385,21667,21592,22983,21894,14788,15983,10146,12396,3099,5401,1746,1646,13324,12435,16396,14880,18131,17756,21245,21089,22625,21473,14593,15731,10015,12235,3033,5279,180238,174181,22893,22509,35591,34651,12283,8,8
2021-10-19T23:59:59+02:00,2012,1899,14251,13208,17047,15539,18624,18379,21661,21587,22974,21888,14783,15975,10143,12395,3099,5400,1735,1644,13302,12407,16381,14858,18121,17743,21232,21077,22616,21463,14592,15722,10009,12232,3031,5278,180128,174015,22893,22509,35591,34651,12260,8,8
2021-10-18T23:59:59+02:00,1998,1886,14232,13185,17032,15529,18619,18373,21654,21578,22969,21885,14779,15972,10143,12394,3099,5399,1726,1633,13279,12374,16364,14830,18107,17734,21223,21069,22610,21462,14586,15722,10004,12226,3029,5277,180014,173867,22892,22492,35591,34651,12237,8,8
2021-10-17T23:59:59+02:00,1997,1884,14232,13183,17032,15529,18619,18371,21652,21573,22969,21882,14779,15969,10143,12393,3098,5399,1725,1630,13278,12369,16358,14826,18105,17728,21220,21064,22608,21459,14585,15721,10003,12224,3027,5274,179992,173816,22892,22492,35591,34651,12237,8,8
2021-10-16T23:59:59+02:00,1997,1884,14232,13183,17032,15529,18619,18371,21652,21573,22969,21882,14779,15969,10143,12393,3098,5399,1725,1630,13278,12369,16358,14825,18105,17728,21220,21064,22608,21459,14584,15721,10003,12224,3027,5274,179992,173814,22892,22492,35591,34651,12237,8,8
