Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,1121,1026,11654,10887,14844,13440,16895,16673,20251,20318,21869,20925,14190,15348,9789,12004,2906,5106,10396,9722,13855,12423,16146,15846,19755,19731,21447,20465,13970,15092,9661,11826,2864,5034,164812,157618,22369,21228,35519,34513,6543,3,3
2021-07-25T23:59:59+02:00,1120,1026,11652,10884,14839,13439,16894,16672,20250,20318,21869,20925,14190,15348,9789,12004,2906,5106,10395,9714,13852,12420,16146,15846,19755,19731,21447,20465,13970,15092,9661,11826,2864,5034,164799,157603,22367,21228,35519,34513,6543,3,3
2021-07-24T23:59:59+02:00,1120,1026,11648,10882,14838,13438,16894,16671,20249,20318,21869,20924,14189,15348,9789,12004,2906,5106,10273,9601,13685,12278,15725,15482,19609,19610,21429,20439,13956,15077,9654,11818,2864,5033,164794,157581,22361,19566,35519,34513,6542,3,3
2021-07-23T23:59:59+02:00,1096,1013,11536,10812,14759,13383,16841,16617,20209,20266,21831,20887,14174,15328,9779,11996,2904,5105,8521,8224,12309,11176,15242,15053,19324,19290,21218,20248,13880,14994,9597,11769,2860,5029,164387,149969,22361,19566,35519,34458,6266,3,3
2021-07-22T23:59:59+02:00,1074,1006,11468,10742,14703,13335,16805,16592,20191,20237,21817,20863,14159,15315,9768,11989,2902,5103,7996,7749,11700,10676,14539,14454,19130,19123,21067,20073,13812,14911,9572,11724,2851,5018,164036,145603,22360,19566,35519,34449,6151,3,3
2021-07-21T23:59:59+02:00,1062,997,11423,10693,14668,13304,16776,16564,20175,20220,21801,20852,14147,15310,9766,11981,2900,5101,7993,7742,11688,10668,14534,14452,19124,19122,21013,20036,13809,14909,9572,11723,2850,5016,163711,145572,22360,19559,35519,34347,6147,3,3
2021-07-20T23:59:59+02:00,1049,982,11371,10652,14638,13277,16744,16546,20152,20199,21777,20835,14137,15298,9764,11975,2899,5100,7982,7736,11675,10662,14528,14445,19116,19118,21006,20033,13808,14907,9572,11723,2850,5016,163404,145544,22360,19559,35519,34339,6109,3,3
2021-07-19T23:59:59+02:00,1036,966,11322,10603,14611,13243,16724,16527,20133,20180,21764,20827,14131,15294,9760,11966,2897,5096,7977,7733,11669,10658,14524,14444,19114,19118,20992,20018,13806,14906,9571,11721,2850,5016,163091,145519,22360,19557,35519,34308,6107,3,3
2021-07-18T23:59:59+02:00,1036,966,11320,10603,14611,13241,16723,16527,20133,20179,21764,20827,14130,15294,9760,11966,2897,5096,7974,7731,11660,10653,14520,14441,19113,19118,20981,20013,13806,14906,9571,11721,2850,5016,163085,145495,22359,19556,35519,34290,6107,3,3
2021-07-17T23:59:59+02:00,1034,966,11275,10576,14555,13197,16687,16497,20098,20165,21739,20803,14119,15281,9757,11963,2897,5095,7899,7673,11518,10526,14328,14275,18691,18799,20784,19838,13778,14865,9556,11698,2846,5010,163059,145491,22350,17904,35519,34290,5773,3,3
