Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,2776,2735,16664,15054,19061,17327,20142,19740,22813,22631,23713,22508,15067,16304,10275,12564,3147,5481,2058,1970,14288,13217,17171,15511,18700,18299,21680,21478,22934,21744,14711,15873,10085,12321,3055,5326,196408,180426,23311,22635,35597,34657,12689,13,14
2021-11-23T23:59:59+01:00,2757,2713,16649,15044,19056,17313,20131,19730,22804,22624,23706,22500,15061,16294,10273,12559,3145,5480,2050,1963,14270,13198,17146,15497,18692,18289,21669,21472,22930,21742,14707,15869,10084,12320,3055,5326,196247,180284,23309,22635,35597,34657,12689,13,14
2021-11-22T23:59:59+01:00,2736,2695,16621,15022,19032,17286,20102,19707,22786,22604,23691,22486,15054,16284,10271,12551,3142,5477,2048,1958,14261,13193,17137,15485,18677,18279,21657,21465,22924,21740,14705,15869,10084,12319,3055,5326,195972,180203,23308,22635,35597,34657,12673,13,14
2021-11-21T23:59:59+01:00,2725,2678,16599,15008,19006,17262,20082,19686,22772,22589,23674,22473,15048,16274,10266,12545,3141,5474,2046,1956,14258,13187,17132,15475,18673,18272,21653,21463,22922,21734,14701,15867,10084,12315,3054,5326,195735,180147,23305,22634,35597,34655,12668,13,14
2021-11-20T23:59:59+01:00,2701,2649,16557,14983,18974,17235,20058,19660,22753,22573,23661,22458,15035,16264,10262,12539,3139,5472,2045,1953,14249,13184,17128,15470,18671,18271,21650,21458,22919,21733,14701,15867,10083,12315,3053,5326,195411,180111,23302,22630,35597,34655,12666,13,14
2021-11-19T23:59:59+01:00,2644,2586,16438,14906,18894,17148,19982,19580,22708,22519,23633,22422,15014,16239,10252,12533,3137,5467,2033,1939,14193,13150,17068,15432,18644,18255,21630,21437,22911,21723,14700,15861,10081,12313,3052,5325,194567,179786,23278,22629,35597,34655,12663,13,14
2021-11-18T23:59:59+01:00,2570,2510,16337,14790,18804,17030,19905,19494,22652,22462,23592,22376,14996,16200,10244,12522,3136,5459,2021,1922,14152,13102,17007,15402,18593,18228,21594,21409,22887,21710,14698,15854,10079,12310,3050,5322,193584,179390,23244,22624,35597,34655,12657,13,14
2021-11-17T23:59:59+01:00,2527,2468,16237,14700,18727,16939,19832,19427,22602,22411,23549,22343,14972,16175,10234,12507,3133,5451,2006,1907,14116,13083,16990,15381,18578,18213,21580,21400,22873,21703,14693,15848,10074,12306,3049,5321,192743,179172,23241,22624,35597,34655,12656,13,14
2021-11-16T23:59:59+01:00,2504,2436,16175,14641,18674,16874,19797,19385,22570,22376,23521,22323,14963,16161,10229,12498,3130,5448,2000,1901,14103,13075,16979,15367,18568,18201,21574,21395,22866,21700,14689,15847,10074,12304,3049,5319,192219,179063,23236,22623,35597,34655,12656,13,14
2021-11-15T23:59:59+01:00,2482,2393,16087,14581,18597,16796,19738,19330,22528,22337,23498,22306,14954,16147,10222,12487,3128,5446,1997,1895,14091,13066,16963,15360,18564,18193,21562,21384,22857,21697,14684,15845,10073,12301,3049,5315,191579,178953,23233,22623,35597,34655,12651,13,14
