Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,9528,9263,12589,11611,15812,15703,19492,19593,21350,20460,13959,15099,9644,11861,2901,5096,4882,4957,5334,5612,9843,10631,16496,17013,18638,18195,13065,14043,9238,11326,2816,4933,152261,117202,21760,15559,35483,29804,4457
2021-07-02T23:59:59+02:00,9528,9258,12587,11609,15811,15702,19491,19593,21347,20460,13959,15099,9643,11861,2901,5096,4096,4167,4821,5113,9060,9822,16206,16657,18250,17730,12733,13742,9186,11259,2815,4928,152254,113279,21760,15559,35479,27295,4452
2021-07-01T23:59:59+02:00,9302,9070,12510,11532,15778,15673,19481,19580,21339,20442,13956,15098,9642,11856,2898,5092,2267,2448,4392,4742,8573,9400,15587,16119,17708,17300,12679,13679,9161,11209,2803,4904,151570,105708,21760,15557,35479,27266,4440
2021-06-30T23:59:59+02:00,9007,8835,12341,11386,15665,15578,19414,19512,21298,20395,13937,15072,9629,11843,2897,5087,2208,2410,4301,4623,8469,9301,15390,15981,16979,16801,12029,13036,9102,11140,2796,4898,150236,105649,21757,15557,35477,23832,4426
2021-06-29T23:59:59+02:00,9004,8826,12339,11382,15662,15578,19412,19512,21298,20395,13937,15072,9629,11843,2897,5087,2186,2398,4278,4585,8445,9257,15355,15923,16904,16718,11675,12702,9076,11110,2793,4894,150228,105637,21754,15554,35476,22693,4415
2021-06-28T23:59:59+02:00,9001,8822,12332,11377,15660,15578,19411,19512,21298,20395,13936,15072,9629,11843,2897,5087,2179,2369,4232,4466,8370,9098,15235,15645,16736,16446,11370,12401,9054,11083,2792,4890,150212,105631,21754,15553,35476,20774,4408
2021-06-27T23:59:59+02:00,8999,8817,12330,11374,15658,15578,19411,19512,21298,20395,13936,15072,9629,11843,2897,5087,2170,2365,4224,4464,8189,8947,15215,15630,16734,16440,11366,12400,9053,11082,2792,4890,150204,105236,21753,15552,35476,20770,4403
2021-06-26T23:59:59+02:00,8778,8599,11861,10970,14562,14600,19162,19317,21195,20275,13893,15021,9618,11814,2894,5084,2130,2322,4170,4411,8092,8837,14953,15371,16674,16393,11349,12381,9041,11077,2792,4888,147762,104178,20002,15530,35476,20770,4403
2021-06-25T23:59:59+02:00,8732,8559,11846,10961,14562,14593,19155,19312,21191,20274,13893,15021,9617,11812,2894,5084,2001,2144,3883,4108,6575,7412,12319,13189,16599,16306,11324,12351,9030,11053,2787,4875,147625,95365,20002,15449,35476,20739,4403
2021-06-24T23:59:59+02:00,8242,8131,10779,10075,14032,14158,19085,19253,21145,20231,13871,14993,9604,11799,2893,5081,1932,2076,3525,3772,5826,6745,12078,12982,16358,16100,11221,12225,8940,10926,2776,4841,143507,94145,19998,13095,35475,20691,4392
2021-06-23T23:59:59+02:00,8240,8127,10773,10074,14031,14157,19085,19252,21145,20230,13871,14993,9604,11799,2893,5081,1787,1907,3042,3368,4472,5578,11773,12713,16238,15982,11176,12186,8928,10900,2775,4834,143494,89509,19996,13094,35474,20665,4391
2021-06-22T23:59:59+02:00,8193,8099,10701,10024,14008,14131,19069,19237,21134,20222,13864,14984,9601,11796,2893,5081,1738,1877,2961,3314,4434,5545,11745,12674,16170,15931,10968,11995,8678,10602,2766,4803,143480,89491,19996,13090,35474,19533,4087
