Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,9122,9004,11053,10270,14201,14526,19880,19827,20388,19647,13416,14696,8883,11115,2364,4352,1975,2214,3066,3346,4600,5895,13057,13682,15366,15241,10945,12108,8041,10004,2241,4094,143333,89331,19971,13071,35380,19413,4060
2021-06-21T23:59:59+02:00,8981,8931,10922,10166,13870,14246,19210,19270,20312,19589,13383,14663,8868,11095,2364,4349,1928,2188,3028,3309,4571,5863,13014,13649,15350,15231,10935,12094,8036,10001,2241,4094,141025,89211,19970,13071,35380,19406,3844
2021-06-20T23:59:59+02:00,8981,8927,10919,10162,13870,14246,19210,19270,20312,19589,13383,14663,8868,11095,2364,4349,1896,2158,2983,3296,4503,5819,12960,13623,15289,15172,10918,12079,8033,9992,2237,4090,141015,88737,19969,13070,35380,19397,3844
2021-06-19T23:59:59+02:00,8941,8887,10809,10065,13683,14092,18773,18911,20175,19447,13362,14639,8859,11076,2361,4345,1861,2118,2939,3252,4415,5733,12627,13339,15261,15142,10911,12068,8030,9988,2236,4088,140975,87725,18226,13043,35380,19396,3844
2021-06-18T23:59:59+02:00,7443,7484,10806,10064,13682,14090,18771,18910,20175,19447,13362,14639,8859,11076,2360,4343,1713,1993,2693,3093,3712,5012,11540,12272,15100,15023,10881,12037,8013,9974,2228,4069,138066,83097,18225,13041,35380,19375,3840
2021-06-17T23:59:59+02:00,7362,7410,10693,9946,13326,13774,18403,18596,20088,19375,13347,14604,8846,11064,2356,4337,1624,1859,2535,2953,3312,4631,9953,10925,14626,14607,10741,11886,7973,9911,2222,4058,136187,77681,18225,13037,35379,19362,3736
2021-06-16T23:59:59+02:00,7354,7404,10683,9945,13324,13772,18402,18595,20087,19375,13347,14604,8845,11063,2356,4337,1562,1804,2436,2875,3110,4440,8831,9955,14179,14260,10671,11780,7945,9878,2215,4049,136159,73865,18223,13035,35379,19358,3732
2021-06-15T23:59:59+02:00,7319,7383,10643,9920,13297,13755,18381,18574,20073,19363,13341,14596,8842,11059,2354,4336,1474,1737,2305,2777,3005,4347,7905,9217,14006,14114,10651,11754,7934,9861,2207,4046,136147,73857,18221,10654,35379,19340,3489
2021-06-14T23:59:59+02:00,7296,7361,10612,9898,13280,13735,18367,18560,20054,19353,13332,14587,8839,11057,2354,4333,1452,1718,2273,2753,2987,4326,7890,9201,13986,14104,10642,11745,7931,9859,2207,4043,136135,73848,18221,10654,35379,19332,3283
2021-06-13T23:59:59+02:00,7295,7361,10607,9895,13280,13734,18367,18560,20054,19353,13332,14587,8839,11057,2354,4333,1448,1709,2270,2745,2974,4314,7821,9151,13938,14074,10631,11723,7925,9849,2204,4043,136127,73556,18221,10654,35379,19328,3281
