Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,1045,983,11360,10644,14628,13269,16735,16535,20141,20192,21772,20830,14133,15295,9761,11969,2899,5100,7974,7731,11658,10653,14517,14433,19104,19111,20997,20024,13796,14888,9559,11702,2843,5007,163327,145430,22349,19533,35517,34313,6096,2,2
2021-07-19T23:59:59+02:00,1032,967,11312,10595,14601,13235,16715,16516,20124,20174,21759,20822,14127,15291,9756,11961,2897,5096,7969,7729,11653,10649,14514,14432,19103,19111,20983,20009,13794,14887,9558,11701,2843,5007,163018,145407,22349,19532,35517,34284,6094,2,2
2021-07-18T23:59:59+02:00,1032,967,11310,10595,14601,13233,16714,16516,20124,20173,21759,20822,14126,15291,9756,11961,2897,5096,7966,7727,11644,10644,14510,14429,19102,19111,20972,20004,13794,14887,9558,11701,2843,5007,163012,145383,22348,19531,35517,34266,6094,2,2
2021-07-17T23:59:59+02:00,1030,967,11265,10568,14545,13189,16678,16486,20089,20159,21734,20798,14115,15278,9753,11958,2897,5095,7891,7669,11502,10517,14319,14264,18680,18792,20776,19829,13766,14846,9543,11678,2840,5001,162986,145379,22339,17883,35517,34266,5760,2,2
2021-07-16T23:59:59+02:00,1010,951,11074,10428,14447,13091,16580,16411,20015,20094,21682,20750,14088,15254,9736,11951,2893,5090,7616,7467,10577,9885,13856,13956,18454,18600,19919,19173,13601,14637,9435,11546,2824,4977,162672,141957,21810,17873,35517,32488,5544,2,2
2021-07-15T23:59:59+02:00,989,935,11018,10368,14412,13061,16557,16391,20001,20077,21673,20741,14084,15250,9732,11947,2893,5086,7187,7101,8386,8177,13401,13566,18392,18543,19779,19039,13470,14496,9383,11484,2823,4967,162347,135659,21809,17870,35517,32452,5540,2,2
2021-07-14T23:59:59+02:00,964,917,10943,10284,14343,13002,16521,16347,19966,20043,21649,20720,14072,15238,9720,11933,2889,5085,6639,6653,7304,7323,12830,13117,18294,18449,19673,18951,13440,14459,9366,11468,2821,4964,161869,131301,21809,17866,35517,32389,5439,2,2
2021-07-13T23:59:59+02:00,946,896,10863,10212,14298,12959,16494,16318,19943,20021,21638,20707,14065,15228,9717,11926,2887,5083,6387,6365,6858,6942,12526,12850,18279,18429,19628,18915,13327,14350,9363,11464,2821,4961,161441,131270,21806,15619,35517,32385,5435,2,2
2021-07-12T23:59:59+02:00,926,884,10810,10163,14254,12914,16452,16289,19927,20008,21632,20701,14062,15223,9713,11922,2887,5081,6245,6271,6697,6822,12236,12610,17595,17868,19531,18838,13293,14325,9346,11442,2821,4958,161146,128753,21806,15615,35517,32382,5377,2,2
2021-07-11T23:59:59+02:00,926,884,10810,10161,14252,12913,16451,16289,19927,20008,21632,20701,14062,15223,9713,11922,2887,5081,6240,6267,6695,6819,12235,12610,17595,17868,19530,18838,13293,14325,9346,11441,2820,4956,161144,128743,21806,15615,35517,32376,5373,2,2
