Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,4363,4104,17034,15338,19387,17725,20413,20063,23014,22844,23912,22691,15172,16449,10349,12667,3169,5526,2248,2168,14970,13765,17765,15975,19101,18679,22002,21748,23141,21916,14792,15959,10126,12372,3066,5338,202563,185076,23356,22674,35594,34654,12705,19,22
2021-12-04T23:59:59+01:00,4363,4104,17034,15337,19387,17724,20413,20062,23013,22844,23912,22691,15172,16449,10349,12667,3169,5526,2247,2165,14969,13764,17764,15975,19101,18679,22001,21746,23140,21915,14792,15959,10126,12372,3066,5338,202559,185064,23356,22674,35594,34654,12705,19,22
2021-12-03T23:59:59+01:00,4201,3953,17004,15316,19357,17697,20389,20030,22996,22828,23891,22681,15165,16441,10345,12661,3164,5525,2227,2139,14885,13705,17702,15940,19054,18647,21966,21713,23117,21898,14788,15956,10120,12367,3065,5337,201992,184577,23351,22668,35594,34654,12705,19,22
2021-12-02T23:59:59+01:00,4082,3837,16973,15274,19330,17646,20365,19984,22973,22802,23873,22658,15153,16424,10332,12645,3159,5518,2198,2105,14828,13648,17653,15884,19018,18603,21943,21679,23098,21884,14782,15952,10116,12360,3061,5336,201390,184105,23340,22665,35594,34654,12702,19,22
2021-12-01T23:59:59+01:00,4051,3807,16939,15255,19310,17611,20347,19961,22956,22791,23849,22637,15139,16406,10324,12637,3156,5511,2155,2074,14661,13536,17526,15783,18930,18512,21871,21627,23052,21854,14757,15930,10103,12348,3059,5334,201052,183073,23339,22663,35594,34654,12700,19,22
2021-11-30T23:59:59+01:00,3793,3603,16915,15229,19288,17578,20319,19933,22938,22774,23832,22625,15129,16391,10320,12625,3155,5500,2123,2040,14553,13430,17433,15708,18873,18458,21833,21583,23022,21828,14742,15918,10096,12344,3058,5332,200312,182336,23339,22662,35594,34654,12700,19,22
2021-11-29T23:59:59+01:00,3777,3589,16890,15207,19259,17549,20298,19916,22926,22754,23822,22614,15116,16383,10313,12619,3155,5498,2107,2021,14460,13360,17350,15637,18818,18415,21784,21543,22988,21802,14732,15905,10090,12338,3058,5329,200053,181700,23337,22662,35594,34654,12699,19,22
2021-11-28T23:59:59+01:00,3754,3569,16861,15182,19238,17522,20279,19899,22914,22739,23801,22603,15105,16374,10309,12614,3155,5495,2098,2010,14429,13336,17328,15616,18800,18399,21773,21538,22983,21796,14729,15900,10089,12336,3058,5329,199782,181510,23336,22662,35594,34654,12699,19,22
2021-11-27T23:59:59+01:00,3754,3568,16861,15182,19238,17521,20279,19899,22914,22739,23801,22603,15105,16374,10309,12614,3155,5495,2098,2010,14429,13336,17328,15616,18800,18399,21773,21538,22983,21796,14729,15900,10089,12336,3058,5329,199780,181510,23336,22662,35594,34654,12699,19,22
2021-11-26T23:59:59+01:00,3227,3125,16826,15152,19215,17481,20260,19874,22898,22723,23790,22585,15099,16366,10305,12605,3155,5490,2084,2000,14380,13292,17291,15598,18773,18375,21747,21523,22972,21790,14726,15896,10089,12333,3057,5329,198553,181223,23332,22661,35594,34654,12695,19,22
2021-11-25T23:59:59+01:00,2829,2799,16789,15107,19183,17427,20227,19834,22879,22702,23770,22562,15088,16355,10295,12589,3150,5487,2068,1986,14324,13257,17237,15562,18746,18342,21723,21505,22968,21779,14721,15891,10089,12328,3056,5326,197453,180885,23328,22652,35594,34654,12695,19,22
2021-11-24T23:59:59+01:00,2804,2760,16742,15070,19135,17377,20191,19792,22850,22667,23746,22532,15076,16326,10283,12576,3146,5482,2061,1976,14292,13220,17192,15526,18730,18324,21704,21489,22956,21765,14716,15888,10087,12327,3056,5325,196936,180611,23328,22652,35594,34654,12695,19,22
2021-11-23T23:59:59+01:00,2763,2727,16707,15045,19117,17338,20170,19768,22833,22645,23732,22521,15067,16314,10277,12567,3144,5481,2053,1967,14271,13198,17167,15512,18720,18313,21692,21484,22950,21761,14712,15883,10086,12326,3055,5325,196599,180452,23326,22652,35594,34654,12695,19,22
2021-11-22T23:59:59+01:00,2742,2705,16679,15022,19091,17311,20141,19745,22814,22625,23717,22507,15060,16304,10275,12558,3141,5478,2051,1962,14261,13193,17158,15499,18704,18301,21680,21476,22945,21759,14710,15883,10086,12325,3055,5325,196315,180366,23325,22652,35594,34654,12679,19,22
2021-11-21T23:59:59+01:00,2731,2687,16658,15008,19065,17286,20120,19723,22800,22610,23700,22495,15055,16294,10270,12552,3140,5475,2049,1960,14258,13187,17153,15489,18699,18294,21676,21474,22943,21753,14706,15881,10086,12321,3054,5325,196078,180310,23322,22651,35594,34652,12673,19,22
2021-11-20T23:59:59+01:00,2707,2657,16616,14983,19033,17259,20096,19697,22781,22594,23687,22480,15042,16284,10266,12546,3138,5473,2048,1957,14249,13184,17149,15485,18697,18293,21672,21469,22940,21752,14706,15881,10085,12321,3053,5325,195752,180274,23320,22647,35594,34652,12671,19,22
2021-11-19T23:59:59+01:00,2650,2594,16494,14904,18954,17169,20021,19617,22736,22540,23659,22444,15021,16259,10256,12540,3136,5468,2036,1942,14192,13150,17088,15446,18670,18276,21650,21448,22932,21741,14705,15875,10083,12319,3052,5324,194904,179941,23294,22646,35594,34652,12668,19,22
2021-11-18T23:59:59+01:00,2576,2517,16391,14788,18861,17053,19944,19531,22680,22483,23618,22398,15003,16219,10248,12529,3135,5460,2024,1925,14151,13100,17023,15413,18619,18247,21612,21420,22907,21728,14703,15868,10081,12316,3050,5321,193915,179531,23260,22640,35594,34652,12663,19,22
2021-11-17T23:59:59+01:00,2533,2475,16287,14699,18778,16959,19873,19464,22630,22431,23575,22363,14979,16193,10238,12514,3132,5452,2009,1910,14114,13081,17006,15392,18604,18231,21598,21411,22893,21720,14698,15862,10076,12312,3049,5320,193060,179310,23257,22640,35594,34652,12662,19,22
2021-11-16T23:59:59+01:00,2510,2443,16220,14640,18722,16894,19835,19421,22599,22395,23547,22343,14970,16179,10234,12505,3129,5449,2003,1904,14100,13073,16995,15378,18594,18219,21592,21406,22885,21717,14693,15861,10076,12310,3049,5318,192525,179198,23252,22639,35594,34652,12662,19,22
2021-11-15T23:59:59+01:00,2488,2400,16130,14582,18642,16815,19775,19365,22557,22356,23524,22326,14961,16164,10226,12494,3127,5447,2000,1897,14088,13063,16979,15370,18589,18211,21578,21394,22876,21714,14688,15859,10075,12307,3049,5314,191877,179081,23249,22639,35594,34652,12657,19,22
2021-11-14T23:59:59+01:00,2461,2369,16015,14495,18542,16738,19718,19315,22508,22319,23477,22287,14950,16152,10220,12489,3124,5445,1999,1893,14079,13056,16975,15366,18580,18201,21573,21393,22871,21708,14687,15858,10074,12307,3049,5314,191148,179022,23230,22637,35594,34652,12650,19,22
2021-11-13T23:59:59+01:00,2461,2368,16013,14495,18538,16735,19718,19313,22508,22319,23477,22283,14950,16152,10219,12489,3123,5445,1999,1893,14079,13056,16975,15366,18580,18199,21573,21393,22871,21708,14687,15858,10074,12307,3049,5314,191132,179021,23229,22637,35594,34652,12649,19,22
2021-11-12T23:59:59+01:00,2412,2310,15776,14334,18381,16613,19614,19202,22427,22233,23424,22242,14937,16137,10212,12481,3121,5441,1964,1866,14005,13000,16916,15318,18544,18168,21547,21373,22853,21695,14681,15851,10072,12304,3049,5313,189866,178584,23192,22617,35593,34652,12644,19,22
2021-11-11T23:59:59+01:00,2323,2222,15437,14090,18129,16410,19449,19033,22311,22104,23368,22178,14902,16106,10198,12463,3118,5436,1952,1849,13945,12962,16869,15289,18519,18147,21524,21343,22834,21679,14675,15845,10066,12300,3048,5312,187967,178246,23078,22601,35593,34652,12637,19,22
2021-11-10T23:59:59+01:00,2287,2196,15165,13882,17917,16232,19304,18897,22190,22009,23284,22116,14880,16076,10188,12447,3115,5431,1934,1830,13872,12909,16812,15244,18479,18115,21502,21326,22822,21664,14667,15835,10063,12295,3047,5309,186352,177825,23041,22599,35593,34652,12627,19,22
2021-11-09T23:59:59+01:00,2259,2168,15131,13847,17903,16204,19279,18870,22169,21993,23269,22107,14874,16072,10185,12443,3112,5427,1927,1825,13856,12893,16802,15229,18468,18104,21493,21314,22814,21660,14661,15831,10062,12292,3046,5308,186078,177712,23038,22599,35593,34652,12600,19,22
2021-11-08T23:59:59+01:00,2257,2156,15112,13827,17884,16184,19265,18857,22159,21976,23259,22098,14871,16071,10185,12440,3111,5426,1924,1819,13843,12867,16793,15219,18463,18096,21487,21307,22809,21653,14660,15831,10062,12291,3045,5306,185904,177605,23038,22596,35593,34652,12600,19,22
2021-11-07T23:59:59+01:00,2247,2150,15098,13812,17872,16178,19261,18848,22148,21971,23252,22091,14870,16068,10182,12437,3109,5425,1923,1817,13840,12862,16790,15216,18463,18088,21486,21303,22809,21651,14660,15831,10061,12291,3045,5306,185785,177574,23038,22596,35593,34650,12600,19,22
2021-11-06T23:59:59+01:00,2246,2149,15094,13812,17870,16175,19259,18848,22146,21971,23251,22090,14869,16068,10182,12437,3109,5425,1923,1817,13839,12860,16788,15216,18461,18087,21486,21301,22809,21651,14660,15831,10061,12291,3045,5306,185767,177564,23038,22596,35593,34650,12600,19,22
2021-11-05T23:59:59+01:00,2205,2099,14937,13701,17744,16058,19159,18777,22068,21910,23215,22058,14857,16049,10178,12434,3107,5422,1896,1791,13759,12806,16746,15191,18436,18059,21473,21287,22795,21642,14658,15824,10058,12289,3044,5304,184775,177205,23019,22593,35593,34650,12588,19,22
2021-11-04T23:59:59+01:00,2152,2053,14746,13570,17568,15936,19035,18675,21981,21839,23176,22030,14849,16040,10170,12427,3106,5419,1878,1764,13702,12749,16705,15150,18400,18016,21446,21268,22774,21626,14651,15814,10055,12287,3041,5301,183638,176809,22971,22579,35593,34650,12567,19,22
2021-11-03T23:59:59+01:00,2136,2030,14699,13529,17520,15900,19011,18651,21958,21812,23165,22017,14843,16039,10169,12426,3106,5419,1855,1743,13625,12700,16637,15101,18364,17980,21412,21242,22745,21606,14644,15803,10048,12280,3040,5299,183322,176329,22965,22576,35593,34650,12547,19,22
2021-11-02T23:59:59+01:00,2117,2020,14676,13507,17498,15876,18997,18636,21938,21800,23160,22013,14838,16036,10167,12425,3106,5417,1833,1731,13597,12667,16614,15082,18342,17957,21398,21229,22738,21589,14641,15800,10046,12275,3040,5299,183126,176087,22960,22574,35593,34650,12545,19,22
