Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,1922,1811,14085,13066,16873,15384,18479,18248,21577,21498,22885,21820,14739,15926,10144,12390,3093,5382,13021,12102,16133,14570,17884,17513,21087,20895,22479,21339,14514,15657,9984,12195,3016,5257,178739,171511,22844,22394,35614,34671,12136,2,2
2021-10-10T23:59:59+02:00,1920,1810,14081,13062,16865,15381,18473,18244,21577,21496,22884,21818,14738,15925,10144,12390,3093,5382,13017,12097,16124,14567,17877,17511,21086,20893,22479,21338,14513,15654,9984,12194,3016,5256,178721,171491,22844,22393,35613,34671,12116,2,2
2021-10-09T23:59:59+02:00,1920,1810,14080,13061,16864,15381,18473,18244,21577,21495,22884,21818,14738,15925,10144,12390,3093,5382,13017,12097,16124,14567,17877,17511,21086,20893,22479,21338,14513,15654,9984,12194,3016,5256,178717,171491,22844,22393,35613,34671,12116,2,2
2021-10-08T23:59:59+02:00,1908,1797,14030,13033,16833,15367,18454,18224,21557,21478,22871,21805,14734,15923,10139,12388,3093,5381,12973,12060,16098,14536,17847,17485,21065,20861,22464,21328,14509,15647,9982,12188,3016,5253,178453,171155,22844,22391,35613,34671,12116,2,2
2021-10-07T23:59:59+02:00,1887,1779,13985,12994,16797,15340,18428,18196,21534,21460,22852,21793,14729,15915,10132,12380,3092,5378,12915,11985,16049,14474,17809,17444,21036,20828,22446,21310,14496,15632,9974,12178,3015,5247,178112,170618,22844,22391,35613,34671,12113,2,2
2021-10-06T23:59:59+02:00,1879,1771,13943,12954,16792,15335,18425,18189,21531,21456,22846,21787,14726,15911,10130,12377,3091,5378,12880,11958,16044,14451,17801,17427,21025,20822,22441,21307,14495,15624,9972,12175,3015,5245,177969,170441,22841,22391,35613,34671,12109,2,2
2021-10-05T23:59:59+02:00,1866,1758,13911,12923,16760,15306,18398,18176,21511,21439,22839,21775,14714,15901,10126,12372,3090,5377,12819,11898,15994,14404,17762,17392,21002,20796,22421,21283,14483,15612,9971,12169,3013,5243,177769,170067,22839,22388,35613,34671,12032,2,2
2021-10-04T23:59:59+02:00,1853,1746,13890,12895,16744,15295,18387,18161,21502,21431,22831,21766,14709,15898,10123,12371,3090,5376,12775,11868,15965,14374,17749,17372,20990,20778,22417,21270,14478,15603,9970,12165,3011,5240,177625,169838,22839,22388,35613,34671,12002,2,2
2021-10-03T23:59:59+02:00,1852,1746,13888,12894,16743,15292,18387,18160,21500,21430,22830,21766,14709,15898,10123,12371,3090,5376,12774,11865,15960,14371,17748,17370,20989,20775,22417,21268,14478,15603,9968,12165,3011,5240,177614,169818,22839,22388,35613,34670,12000,2,2
2021-10-02T23:59:59+02:00,1852,1746,13887,12894,16743,15292,18387,18160,21500,21428,22829,21766,14709,15897,10123,12371,3089,5376,12774,11865,15960,14371,17748,17370,20989,20775,22417,21268,14478,15602,9968,12164,3011,5240,177608,169816,22839,22388,35613,34670,12000,2,2
2021-10-01T23:59:59+02:00,1843,1733,13853,12864,16705,15268,18363,18136,21478,21407,22814,21763,14704,15896,10119,12369,3089,5375,12741,11841,15929,14346,17727,17350,20967,20761,22402,21261,14474,15601,9966,12162,3010,5240,177393,169630,22838,22388,35613,34670,11946,2,2
2021-09-30T23:59:59+02:00,1825,1717,13784,12822,16643,15221,18329,18097,21451,21387,22790,21742,14689,15887,10116,12360,3087,5373,12663,11780,15868,14283,17701,17302,20929,20734,22372,21247,14454,15586,9961,12156,3009,5238,177044,169193,22838,22388,35613,34670,11836,2,2
2021-09-29T23:59:59+02:00,1815,1705,13730,12784,16604,15187,18301,18067,21428,21369,22776,21723,14683,15880,10112,12354,3085,5372,12621,11745,15834,14244,17677,17277,20913,20717,22365,21241,14453,15580,9959,12150,3008,5235,176758,168960,22838,22388,35613,34670,11777,2,2
2021-09-28T23:59:59+02:00,1806,1701,13718,12757,16599,15175,18288,18057,21419,21360,22771,21721,14681,15874,10108,12351,3083,5368,12585,11708,15814,14223,17663,17259,20899,20703,22359,21233,14451,15577,9959,12146,3008,5233,176620,168709,22838,22388,35613,34670,11777,2,2
2021-09-27T23:59:59+02:00,1798,1695,13701,12727,16585,15155,18277,18043,21405,21351,22767,21715,14679,15869,10105,12348,3081,5367,12573,11672,15790,14209,17652,17247,20895,20697,22353,21227,14446,15569,9958,12144,3007,5230,176456,168541,22838,22388,35613,34670,11772,2,2
2021-09-26T23:59:59+02:00,1789,1692,13685,12712,16575,15146,18269,18038,21399,21337,22757,21711,14678,15865,10102,12342,3078,5362,12561,11662,15783,14204,17648,17246,20893,20692,22351,21225,14445,15568,9956,12142,3006,5230,176327,168481,22838,22387,35613,34670,11770,2,2
2021-09-25T23:59:59+02:00,1789,1692,13685,12712,16575,15146,18269,18038,21399,21337,22757,21711,14678,15865,10102,12342,3078,5362,12561,11661,15783,14204,17648,17246,20893,20692,22351,21225,14445,15568,9956,12142,3006,5230,176327,168480,22838,22387,35613,34670,11770,2,2
2021-09-24T23:59:59+02:00,1779,1687,13648,12657,16540,15109,18244,18017,21377,21314,22739,21701,14674,15860,10100,12339,3078,5362,12531,11619,15754,14171,17628,17219,20873,20678,22335,21213,14437,15560,9950,12136,3005,5228,176092,168252,22837,22387,35613,34670,11694,2,2
2021-09-23T23:59:59+02:00,1755,1668,13590,12595,16489,15054,18206,17978,21339,21283,22719,21672,14666,15850,10097,12334,3077,5357,12495,11592,15731,14145,17608,17205,20850,20667,22320,21201,14428,15551,9944,12134,3004,5224,175661,168064,22837,22387,35613,34670,11629,2,2
2021-09-22T23:59:59+02:00,1742,1654,13536,12548,16461,15021,18187,17943,21329,21262,22707,21663,14654,15842,10093,12330,3073,5354,12458,11567,15706,14126,17590,17178,20841,20645,22310,21191,14419,15539,9941,12129,3004,5224,175338,167830,22836,22387,35613,34670,11623,2,2
2021-09-21T23:59:59+02:00,1736,1650,13499,12525,16428,14993,18169,17913,21316,21243,22699,21654,14651,15835,10086,12328,3072,5351,12431,11545,15689,14100,17574,17154,20829,20634,22305,21181,14417,15534,9940,12124,3003,5223,175161,167711,22836,22385,35613,34670,11548,2,2
2021-09-20T23:59:59+02:00,1729,1644,13479,12498,16411,14969,18148,17898,21301,21235,22697,21647,14645,15828,10083,12320,3072,5349,12420,11535,15684,14085,17566,17144,20824,20628,22305,21175,14412,15525,9938,12122,3003,5221,175025,167656,22821,22380,35612,34670,11505,2,2
2021-09-19T23:59:59+02:00,1726,1638,13461,12482,16388,14946,18133,17894,21294,21228,22688,21637,14636,15823,10080,12315,3070,5344,12414,11531,15668,14068,17554,17142,20820,20623,22298,21171,14404,15523,9936,12118,3002,5220,174942,167647,22821,22379,35611,34670,11419,2,2
2021-09-18T23:59:59+02:00,1726,1635,13451,12477,16383,14940,18128,17889,21293,21226,22686,21636,14636,15823,10080,12315,3070,5343,12274,11358,15592,13956,17497,17072,20775,20585,22274,21143,14393,15508,9926,12106,3002,5218,174902,166688,22821,22379,35611,34670,11413,2,2
2021-09-17T23:59:59+02:00,1683,1588,13340,12378,16324,14857,18070,17826,21250,21178,22657,21610,14625,15807,10072,12303,3068,5337,12226,11310,15553,13924,17443,17021,20761,20562,22258,21125,14389,15497,9921,12100,3001,5217,174293,166601,22718,22136,35611,34670,11360,2,2
2021-09-16T23:59:59+02:00,1649,1546,13251,12284,16270,14776,18011,17764,21209,21122,22627,21575,14610,15788,10057,12291,3065,5333,12198,11286,15538,13908,17422,16997,20756,20544,22250,21115,14387,15493,9918,12098,3001,5216,173590,166447,22717,22136,35611,34670,11319,2,2
2021-09-15T23:59:59+02:00,1628,1528,13201,12246,16235,14746,17989,17731,21187,21096,22617,21562,14602,15775,10047,12284,3061,5323,12171,11269,15510,13885,17408,16969,20741,20529,22239,21104,14379,15488,9914,12097,3001,5212,173295,166301,22717,22136,35611,34670,11244,2,2
2021-09-14T23:59:59+02:00,1616,1516,13155,12209,16211,14722,17965,17706,21179,21074,22602,21552,14597,15765,10037,12275,3060,5322,12142,11232,15490,13862,17385,16942,20727,20512,22230,21088,14368,15482,9907,12096,3001,5211,173048,166089,22716,22136,35611,34670,11197,2,2
2021-09-13T23:59:59+02:00,1601,1499,13093,12161,16173,14685,17932,17670,21160,21049,22582,21535,14589,15760,10032,12267,3058,5321,12105,11201,15467,13838,17370,16929,20715,20498,22210,21082,14365,15474,9904,12089,2999,5209,172726,165928,22716,22136,35610,34670,11124,2,2
2021-09-12T23:59:59+02:00,1601,1497,13092,12160,16170,14685,17931,17667,21158,21048,22581,21533,14589,15758,10029,12263,3058,5317,12102,11197,15465,13838,17369,16928,20715,20498,22210,21081,14364,15474,9904,12088,2999,5209,172699,165917,22716,22136,35610,34670,11121,2,2
