Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,1816,1705,13764,12797,16621,15189,18311,18074,21429,21373,22779,21738,14687,15886,10118,12363,3090,5368,12658,11776,15853,14270,17689,17290,20912,20728,22362,21244,14455,15583,9958,12157,3009,5235,176854,169110,22831,22377,35614,34667,11819,2,2
2021-09-29T23:59:59+02:00,1806,1693,13711,12759,16584,15155,18284,18046,21407,21355,22765,21721,14682,15879,10114,12357,3088,5367,12617,11742,15821,14231,17665,17266,20897,20711,22356,21238,14454,15577,9956,12151,3008,5233,176577,168885,22831,22377,35614,34667,11761,2,2
2021-09-28T23:59:59+02:00,1798,1689,13699,12732,16579,15143,18271,18037,21398,21346,22760,21719,14681,15873,10111,12354,3086,5366,12582,11705,15801,14210,17651,17248,20884,20697,22350,21230,14452,15574,9956,12147,3008,5231,176446,168640,22831,22377,35614,34667,11761,2,2
2021-09-27T23:59:59+02:00,1790,1683,13682,12702,16565,15124,18260,18023,21384,21337,22756,21713,14679,15868,10108,12351,3084,5365,12570,11668,15777,14197,17640,17236,20880,20691,22344,21224,14447,15566,9955,12145,3007,5228,176282,168472,22831,22377,35614,34667,11757,2,2
2021-09-26T23:59:59+02:00,1781,1680,13666,12687,16555,15115,18252,18018,21378,21323,22746,21709,14678,15864,10105,12345,3081,5360,12558,11658,15770,14192,17636,17235,20878,20686,22342,21222,14446,15565,9953,12143,3006,5228,176153,168412,22831,22376,35614,34667,11755,2,2
2021-09-25T23:59:59+02:00,1781,1680,13666,12687,16555,15115,18252,18018,21378,21323,22746,21709,14678,15864,10105,12345,3081,5360,12558,11657,15770,14192,17636,17235,20878,20686,22342,21222,14446,15565,9953,12143,3006,5228,176153,168411,22831,22376,35614,34667,11755,2,2
2021-09-24T23:59:59+02:00,1771,1675,13631,12632,16520,15078,18227,17997,21356,21300,22728,21699,14674,15859,10103,12342,3081,5360,12528,11615,15741,14159,17616,17208,20858,20672,22326,21210,14438,15557,9947,12137,3005,5226,175920,168183,22830,22376,35614,34667,11679,2,2
2021-09-23T23:59:59+02:00,1747,1656,13573,12571,16470,15023,18189,17958,21318,21269,22708,21670,14666,15849,10100,12337,3080,5356,12492,11588,15719,14134,17596,17194,20835,20661,22311,21198,14429,15548,9941,12135,3004,5222,175491,167996,22830,22376,35614,34667,11615,2,2
2021-09-22T23:59:59+02:00,1734,1642,13519,12525,16442,14990,18170,17923,21308,21248,22696,21661,14654,15841,10096,12333,3076,5353,12455,11563,15695,14115,17578,17167,20826,20639,22301,21188,14420,15536,9938,12130,3004,5222,175169,167764,22829,22376,35614,34667,11609,2,2
2021-09-21T23:59:59+02:00,1728,1638,13482,12502,16409,14962,18152,17894,21294,21229,22688,21652,14651,15834,10089,12331,3075,5350,12428,11541,15678,14090,17562,17144,20815,20628,22296,21178,14418,15531,9937,12125,3003,5221,174991,167647,22829,22374,35614,34667,11535,2,2
2021-09-20T23:59:59+02:00,1721,1632,13462,12475,16392,14939,18131,17879,21279,21221,22686,21645,14645,15827,10085,12323,3075,5348,12417,11531,15673,14076,17554,17134,20810,20622,22296,21172,14413,15522,9935,12123,3003,5219,174854,167592,22814,22369,35613,34667,11493,2,2
2021-09-19T23:59:59+02:00,1718,1626,13444,12459,16369,14916,18116,17875,21272,21214,22677,21635,14636,15822,10082,12318,3073,5343,12411,11527,15657,14059,17542,17132,20806,20617,22289,21168,14405,15520,9933,12119,3002,5218,174771,167583,22814,22368,35612,34667,11407,2,2
2021-09-18T23:59:59+02:00,1718,1623,13434,12454,16364,14910,18111,17870,21271,21212,22675,21634,14636,15822,10082,12318,3073,5342,12271,11354,15581,13947,17485,17062,20761,20579,22265,21140,14394,15505,9923,12107,3002,5216,174731,166624,22814,22368,35612,34667,11401,2,2
