Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,1074,1006,11461,10735,14696,13332,16801,16583,20184,20235,21815,20860,14157,15312,9765,11984,2902,5103,7993,7748,11693,10674,14538,14446,19121,19121,21067,20068,13807,14905,9569,11713,2847,5018,163989,145560,22355,19557,35517,34444,6142,2,2
2021-07-21T23:59:59+02:00,1062,997,11416,10686,14661,13301,16772,16555,20168,20218,21799,20849,14145,15307,9763,11977,2900,5101,7990,7741,11682,10666,14533,14444,19115,19120,21013,20031,13804,14903,9569,11713,2846,5016,163664,145529,22355,19551,35517,34342,6139,2,2
2021-07-20T23:59:59+02:00,1049,982,11367,10647,14632,13274,16742,16539,20145,20198,21775,20832,14135,15296,9761,11971,2899,5100,7979,7735,11669,10660,14527,14437,19107,19116,21006,20029,13803,14901,9569,11713,2846,5016,163369,145502,22355,19551,35517,34334,6101,2,2
2021-07-19T23:59:59+02:00,1036,966,11318,10598,14605,13240,16722,16520,20126,20179,21762,20824,14129,15292,9757,11962,2897,5096,7974,7732,11663,10656,14523,14436,19105,19116,20992,20014,13801,14900,9568,11711,2846,5016,163056,145477,22355,19549,35517,34303,6099,2,2
2021-07-18T23:59:59+02:00,1036,966,11316,10598,14605,13238,16721,16520,20126,20178,21762,20824,14128,15292,9757,11962,2897,5096,7971,7730,11654,10651,14519,14433,19104,19116,20981,20009,13801,14900,9568,11711,2846,5016,163050,145453,22354,19548,35517,34285,6099,2,2
2021-07-17T23:59:59+02:00,1034,966,11271,10571,14549,13194,16685,16490,20091,20164,21737,20800,14117,15279,9754,11959,2897,5095,7896,7672,11512,10524,14327,14267,18682,18797,20785,19834,13773,14859,9553,11688,2843,5010,163024,145449,22345,17898,35517,34285,5765,2,2
2021-07-16T23:59:59+02:00,1014,950,11080,10431,14451,13096,16587,16415,20017,20099,21685,20752,14090,15255,9737,11952,2893,5090,7621,7470,10586,9892,13863,13959,18456,18605,19928,19178,13607,14650,9445,11556,2827,4986,162710,142025,21816,17888,35517,32506,5549,2,2
2021-07-15T23:59:59+02:00,990,934,11023,10371,14416,13065,16563,16395,20003,20082,21676,20743,14086,15251,9733,11948,2893,5086,7190,7103,8389,8179,13408,13569,18394,18548,19788,19043,13475,14509,9393,11494,2826,4976,162381,135713,21815,17885,35517,32470,5543,2,2
2021-07-14T23:59:59+02:00,965,916,10948,10286,14347,13006,16526,16351,19968,20048,21652,20722,14074,15239,9721,11934,2889,5085,6641,6655,7307,7325,12836,13120,18296,18454,19682,18955,13445,14472,9376,11478,2824,4973,161901,131354,21815,17881,35517,32406,5442,2,2
2021-07-13T23:59:59+02:00,947,895,10867,10214,14302,12963,16499,16322,19945,20026,21641,20709,14067,15229,9718,11927,2887,5083,6389,6367,6860,6944,12532,12853,18281,18434,19637,18919,13332,14363,9373,11474,2824,4970,161472,131323,21812,15633,35517,32402,5438,2,2
2021-07-12T23:59:59+02:00,927,883,10814,10165,14257,12918,16457,16293,19929,20013,21635,20703,14064,15224,9714,11923,2887,5081,6247,6272,6699,6824,12242,12613,17597,17872,19540,18840,13298,14338,9356,11452,2824,4967,161176,128802,21812,15629,35517,32399,5380,2,2
2021-07-11T23:59:59+02:00,927,883,10814,10163,14255,12917,16456,16293,19929,20013,21635,20703,14064,15224,9714,11923,2887,5081,6242,6268,6697,6821,12241,12613,17597,17872,19539,18840,13298,14338,9356,11451,2823,4965,161174,128792,21812,15629,35517,32393,5376,2,2
2021-07-10T23:59:59+02:00,924,878,10807,10151,14248,12912,16448,16293,19927,20007,21630,20698,14064,15223,9714,11923,2887,5081,6233,6260,6688,6816,12239,12610,17596,17868,19534,18837,13297,14338,9356,11451,2823,4965,161111,128744,21812,15629,35517,32393,5373,2,2
2021-07-09T23:59:59+02:00,910,862,10757,10108,14214,12884,16414,16264,19893,19984,21602,20676,14045,15208,9699,11915,2886,5078,5426,5524,6556,6716,12081,12506,17366,17763,19328,18703,13234,14265,9330,11432,2820,4962,160928,125838,21812,15629,35517,31444,5140,2,2
2021-07-08T23:59:59+02:00,908,862,10696,10063,14129,12830,16351,16214,19841,19938,21573,20652,14031,15191,9693,11902,2885,5072,5293,5409,6339,6541,11645,12164,16857,17394,19068,18518,13170,14181,9304,11396,2814,4950,160911,123913,21811,15626,35516,30938,4591,2,2
2021-07-07T23:59:59+02:00,907,862,10694,10057,14126,12827,16350,16214,19841,19936,21573,20652,14031,15191,9693,11902,2885,5072,5149,5226,5872,6129,10447,11182,16804,17328,19014,18473,13153,14159,9295,11393,2810,4940,160902,120249,21807,15625,35516,30935,4586,2,2
2021-07-06T23:59:59+02:00,907,862,10692,10056,14124,12825,16349,16214,19841,19936,21573,20651,14031,15190,9693,11902,2885,5072,5130,5220,5865,6124,10446,11180,16802,17328,19012,18473,13153,14157,9295,11393,2810,4940,160899,120227,21805,15622,35516,30919,4581,2,2
2021-07-05T23:59:59+02:00,907,862,10686,10052,14107,12822,16339,16212,19840,19936,21571,20651,14031,15190,9693,11902,2885,5072,5121,5219,5846,6121,10435,11178,16799,17328,19010,18472,13153,14157,9295,11393,2810,4940,160892,120223,21805,15620,35516,30912,4543,2,2
2021-07-04T23:59:59+02:00,907,862,10676,10042,14105,12818,16338,16212,19839,19936,21570,20650,14031,15190,9693,11901,2884,5071,5088,5176,5760,6044,10308,11064,16792,17325,19009,18469,13149,14155,9293,11388,2807,4938,160885,119746,21805,15619,35516,30904,4517,2,2
2021-07-03T23:59:59+02:00,826,793,8742,8488,12658,11667,15872,15758,19558,19638,21403,20485,13958,15114,9640,11855,2878,5067,4979,5044,5486,5789,10072,10850,16648,17185,18818,18317,13124,14121,9283,11378,2805,4936,152574,118192,21805,15619,35516,30534,4503,2,2
2021-07-02T23:59:59+02:00,826,791,8741,8483,12654,11664,15870,15757,19556,19638,21401,20485,13957,15114,9639,11854,2877,5066,4118,4176,4842,5141,9106,9861,16278,16708,18337,17779,12774,13800,9224,11303,2803,4928,152559,113668,21805,15619,35513,27408,4494,2,2
2021-07-01T23:59:59+02:00,806,771,8532,8314,12573,11585,15837,15728,19545,19624,21391,20467,13953,15111,9634,11846,2874,5060,2282,2455,4411,4767,8616,9435,15651,16166,17786,17344,12717,13734,9194,11247,2789,4898,151865,106041,21805,15617,35513,27368,4466,2,2
2021-06-30T23:59:59+02:00,751,721,8290,8128,12404,11438,15723,15632,19478,19556,21351,20420,13934,15085,9621,11833,2873,5055,2223,2416,4321,4648,8511,9335,15453,16028,17054,16844,12065,13091,9135,11178,2782,4892,150525,105980,21802,15616,35512,23927,4452,2,2
2021-06-29T23:59:59+02:00,751,721,8287,8119,12402,11434,15720,15632,19476,19556,21351,20420,13934,15085,9621,11833,2873,5055,2201,2404,4298,4610,8488,9290,15418,15969,16978,16759,11710,12753,9107,11144,2779,4884,150517,105968,21799,15614,35511,22768,4441,2,2
2021-06-28T23:59:59+02:00,751,721,8284,8115,12395,11429,15718,15632,19475,19556,21351,20420,13933,15085,9621,11833,2873,5055,2193,2375,4250,4492,8413,9130,15297,15691,16810,16487,11404,12452,9084,11117,2778,4880,150501,105958,21799,15614,35511,20846,4434,2,2
2021-06-27T23:59:59+02:00,751,721,8281,8110,12391,11426,15716,15632,19475,19556,21351,20420,13933,15085,9621,11833,2873,5055,2183,2371,4241,4490,8231,8977,15277,15675,16808,16482,11400,12451,9083,11116,2778,4880,150493,105561,21798,15613,35511,20842,4426,2,2
2021-06-26T23:59:59+02:00,743,717,8067,7895,11919,11019,14613,14645,19224,19359,21248,20298,13890,15034,9609,11804,2870,5052,2143,2328,4187,4435,8133,8867,15015,15417,16746,16435,11383,12432,9071,11111,2778,4878,148028,104499,20040,15591,35510,20842,4426,2,2
2021-06-25T23:59:59+02:00,724,699,8040,7872,11904,11009,14613,14639,19217,19354,21244,20297,13890,15034,9608,11802,2870,5052,2013,2150,3900,4130,6609,7433,12362,13228,16671,16347,11356,12402,9060,11087,2773,4863,147890,95638,20040,15509,35510,20809,4426,2,2
2021-06-24T23:59:59+02:00,712,682,7554,7461,10830,10118,14080,14204,19146,19295,21197,20254,13868,15006,9595,11789,2869,5049,1944,2082,3540,3791,5848,6765,12120,13021,16425,16141,11252,12275,8970,10960,2762,4829,143747,94407,20036,13140,35509,20761,4415,2,2
2021-06-23T23:59:59+02:00,712,682,7552,7457,10824,10117,14079,14203,19146,19294,21197,20253,13868,15006,9595,11789,2869,5049,1800,1913,3054,3389,4493,5590,11816,12752,16305,16023,11207,12236,8957,10933,2761,4822,143734,89762,20034,13140,35508,20733,4414,2,2
2021-06-22T23:59:59+02:00,712,682,7504,7428,10751,10067,14056,14177,19130,19279,21186,20245,13861,14997,9592,11786,2869,5049,1750,1882,2972,3335,4455,5557,11788,12713,16237,15972,10998,12045,8706,10632,2751,4791,143720,89743,20034,13136,35508,19596,4107,2,2
2021-06-21T23:59:59+02:00,710,682,7373,7359,10623,9971,13776,13929,18388,18665,21096,20168,13826,14965,9573,11761,2869,5046,1705,1857,2929,3297,4427,5527,11742,12678,16220,15956,10989,12035,8699,10624,2750,4790,141352,89619,20032,13135,35508,19583,3886,2,2
2021-06-20T23:59:59+02:00,710,682,7373,7355,10619,9967,13776,13929,18388,18665,21096,20168,13826,14965,9573,11761,2869,5046,1677,1828,2883,3282,4362,5488,11680,12645,16158,15897,10970,12019,8696,10615,2746,4786,141341,89141,20031,13131,35508,19572,3886,2,2
2021-06-19T23:59:59+02:00,710,681,7336,7318,10513,9876,13594,13772,17974,18329,20912,19995,13808,14938,9561,11741,2866,5040,1646,1793,2842,3233,4282,5414,11344,12355,16120,15859,10961,12007,8694,10610,2744,4784,141296,88127,18272,13102,35508,19571,3886,2,2
2021-06-18T23:59:59+02:00,15,12,6531,6585,10508,9875,13593,13770,17972,18327,20912,19995,13808,14937,9561,11741,2865,5038,1514,1681,2606,3077,3651,4782,10204,11212,15909,15703,10919,11967,8671,10589,2730,4756,138385,83473,18271,13100,35508,19517,3879,2,2
