Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,2120,2024,14668,13493,17463,15840,18913,18589,21894,21755,23102,21968,14815,16012,10160,12419,3106,5415,1845,1739,13609,12673,16592,15047,18281,17926,21353,21189,22692,21549,14616,15772,10043,12272,3041,5294,182768,175858,22893,22509,35592,34648,12513,5,5
2021-11-03T23:59:59+01:00,2120,2019,14660,13491,17460,15839,18912,18586,21890,21752,23099,21965,14812,16012,10160,12418,3106,5415,1845,1737,13604,12669,16586,15041,18277,17922,21349,21187,22689,21545,14615,15768,10039,12268,3040,5293,182729,175800,22893,22509,35592,34648,12512,5,5
2021-11-02T23:59:59+01:00,2108,2011,14643,13473,17437,15816,18901,18573,21870,21740,23095,21961,14807,16009,10160,12418,3106,5414,1825,1725,13578,12637,16563,15023,18255,17901,21337,21175,22682,21528,14612,15765,10037,12263,3040,5293,182559,175567,22889,22507,35592,34648,12512,5,5
2021-11-01T23:59:59+01:00,2108,2007,14633,13466,17426,15807,18894,18569,21862,21731,23092,21958,14807,16009,10159,12416,3106,5414,1819,1721,13563,12622,16552,15017,18248,17895,21328,21171,22681,21524,14611,15764,10036,12261,3040,5293,182504,175499,22889,22505,35592,34648,12489,5,5
2021-10-31T23:59:59+01:00,2108,2007,14633,13466,17426,15807,18894,18569,21862,21731,23092,21958,14807,16008,10159,12416,3106,5414,1819,1721,13563,12622,16552,15017,18248,17895,21328,21171,22681,21524,14611,15764,10036,12261,3040,5293,182503,175499,22889,22505,35592,34648,12489,5,5
2021-10-30T23:59:59+02:00,2108,2007,14632,13466,17426,15807,18894,18569,21860,21731,23092,21958,14806,16007,10159,12415,3106,5414,1817,1720,13563,12622,16551,15017,18248,17894,21327,21170,22681,21524,14611,15763,10036,12261,3039,5293,182497,175490,22889,22505,35592,34648,12489,5,5
2021-10-29T23:59:59+02:00,2097,1994,14546,13409,17331,15758,18815,18535,21813,21702,23069,21941,14804,16003,10159,12415,3105,5414,1812,1718,13546,12611,16541,15007,18236,17887,21320,21164,22679,21518,14610,15762,10034,12260,3039,5293,181957,175395,22886,22504,35592,34648,12485,5,5
2021-10-28T23:59:59+02:00,2082,1967,14438,13326,17208,15682,18737,18482,21747,21653,23035,21918,14797,15997,10155,12414,3105,5408,1800,1707,13510,12581,16507,14978,18204,17859,21301,21144,22661,21508,14602,15753,10032,12254,3039,5292,181284,175177,22886,22503,35592,34648,12399,5,5
2021-10-27T23:59:59+02:00,2070,1963,14413,13310,17183,15659,18712,18467,21729,21643,23023,21913,14796,15990,10148,12406,3103,5408,1792,1702,13470,12544,16477,14962,18180,17839,21279,21131,22648,21501,14599,15743,10027,12249,3039,5290,181129,174976,22885,22503,35592,34648,12340,5,5
2021-10-26T23:59:59+02:00,2064,1958,14408,13302,17181,15651,18700,18461,21724,21641,23019,21912,14794,15990,10148,12406,3103,5407,1784,1696,13453,12521,16472,14952,18175,17832,21272,21125,22646,21500,14597,15743,10025,12247,3039,5290,181065,174874,22883,22503,35592,34648,12339,5,5
2021-10-25T23:59:59+02:00,2064,1958,14403,13300,17178,15650,18699,18458,21721,21640,23018,21912,14794,15990,10148,12405,3102,5407,1783,1696,13450,12520,16469,14951,18174,17830,21269,21124,22645,21500,14597,15743,10025,12246,3038,5290,181061,174873,22883,22503,35592,34648,12321,5,5
2021-10-24T23:59:59+02:00,2064,1957,14400,13299,17175,15650,18698,18457,21721,21640,23018,21911,14792,15990,10148,12405,3102,5407,1782,1696,13450,12520,16468,14951,18174,17830,21268,21124,22645,21500,14597,15743,10025,12246,3038,5288,181050,174869,22882,22503,35592,34648,12320,5,5
2021-10-23T23:59:59+02:00,2064,1957,14399,13299,17174,15649,18698,18457,21720,21640,23018,21911,14792,15990,10148,12405,3102,5406,1782,1696,13450,12520,16468,14951,18174,17830,21268,21124,22645,21500,14597,15743,10025,12246,3038,5288,181045,174869,22882,22503,35592,34648,12320,5,5
2021-10-22T23:59:59+02:00,2044,1930,14339,13256,17117,15600,18658,18426,21688,21614,22999,21900,14786,15983,10147,12405,3102,5405,1768,1683,13418,12493,16447,14932,18160,17812,21257,21107,22639,21492,14596,15740,10022,12245,3037,5287,180618,174666,22880,22497,35592,34648,12319,5,5
2021-10-21T23:59:59+02:00,2035,1913,14271,13217,17055,15557,18618,18395,21666,21587,22973,21884,14782,15981,10144,12401,3100,5402,1758,1670,13375,12471,16415,14903,18138,17787,21249,21096,22627,21475,14591,15734,10020,12237,3036,5286,180240,174437,22878,22497,35592,34648,12281,5,5
2021-10-20T23:59:59+02:00,2020,1902,14249,13205,17042,15538,18607,18380,21657,21578,22964,21881,14779,15976,10143,12395,3098,5400,1743,1646,13311,12419,16381,14867,18112,17747,21236,21076,22608,21460,14585,15723,10014,12233,3034,5281,180078,174050,22878,22497,35592,34648,12276,5,5
2021-10-19T23:59:59+02:00,2006,1892,14234,13191,17031,15524,18602,18374,21652,21573,22955,21875,14775,15968,10140,12394,3098,5399,1732,1644,13289,12392,16366,14845,18102,17734,21223,21064,22599,21450,14584,15714,10008,12230,3032,5280,179969,173884,22878,22497,35592,34648,12254,5,5
2021-10-18T23:59:59+02:00,1992,1879,14216,13168,17016,15514,18597,18368,21645,21564,22950,21872,14771,15965,10140,12393,3098,5398,1723,1633,13267,12359,16349,14817,18088,17725,21214,21056,22593,21449,14577,15714,10003,12224,3030,5279,179855,173735,22877,22480,35592,34648,12232,5,5
2021-10-17T23:59:59+02:00,1991,1877,14216,13166,17016,15514,18597,18366,21643,21559,22950,21869,14771,15962,10140,12392,3097,5398,1722,1630,13266,12354,16343,14813,18086,17719,21211,21051,22591,21446,14576,15713,10002,12222,3028,5276,179833,173684,22877,22480,35592,34648,12232,5,5
2021-10-16T23:59:59+02:00,1991,1877,14216,13166,17016,15514,18597,18366,21643,21559,22950,21869,14771,15962,10140,12392,3097,5398,1722,1630,13266,12354,16343,14812,18086,17719,21211,21051,22591,21446,14576,15713,10002,12222,3028,5276,179833,173683,22877,22480,35592,34648,12232,5,5
2021-10-15T23:59:59+02:00,1984,1864,14174,13133,16985,15485,18578,18348,21628,21547,22941,21862,14770,15958,10139,12388,3097,5396,1679,1602,13200,12289,16296,14760,18051,17690,21183,21019,22570,21428,14565,15700,9998,12215,3027,5271,179612,173214,22859,22452,35592,34648,12224,5,5
2021-10-14T23:59:59+02:00,1972,1851,14121,13095,16937,15442,18550,18320,21605,21535,22927,21848,14760,15948,10137,12385,3093,5391,1620,1551,13085,12161,16239,14680,17988,17617,21143,20969,22537,21389,14549,15684,9991,12203,3025,5266,179275,172439,22840,22385,35592,34648,12220,5,5
2021-10-13T23:59:59+02:00,1962,1840,14091,13059,16916,15407,18526,18300,21594,21525,22915,21842,14755,15941,10135,12382,3093,5386,1599,1534,13040,12108,16198,14623,17951,17574,21124,20948,22517,21375,14540,15673,9987,12197,3021,5260,179058,172042,22840,22385,35592,34648,12189,5,5
2021-10-12T23:59:59+02:00,1956,1832,14068,13048,16898,15396,18521,18288,21587,21518,22910,21834,14752,15939,10135,12381,3093,5385,1591,1519,13013,12081,16176,14601,17939,17559,21115,20939,22507,21369,14532,15669,9985,12196,3020,5258,178958,171870,22840,22385,35592,34648,12161,5,5
2021-10-11T23:59:59+02:00,1943,1827,14048,13023,16890,15392,18514,18277,21581,21512,22905,21830,14750,15937,10134,12378,3093,5384,1587,1508,12985,12059,16158,14579,17921,17534,21104,20923,22503,21358,14527,15665,9981,12193,3020,5257,178840,171668,22840,22385,35592,34648,12156,5,5
2021-10-10T23:59:59+02:00,1939,1826,14041,13016,16880,15389,18507,18271,21579,21509,22903,21826,14749,15936,10134,12378,3093,5384,1583,1502,12973,12044,16142,14573,17913,17527,21102,20919,22498,21350,14524,15660,9980,12190,3019,5256,178809,171589,22840,22384,35592,34648,12129,5,5
