Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,2478,2385,16035,14535,18542,16759,19678,19299,22486,22294,23468,22274,14936,16148,10220,12488,3125,5447,1996,1895,14072,13043,16936,15318,18507,18155,21529,21350,22831,21667,14668,15836,10071,12304,3051,5316,191204,178681,23179,22576,35592,34649,12631,8,8
2021-11-15T23:59:59+01:00,2465,2373,16016,14514,18519,16726,19654,19280,22471,22280,23457,22270,14934,16140,10217,12483,3124,5445,1994,1891,14069,13041,16929,15315,18507,18152,21523,21343,22828,21663,14665,15835,10070,12302,3051,5314,190980,178632,23178,22576,35592,34649,12627,8,8
2021-11-14T23:59:59+01:00,2445,2358,15940,14460,18453,16676,19621,19238,22433,22257,23423,22242,14925,16129,10212,12479,3122,5443,1994,1888,14064,13037,16925,15312,18503,18147,21518,21343,22826,21658,14665,15834,10069,12302,3051,5314,190481,178594,23168,22575,35592,34649,12624,8,8
2021-11-13T23:59:59+01:00,2445,2357,15938,14459,18452,16675,19621,19237,22433,22256,23423,22241,14925,16129,10212,12479,3122,5443,1994,1888,14064,13036,16925,15312,18503,18146,21518,21342,22826,21658,14665,15834,10069,12302,3051,5314,190476,178594,23167,22575,35592,34649,12621,8,8
2021-11-12T23:59:59+01:00,2398,2299,15706,14299,18299,16555,19520,19127,22357,22173,23373,22200,14912,16114,10205,12472,3120,5439,1959,1862,13992,12978,16867,15266,18467,18117,21492,21322,22809,21645,14659,15828,10067,12299,3051,5313,189241,178165,23130,22556,35591,34649,12615,8,8
2021-11-11T23:59:59+01:00,2309,2213,15393,14064,18070,16357,19361,18962,22247,22049,23317,22138,14879,16085,10194,12456,3119,5434,1947,1845,13935,12941,16825,15240,18447,18098,21471,21294,22793,21632,14655,15822,10061,12295,3050,5312,187441,177857,23016,22541,35591,34649,12608,8,8
2021-11-10T23:59:59+01:00,2274,2189,15130,13857,17866,16179,19221,18832,22127,21954,23234,22076,14858,16056,10184,12440,3116,5429,1930,1827,13863,12891,16770,15196,18409,18069,21451,21278,22781,21619,14647,15812,10058,12290,3049,5309,185860,177454,22980,22539,35591,34649,12599,8,8
2021-11-09T23:59:59+01:00,2246,2162,15096,13823,17851,16150,19197,18805,22108,21939,23219,22067,14852,16052,10181,12436,3113,5425,1923,1822,13847,12875,16760,15182,18398,18058,21442,21267,22773,21615,14641,15808,10057,12287,3048,5308,185589,177342,22977,22539,35591,34649,12573,8,8
2021-11-08T23:59:59+01:00,2244,2150,15078,13804,17832,16129,19183,18793,22098,21923,23210,22059,14849,16051,10181,12434,3112,5424,1920,1816,13834,12850,16751,15172,18393,18051,21438,21261,22769,21607,14640,15808,10057,12286,3047,5306,185421,177240,22977,22536,35591,34649,12573,8,8
2021-11-07T23:59:59+01:00,2235,2144,15065,13789,17822,16125,19179,18783,22088,21916,23203,22052,14848,16049,10178,12432,3110,5423,1919,1814,13831,12845,16750,15169,18393,18043,21437,21257,22769,21606,14640,15808,10056,12286,3047,5306,185308,177210,22977,22536,35591,34649,12573,8,8
2021-11-06T23:59:59+01:00,2234,2143,15061,13789,17820,16122,19177,18783,22086,21916,23202,22051,14847,16049,10178,12432,3110,5423,1919,1814,13830,12843,16748,15168,18391,18042,21437,21255,22769,21606,14640,15808,10056,12286,3047,5306,185290,177199,22977,22536,35591,34649,12573,8,8
2021-11-05T23:59:59+01:00,2194,2093,14908,13677,17698,16005,19080,18712,22010,21858,23167,22020,14835,16030,10174,12429,3108,5421,1892,1788,13750,12788,16708,15143,18365,18014,21424,21241,22755,21597,14638,15801,10053,12284,3046,5304,184317,176840,22958,22533,35591,34649,12561,8,8
2021-11-04T23:59:59+01:00,2142,2049,14724,13548,17526,15889,18956,18616,21924,21788,23128,21992,14827,16021,10166,12422,3107,5418,1874,1761,13694,12732,16668,15102,18329,17971,21396,21223,22735,21581,14630,15791,10050,12282,3043,5301,183210,176447,22910,22519,35591,34649,12540,8,8
2021-11-03T23:59:59+01:00,2126,2026,14677,13507,17477,15854,18933,18593,21902,21761,23117,21979,14821,16020,10165,12421,3107,5418,1852,1740,13618,12684,16601,15054,18294,17936,21362,21197,22706,21561,14623,15781,10043,12275,3042,5298,182898,175974,22904,22517,35591,34649,12519,8,8
2021-11-02T23:59:59+01:00,2113,2017,14657,13489,17454,15830,18919,18579,21881,21749,23112,21975,14816,16017,10164,12421,3107,5416,1830,1728,13590,12651,16578,15035,18272,17913,21347,21184,22699,21544,14620,15778,10041,12270,3042,5298,182716,175731,22900,22515,35591,34649,12517,8,8
2021-11-01T23:59:59+01:00,2113,2013,14646,13482,17443,15821,18912,18575,21873,21740,23109,21972,14816,16017,10163,12419,3107,5416,1824,1724,13575,12636,16567,15029,18265,17907,21338,21180,22698,21540,14619,15777,10040,12268,3042,5298,182660,175663,22900,22513,35591,34649,12494,8,8
2021-10-31T23:59:59+01:00,2113,2013,14646,13482,17443,15821,18912,18575,21873,21740,23109,21972,14816,16016,10163,12419,3107,5416,1824,1724,13575,12636,16567,15029,18265,17907,21338,21180,22698,21540,14619,15777,10040,12268,3042,5298,182659,175663,22900,22513,35591,34649,12494,8,8
2021-10-30T23:59:59+02:00,2113,2013,14645,13482,17443,15821,18912,18575,21871,21740,23109,21972,14815,16015,10163,12418,3107,5416,1822,1723,13575,12636,16566,15029,18265,17906,21337,21179,22698,21540,14619,15776,10040,12268,3041,5298,182653,175654,22900,22513,35591,34649,12494,8,8
2021-10-29T23:59:59+02:00,2103,2000,14559,13425,17348,15772,18833,18541,21824,21711,23086,21955,14813,16011,10163,12417,3106,5416,1816,1721,13558,12625,16556,15019,18253,17899,21329,21172,22696,21533,14618,15775,10038,12267,3041,5298,182113,175555,22897,22512,35591,34649,12490,8,8
