Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,1388,1277,12519,11725,15534,14049,17462,17223,20735,20731,22281,21282,14394,15549,9894,12115,2927,5142,11537,10727,14855,13266,16939,16540,20355,20216,21931,20858,14199,15328,9773,11961,2892,5077,168769,162522,22569,22015,35540,34621,9346,3,4
2021-08-22T23:59:59+02:00,1388,1277,12519,11723,15534,14049,17462,17223,20734,20730,22281,21282,14393,15549,9894,12115,2927,5142,11535,10724,14855,13265,16939,16540,20354,20216,21931,20858,14199,15328,9773,11961,2892,5077,168765,162517,22569,22014,35540,34621,9345,3,4
2021-08-21T23:59:59+02:00,1309,1203,12365,11531,15458,13928,17400,17140,20693,20688,22248,21239,14383,15533,9887,12102,2926,5138,11437,10634,14795,13212,16904,16499,20323,20191,21909,20828,14187,15316,9766,11950,2890,5073,167717,161941,22569,22006,35540,34621,9342,3,4
2021-08-20T23:59:59+02:00,1303,1202,12343,11503,15443,13914,17379,17124,20686,20679,22241,21232,14380,15525,9887,12099,2926,5138,11332,10557,14709,13140,16806,16396,20263,20137,21875,20795,14175,15297,9759,11945,2889,5073,167713,161861,22409,21324,35540,34607,9339,3,4
2021-08-19T23:59:59+02:00,1299,1199,12280,11452,15348,13865,17305,17072,20634,20640,22205,21189,14363,15510,9878,12086,2925,5134,11231,10458,14601,13069,16712,16322,20203,20089,21836,20743,14153,15282,9750,11932,2887,5066,167602,161532,22409,21324,35540,34606,8830,3,4
2021-08-18T23:59:59+02:00,1293,1197,12259,11438,15336,13856,17300,17063,20624,20630,22203,21181,14361,15506,9876,12085,2925,5134,11190,10419,14574,13048,16682,16295,20188,20078,21826,20738,14146,15276,9749,11931,2887,5066,167491,161279,22409,21324,35540,34606,8824,3,4
2021-08-17T23:59:59+02:00,1285,1191,12225,11415,15307,13830,17280,17039,20607,20620,22195,21167,14355,15502,9868,12082,2924,5133,11103,10358,14528,12996,16644,16255,20158,20055,21806,20718,14139,15268,9743,11923,2885,5066,167345,160907,22409,21321,35540,34606,8728,3,4
2021-08-16T23:59:59+02:00,1282,1186,12200,11391,15289,13808,17263,17023,20584,20595,22175,21158,14345,15491,9866,12079,2922,5132,11032,10289,14466,12935,16605,16217,20122,20019,21781,20698,14123,15255,9738,11909,2880,5063,167285,160533,22409,21320,35540,34606,8552,3,4
2021-08-15T23:59:59+02:00,1281,1186,12197,11390,15287,13807,17262,17021,20582,20594,22173,21156,14345,15491,9866,12079,2922,5131,11030,10280,14454,12931,16602,16216,20119,20019,21781,20698,14122,15255,9738,11909,2880,5063,167267,160499,22409,21319,35540,34606,8551,3,4
2021-08-14T23:59:59+02:00,1281,1186,12197,11390,15287,13807,17262,17021,20582,20594,22173,21156,14345,15491,9866,12079,2922,5131,10996,10245,14429,12908,16586,16199,20113,20010,21776,20694,14122,15255,9738,11909,2879,5063,167267,160307,22409,21319,35540,34606,8551,3,4
2021-08-13T23:59:59+02:00,1213,1112,12105,11285,15251,13763,17230,16976,20553,20569,22150,21132,14337,15480,9859,12072,2921,5129,10924,10184,14388,12850,16545,16163,20096,19989,21757,20679,14116,15242,9734,11901,2878,5062,166723,159951,22409,21318,35540,34606,8462,3,4
2021-08-12T23:59:59+02:00,1210,1107,12083,11274,15223,13744,17205,16946,20530,20554,22127,21108,14326,15468,9851,12064,2921,5126,10849,10115,14331,12788,16494,16117,20067,19968,21726,20649,14104,15227,9724,11889,2876,5058,166641,159586,22408,21317,35540,34606,8275,3,4
2021-08-11T23:59:59+02:00,1198,1100,12059,11249,15208,13734,17190,16935,20522,20544,22121,21099,14318,15463,9843,12059,2920,5124,10742,10008,14250,12704,16461,16074,20034,19939,21703,20637,14091,15212,9714,11877,2874,5054,166461,158914,22407,21313,35540,34605,8275,3,4
2021-08-10T23:59:59+02:00,1198,1088,12032,11232,15183,13721,17171,16921,20505,20530,22105,21087,14307,15458,9841,12055,2920,5122,10688,9956,14203,12674,16425,16051,20009,19916,21680,20615,14078,15200,9711,11874,2874,5050,166380,158651,22407,21313,35540,34605,8146,3,4
2021-08-09T23:59:59+02:00,1194,1081,12002,11202,15165,13703,17157,16901,20493,20521,22086,21077,14296,15454,9837,12049,2920,5120,10635,9897,14161,12640,16394,16020,19992,19900,21662,20607,14065,15192,9703,11867,2874,5045,166264,158380,22407,21313,35540,34605,8044,3,4
2021-08-08T23:59:59+02:00,1191,1080,11998,11197,15162,13702,17153,16899,20490,20518,22084,21076,14296,15452,9836,12048,2920,5120,10631,9897,14159,12635,16391,16018,19991,19899,21661,20607,14063,15192,9703,11867,2874,5045,166228,158360,22407,21312,35540,34605,8044,3,4
2021-08-07T23:59:59+02:00,1191,1080,11996,11195,15160,13699,17152,16897,20489,20516,22083,21076,14296,15451,9836,12047,2920,5120,10630,9895,14158,12634,16391,16018,19991,19898,21661,20604,14062,15192,9703,11867,2874,5045,166210,158350,22407,21312,35540,34605,8044,3,4
2021-08-06T23:59:59+02:00,1189,1078,11978,11184,15132,13686,17128,16882,20469,20498,22072,21067,14293,15447,9834,12043,2920,5120,10612,9884,14125,12621,16367,16003,19971,19883,21650,20595,14059,15188,9701,11863,2874,5045,166197,158341,22407,21311,35540,34604,7873,3,4
