Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,1293,1195,12253,11427,15328,13848,17292,17056,20612,20625,22195,21179,14359,15501,9876,12085,2925,5133,11181,10409,14560,13037,16672,16288,20178,20073,21818,20735,14143,15273,9747,11925,2885,5066,167420,161193,22407,21320,35537,34602,8815,3,3
2021-08-17T23:59:59+02:00,1285,1191,12223,11409,15301,13825,17274,17035,20597,20615,22187,21165,14353,15497,9868,12082,2924,5133,11099,10350,14519,12989,16638,16250,20151,20050,21800,20716,14137,15265,9741,11920,2883,5066,167296,160851,22407,21317,35537,34602,8721,3,3
2021-08-16T23:59:59+02:00,1282,1186,12200,11387,15283,13803,17257,17020,20574,20591,22169,21156,14343,15487,9866,12079,2922,5132,11030,10282,14458,12928,16599,16212,20115,20015,21776,20696,14121,15252,9737,11908,2879,5063,167242,160484,22407,21316,35537,34602,8548,3,3
2021-08-15T23:59:59+02:00,1281,1186,12197,11386,15281,13802,17256,17018,20572,20590,22167,21154,14343,15487,9866,12079,2922,5131,11028,10274,14447,12924,16596,16211,20112,20015,21776,20696,14120,15252,9737,11908,2879,5063,167224,160452,22407,21315,35537,34602,8547,3,3
2021-08-14T23:59:59+02:00,1281,1186,12197,11386,15281,13802,17256,17018,20572,20590,22167,21154,14343,15487,9866,12079,2922,5131,10994,10239,14422,12901,16580,16194,20106,20006,21771,20692,14120,15252,9737,11908,2878,5063,167224,160260,22407,21315,35537,34602,8547,3,3
2021-08-13T23:59:59+02:00,1213,1112,12105,11281,15245,13758,17224,16973,20543,20565,22144,21131,14335,15476,9859,12072,2921,5129,10922,10180,14381,12844,16539,16158,20089,19985,21752,20678,14114,15239,9733,11900,2877,5062,166680,159906,22407,21315,35537,34602,8459,3,3
2021-08-12T23:59:59+02:00,1210,1107,12083,11270,15217,13739,17199,16943,20520,20550,22121,21107,14324,15464,9851,12064,2921,5126,10847,10111,14324,12782,16488,16112,20060,19964,21721,20648,14102,15224,9723,11888,2875,5058,166598,159541,22406,21314,35537,34602,8272,3,3
2021-08-11T23:59:59+02:00,1198,1100,12059,11245,15202,13729,17184,16932,20512,20540,22115,21098,14316,15459,9843,12059,2920,5124,10740,10005,14243,12698,16455,16069,20027,19935,21698,20636,14089,15209,9713,11876,2873,5054,166418,158870,22405,21310,35537,34601,8272,3,3
2021-08-10T23:59:59+02:00,1198,1088,12032,11228,15177,13716,17165,16918,20495,20526,22099,21086,14305,15454,9841,12055,2920,5122,10686,9953,14196,12669,16419,16046,20002,19912,21675,20614,14076,15197,9710,11873,2873,5050,166337,158608,22405,21310,35537,34601,8143,3,3
2021-08-09T23:59:59+02:00,1194,1081,12002,11198,15159,13698,17151,16898,20483,20517,22080,21076,14294,15450,9837,12049,2920,5120,10634,9894,14154,12635,16388,16015,19985,19896,21657,20606,14063,15189,9702,11866,2873,5045,166221,158339,22405,21310,35537,34601,8041,3,3
