Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,1669,1761,2745,3353,3676,5078,9838,11258,17322,16959,12279,13411,8434,10511,2316,4236,367,398,583,889,665,1411,1339,2394,2179,2480,2495,2105,5088,6228,2129,3867,78562,29475,10823,4761,35117,37,344
2021-05-05T23:59:59+02:00,1608,1682,2662,3276,3484,4892,8668,10218,16875,16605,12206,13302,8408,10477,2309,4227,366,398,582,887,663,1408,1294,2345,2174,2474,2493,2105,5088,6225,2129,3867,74733,29470,10821,4761,35114,36,231
2021-05-04T23:59:59+02:00,1607,1681,2662,3274,3482,4892,8666,10217,16874,16605,12206,13302,8408,10477,2309,4227,366,397,582,886,661,1408,1294,2345,2173,2474,2493,2105,5088,6225,2129,3867,74725,29468,10820,4761,35114,34,230
2021-05-03T23:59:59+02:00,1607,1680,2656,3269,3471,4885,8595,10158,16862,16599,12202,13300,8408,10477,2308,4226,365,395,579,883,649,1402,1223,2286,2162,2468,2489,2103,5088,6225,2128,3866,74717,29468,10820,4761,35114,30,52
2021-05-02T23:59:59+02:00,1600,1676,2653,3266,3456,4872,8524,10104,16811,16569,12191,13276,8402,10467,2305,4226,364,395,578,883,649,1401,1223,2286,2162,2468,2489,2102,5087,6224,2128,3866,74413,29464,10820,4760,35114,30,51
2021-05-01T23:59:59+02:00,1595,1669,2644,3256,3447,4851,8461,10040,16668,16455,12168,13255,8393,10462,2305,4226,364,395,578,883,649,1401,1223,2286,2162,2468,2489,2102,5085,6223,2127,3865,73910,29459,10820,4760,35114,30,51
2021-04-30T23:59:59+02:00,1514,1570,2517,3085,3281,4573,6365,8211,15490,15456,12037,13112,8306,10361,2294,4199,364,395,577,882,648,1400,1220,2284,2159,2467,2486,2094,5072,6215,2121,3853,66431,29442,10820,4760,35114,29,6
2021-04-29T23:59:59+02:00,1449,1527,2408,2967,3156,4390,5560,7433,14503,14551,11751,12824,8220,10289,2285,4174,362,394,577,881,648,1399,1218,2284,2158,2465,2483,2090,5072,6212,2120,3851,61551,29422,10820,4757,35110,29,6
2021-04-28T23:59:59+02:00,1381,1506,2343,2932,3089,4306,5224,7120,14118,14252,11650,12687,8182,10237,2281,4170,361,394,574,880,648,1399,1217,2283,2156,2459,2481,2088,5069,6207,2117,3849,61436,29422,8932,4732,35110,28,0
2021-04-27T23:59:59+02:00,1361,1503,2336,2932,3087,4305,5222,7120,14117,14251,11649,12686,8182,10237,2281,4170,361,394,574,880,648,1398,1217,2283,2155,2459,2481,2087,5069,6207,2117,3849,61404,29420,8927,4731,35108,28,0
