Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,7293,7357,10604,9889,13272,13725,18342,18536,20041,19334,13326,14586,8837,11053,2354,4328,1449,1715,2269,2747,2983,4311,7879,9186,13982,14096,10634,11738,7930,9854,2206,4038,136038,73802,18207,10649,35359,19293,3273
2021-06-13T23:59:59+02:00,7292,7357,10599,9886,13272,13724,18342,18536,20041,19334,13326,14586,8837,11053,2354,4328,1445,1706,2266,2740,2970,4299,7810,9136,13934,14067,10623,11717,7924,9844,2203,4038,136030,73512,18207,10649,35359,19290,3271
2021-06-12T23:59:59+02:00,6485,6573,10568,9863,13242,13698,18318,18516,20001,19292,13260,14527,8837,11052,2353,4328,1436,1686,2254,2724,2949,4268,7730,9046,13756,13929,10369,11409,7483,9349,2202,4037,134076,73009,18207,10649,35359,17698,3271
2021-06-11T23:59:59+02:00,6478,6565,10556,9854,13230,13690,18312,18512,19998,19289,13260,14527,8837,11052,2353,4328,1349,1582,2125,2565,2782,4013,5698,7297,12596,12963,10244,11275,7404,9259,2197,4022,134004,65762,18207,10648,35359,17690,3271
2021-06-10T23:59:59+02:00,5361,5521,10500,9805,13072,13563,18076,18303,19796,19137,13250,14515,8832,11044,2351,4325,1281,1516,2000,2454,2632,3819,4899,6539,11619,12094,9978,10987,7326,9187,2188,4000,130692,60992,18206,10648,35359,17685,3194
2021-06-09T23:59:59+02:00,4737,4891,10312,9672,12990,13490,17739,18018,19601,18985,13240,14502,8828,11037,2350,4322,1202,1467,1896,2385,2536,3703,4544,6215,11220,11788,9866,10840,7284,9127,2181,3993,128325,60921,18191,8807,35359,17680,2839
2021-06-08T23:59:59+02:00,4722,4884,10302,9663,12979,13484,17730,18010,19594,18983,13239,14499,8827,11036,2349,4320,1148,1458,1879,2370,2511,3689,4522,6198,11210,11785,9864,10835,7283,9126,2180,3990,128313,60809,18188,8802,35359,17676,2761
2021-06-07T23:59:59+02:00,4705,4877,10271,9646,12970,13469,17707,18001,19580,18972,13236,14493,8824,11034,2347,4318,1134,1451,1849,2354,2501,3672,4498,6188,11194,11771,9861,10828,7280,9125,2178,3988,128304,60800,18186,8799,35358,17671,2602
2021-06-06T23:59:59+02:00,4698,4873,10268,9642,12968,13469,17707,18000,19579,18972,13235,14492,8824,11034,2347,4318,1129,1448,1840,2352,2492,3661,4489,6182,11069,11627,9849,10823,7280,9125,2178,3988,128292,60480,18186,8798,35357,17663,2591
2021-06-05T23:59:59+02:00,4281,4462,7755,7622,12894,13420,17677,17973,19534,18921,13113,14351,8758,10951,2345,4309,1040,1366,1671,2253,2329,3581,4247,6037,10137,10722,9516,10434,7194,8995,2171,3972,122365,57229,18186,8798,35356,17179,2459
