Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,1608,1515,13240,12346,16106,14636,17919,17706,21140,21099,22613,21552,14563,15749,9998,12257,2973,5208,12242,11397,15407,13820,17363,16974,20715,20544,22245,21103,14361,15474,9877,12088,2934,5130,172838,166189,22618,22063,35584,34668,11188,4,3
2021-09-16T23:59:59+02:00,1607,1513,13236,12341,16102,14632,17917,17701,21138,21094,22610,21550,14562,15748,9998,12256,2972,5208,12239,11396,15405,13819,17361,16972,20714,20540,22243,21103,14359,15472,9877,12087,2934,5130,172798,166166,22616,22063,35584,34668,11187,4,3
2021-09-15T23:59:59+02:00,1605,1511,13228,12336,16095,14626,17914,17698,21134,21087,22608,21548,14560,15747,9994,12254,2971,5203,12234,11391,15402,13817,17359,16968,20712,20539,22241,21103,14358,15471,9877,12086,2934,5130,172734,166138,22616,22063,35584,34668,11185,4,3
2021-09-14T23:59:59+02:00,1594,1500,13188,12306,16073,14603,17890,17672,21127,21067,22594,21539,14556,15738,9985,12247,2970,5202,12210,11362,15383,13797,17339,16942,20702,20525,22232,21089,14347,15465,9871,12085,2934,5129,172516,165960,22614,22063,35584,34668,11137,4,3
2021-09-13T23:59:59+02:00,1580,1484,13129,12259,16036,14566,17859,17639,21110,21044,22574,21523,14549,15734,9981,12238,2969,5201,12178,11330,15364,13776,17325,16929,20689,20512,22212,21083,14344,15458,9868,12078,2932,5127,172216,165816,22614,22063,35583,34668,11062,4,3
2021-09-12T23:59:59+02:00,1580,1482,13128,12258,16033,14566,17859,17636,21108,21042,22573,21521,14549,15732,9978,12235,2969,5197,12176,11327,15362,13776,17325,16928,20689,20512,22212,21082,14343,15458,9868,12077,2932,5127,172189,165807,22614,22063,35583,34668,11060,4,3
2021-09-11T23:59:59+02:00,1580,1482,13128,12258,16033,14566,17858,17636,21108,21042,22573,21521,14549,15732,9978,12235,2969,5197,12176,11327,15362,13776,17324,16928,20689,20512,22212,21082,14343,15458,9868,12077,2932,5127,172189,165807,22614,22063,35583,34668,11059,4,3
2021-09-10T23:59:59+02:00,1558,1469,13098,12238,16004,14539,17836,17612,21085,21018,22550,21507,14542,15719,9974,12231,2968,5195,12170,11317,15353,13766,17315,16924,20679,20503,22206,21077,14339,15450,9866,12073,2932,5125,171963,165783,22614,22063,35583,34668,10983,4,3
2021-09-09T23:59:59+02:00,1535,1433,13018,12177,15944,14476,17797,17564,21050,20986,22524,21482,14522,15699,9965,12222,2966,5191,12135,11285,15326,13740,17294,16897,20663,20486,22187,21065,14333,15441,9860,12070,2930,5125,171453,165577,22613,22061,35583,34667,10902,4,3
2021-09-08T23:59:59+02:00,1517,1421,12979,12131,15923,14446,17770,17531,21030,20968,22510,21471,14517,15689,9961,12215,2966,5188,12097,11239,15303,13714,17269,16871,20643,20466,22169,21045,14321,15433,9851,12063,2928,5123,171239,165358,22613,22059,35583,34667,10798,4,3
