Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,1309,1203,12364,11525,15453,13926,17397,17140,20692,20686,22245,21238,14381,15529,9887,12102,2926,5138,11425,10622,14781,13207,16898,16487,20320,20187,21905,20825,14184,15314,9765,11948,2889,5073,167690,161856,22568,22001,35540,34621,9340,3,3
2021-08-20T23:59:59+02:00,1303,1202,12343,11497,15438,13912,17376,17124,20685,20677,22238,21231,14378,15521,9887,12099,2926,5138,11330,10553,14703,13139,16803,16393,20262,20136,21873,20794,14173,15295,9759,11945,2888,5073,167686,161835,22409,21324,35540,34607,9337,3,3
2021-08-19T23:59:59+02:00,1299,1199,12280,11448,15344,13863,17302,17072,20633,20639,22202,21189,14361,15507,9878,12086,2925,5134,11229,10454,14596,13068,16709,16320,20202,20088,21834,20743,14151,15280,9750,11932,2886,5066,167580,161508,22409,21324,35540,34606,8829,3,3
2021-08-18T23:59:59+02:00,1293,1197,12259,11435,15333,13855,17297,17063,20623,20629,22200,21181,14359,15503,9876,12085,2925,5134,11188,10415,14569,13047,16679,16293,20187,20077,21824,20738,14144,15274,9749,11931,2886,5066,167472,161255,22409,21324,35540,34606,8823,3,3
2021-08-17T23:59:59+02:00,1285,1191,12225,11412,15304,13829,17277,17039,20606,20619,22192,21167,14353,15499,9868,12082,2924,5133,11101,10354,14523,12995,16641,16253,20157,20054,21804,20718,14137,15266,9743,11923,2884,5066,167326,160883,22409,21321,35540,34606,8727,3,3
2021-08-16T23:59:59+02:00,1282,1186,12200,11388,15286,13807,17260,17023,20583,20594,22172,21158,14343,15488,9866,12079,2922,5132,11031,10285,14461,12934,16602,16215,20121,20018,21779,20698,14121,15253,9738,11909,2879,5063,167266,160510,22409,21320,35540,34606,8551,3,3
2021-08-15T23:59:59+02:00,1281,1186,12197,11387,15284,13806,17259,17021,20581,20593,22170,21156,14343,15488,9866,12079,2922,5131,11029,10277,14450,12930,16599,16214,20118,20018,21779,20698,14120,15253,9738,11909,2879,5063,167248,160478,22409,21319,35540,34606,8550,3,3
2021-08-14T23:59:59+02:00,1281,1186,12197,11387,15284,13806,17259,17021,20581,20593,22170,21156,14343,15488,9866,12079,2922,5131,10995,10242,14425,12907,16583,16197,20112,20009,21774,20694,14120,15253,9738,11909,2878,5063,167248,160286,22409,21319,35540,34606,8550,3,3
2021-08-13T23:59:59+02:00,1213,1112,12105,11282,15248,13762,17227,16976,20552,20568,22147,21132,14335,15477,9859,12072,2921,5129,10923,10181,14384,12849,16542,16161,20095,19988,21755,20679,14114,15240,9734,11901,2877,5062,166704,159930,22409,21318,35540,34606,8461,3,3
2021-08-12T23:59:59+02:00,1210,1107,12083,11271,15220,13743,17202,16946,20529,20553,22124,21108,14324,15465,9851,12064,2921,5126,10848,10112,14327,12787,16491,16115,20066,19967,21724,20649,14102,15225,9724,11889,2875,5058,166622,159565,22408,21317,35540,34606,8274,3,3
2021-08-11T23:59:59+02:00,1198,1100,12059,11246,15205,13733,17187,16935,20521,20543,22118,21099,14316,15460,9843,12059,2920,5124,10741,10006,14246,12703,16458,16072,20033,19938,21701,20637,14089,15210,9714,11877,2873,5054,166442,158894,22407,21313,35540,34605,8274,3,3
2021-08-10T23:59:59+02:00,1198,1088,12032,11229,15180,13720,17168,16921,20504,20529,22102,21087,14305,15455,9841,12055,2920,5122,10687,9954,14199,12673,16422,16049,20008,19915,21678,20615,14076,15198,9711,11874,2873,5050,166361,158631,22407,21313,35540,34605,8145,3,3
2021-08-09T23:59:59+02:00,1194,1081,12002,11199,15162,13702,17154,16901,20492,20520,22083,21077,14294,15451,9837,12049,2920,5120,10634,9895,14157,12639,16391,16018,19991,19899,21660,20607,14063,15190,9703,11867,2873,5045,166245,158360,22407,21313,35540,34605,8043,3,3
2021-08-08T23:59:59+02:00,1191,1080,11998,11194,15159,13701,17150,16899,20489,20517,22081,21076,14294,15449,9836,12048,2920,5120,10630,9895,14155,12634,16389,16016,19990,19898,21659,20607,14061,15190,9703,11867,2873,5045,166209,158341,22407,21312,35540,34605,8043,3,3
2021-08-07T23:59:59+02:00,1191,1080,11996,11192,15157,13698,17149,16897,20488,20515,22080,21076,14294,15448,9836,12047,2920,5120,10629,9893,14154,12633,16389,16016,19990,19897,21659,20604,14060,15190,9703,11867,2873,5045,166191,158331,22407,21312,35540,34605,8043,3,3
2021-08-06T23:59:59+02:00,1189,1078,11978,11181,15129,13685,17125,16882,20468,20497,22069,21067,14291,15444,9834,12043,2920,5120,10611,9882,14121,12620,16365,16001,19970,19882,21648,20595,14057,15186,9701,11863,2873,5045,166178,158322,22407,21311,35540,34604,7872,3,3
2021-08-05T23:59:59+02:00,1180,1070,11935,11150,15095,13663,17099,16848,20438,20478,22039,21049,14278,15427,9829,12035,2916,5119,10584,9869,14093,12600,16346,15981,19941,19867,21624,20581,14046,15175,9696,11858,2871,5044,166041,158296,22407,21309,35540,34603,7657,3,3
