Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,964,916,10941,10283,14312,12988,16502,16334,19938,20030,21628,20710,14068,15232,9717,11929,2889,5084,6753,6758,7595,7609,12986,13271,18271,18455,19661,18951,13431,14449,9353,11454,2817,4957,161762,132439,21775,17835,35500,32340,5426,2,2
2021-07-14T23:59:59+02:00,964,916,10935,10278,14307,12984,16500,16332,19937,20030,21624,20710,14067,15231,9716,11929,2888,5084,6625,6645,7287,7313,12810,13100,18256,18431,19640,18935,13423,14441,9350,11450,2817,4957,161729,131132,21775,17831,35500,32335,5426,2,2
2021-07-13T23:59:59+02:00,946,895,10855,10206,14263,12941,16473,16303,19915,20009,21613,20697,14060,15221,9713,11922,2886,5082,6373,6357,6845,6935,12507,12834,18242,18411,19595,18899,13310,14332,9347,11446,2817,4954,161304,131102,21772,15593,35500,32331,5422,2,2
2021-07-12T23:59:59+02:00,926,884,10802,10157,14219,12896,16431,16274,19899,19996,21607,20691,14057,15216,9709,11918,2886,5080,6232,6263,6686,6816,12219,12596,17560,17853,19499,18823,13277,14307,9330,11424,2817,4951,161010,128601,21772,15589,35500,32328,5364,2,2
2021-07-11T23:59:59+02:00,926,884,10802,10155,14217,12895,16430,16274,19899,19996,21607,20691,14057,15216,9709,11918,2886,5080,6227,6259,6684,6813,12218,12596,17560,17853,19498,18823,13277,14307,9330,11424,2817,4951,161008,128591,21772,15589,35500,32326,5360,2,2
2021-07-10T23:59:59+02:00,923,879,10795,10143,14210,12890,16422,16274,19897,19990,21602,20686,14057,15215,9709,11918,2886,5080,6218,6251,6675,6808,12216,12593,17559,17849,19493,18820,13276,14307,9330,11424,2817,4951,160945,128543,21772,15589,35500,32326,5357,2,2
2021-07-09T23:59:59+02:00,909,863,10745,10100,14176,12862,16388,16245,19863,19967,21574,20664,14038,15201,9694,11910,2885,5077,5412,5516,6543,6708,12059,12489,17330,17744,19289,18686,13213,14235,9304,11405,2814,4948,160763,125643,21772,15589,35500,31378,5124,2,2
2021-07-08T23:59:59+02:00,907,863,10684,10055,14091,12809,16325,16195,19811,19921,21546,20640,14024,15183,9688,11897,2884,5071,5279,5401,6326,6534,11623,12147,16822,17376,19030,18503,13149,14152,9279,11369,2808,4936,160746,123722,21771,15586,35498,30874,4577,2,2
2021-07-07T23:59:59+02:00,906,863,10682,10049,14088,12806,16324,16195,19811,19919,21546,20640,14024,15183,9688,11897,2884,5071,5136,5218,5860,6122,10428,11166,16770,17310,18976,18458,13132,14130,9270,11366,2804,4926,160737,120065,21767,15585,35498,30871,4572,2,2
2021-07-06T23:59:59+02:00,906,863,10680,10048,14086,12804,16323,16195,19811,19919,21546,20639,14024,15182,9688,11897,2884,5071,5117,5212,5853,6117,10427,11164,16768,17310,18974,18458,13132,14128,9270,11366,2804,4926,160734,120043,21765,15582,35498,30855,4567,2,2
