Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,2841,2803,16733,15107,19140,17417,20197,19806,22864,22682,23750,22543,15082,16336,10293,12586,3151,5486,2073,1988,14345,13275,17254,15570,18731,18334,21717,21498,22959,21772,14721,15881,10087,12327,3055,5330,197206,180902,23322,22647,35597,34659,12695,13,14
2021-11-25T23:59:59+01:00,2819,2786,16725,15099,19130,17400,20187,19790,22856,22674,23741,22536,15081,16332,10291,12580,3149,5485,2065,1983,14324,13263,17226,15553,18720,18326,21704,21492,22956,21764,14718,15879,10087,12324,3055,5328,197053,180758,23319,22641,35597,34659,12695,13,14
2021-11-24T23:59:59+01:00,2797,2751,16687,15074,19091,17357,20158,19763,22831,22647,23727,22515,15071,16310,10279,12569,3146,5481,2058,1973,14292,13226,17182,15519,18708,18308,21687,21481,22944,21751,14713,15876,10085,12323,3055,5326,196646,180498,23319,22641,35597,34659,12695,13,14
2021-11-23T23:59:59+01:00,2757,2718,16653,15049,19073,17319,20137,19741,22815,22627,23714,22504,15062,16298,10274,12560,3144,5480,2050,1964,14271,13204,17158,15505,18698,18297,21675,21475,22938,21748,14709,15871,10084,12322,3055,5326,196319,180341,23317,22641,35597,34659,12695,13,14
2021-11-22T23:59:59+01:00,2736,2696,16625,15026,19049,17292,20108,19718,22796,22607,23699,22490,15055,16288,10272,12552,3141,5477,2048,1959,14261,13199,17149,15493,18683,18287,21663,21468,22933,21746,14707,15871,10084,12321,3055,5326,196038,180260,23316,22641,35597,34659,12679,13,14
2021-11-21T23:59:59+01:00,2725,2679,16603,15012,19023,17267,20087,19697,22782,22592,23682,22478,15049,16278,10267,12546,3140,5474,2046,1957,14258,13193,17144,15483,18678,18280,21659,21466,22931,21740,14703,15869,10084,12317,3054,5326,195801,180204,23313,22640,35597,34657,12673,13,14
2021-11-20T23:59:59+01:00,2701,2650,16561,14987,18991,17240,20063,19671,22763,22576,23669,22463,15036,16268,10263,12540,3138,5472,2045,1954,14249,13190,17139,15478,18676,18279,21656,21461,22928,21739,14703,15869,10083,12317,3053,5326,195477,180167,23310,22636,35597,34657,12671,13,14
2021-11-19T23:59:59+01:00,2644,2587,16441,14909,18912,17153,19987,19591,22718,22522,23641,22427,15015,16243,10253,12534,3136,5467,2033,1940,14193,13156,17078,15440,18649,18263,21636,21440,22920,21729,14702,15863,10081,12315,3052,5325,194634,179841,23284,22635,35597,34657,12668,13,14
2021-11-18T23:59:59+01:00,2570,2511,16340,14793,18822,17036,19910,19505,22662,22465,23600,22381,14997,16204,10245,12523,3135,5459,2021,1923,14152,13108,17017,15409,18597,18235,21600,21412,22895,21716,14700,15856,10079,12312,3050,5322,193652,179442,23250,22629,35597,34657,12662,13,14
2021-11-17T23:59:59+01:00,2527,2469,16240,14703,18744,16945,19837,19438,22612,22414,23557,22348,14973,16179,10235,12508,3132,5451,2006,1908,14116,13089,17000,15388,18582,18220,21586,21403,22881,21709,14695,15850,10074,12308,3049,5321,192810,179224,23247,22629,35597,34657,12661,13,14
2021-11-16T23:59:59+01:00,2504,2437,16178,14644,18691,16880,19802,19396,22580,22379,23529,22328,14964,16165,10230,12499,3129,5448,2000,1902,14103,13081,16989,15374,18572,18208,21580,21398,22874,21706,14691,15849,10074,12306,3049,5319,192286,179115,23242,22628,35597,34657,12661,13,14
2021-11-15T23:59:59+01:00,2482,2394,16090,14585,18614,16802,19743,19341,22538,22340,23506,22311,14955,16151,10222,12488,3127,5446,1997,1896,14091,13071,16973,15367,18568,18200,21568,21387,22865,21703,14686,15847,10073,12303,3049,5315,191646,179004,23239,22628,35597,34657,12656,13,14
2021-11-14T23:59:59+01:00,2455,2362,15975,14497,18514,16727,19687,19291,22489,22303,23459,22272,14945,16139,10216,12483,3124,5444,1996,1892,14082,13064,16969,15363,18559,18191,21563,21386,22860,21697,14685,15846,10072,12303,3049,5315,190918,178946,23221,22626,35597,34657,12649,13,14
2021-11-13T23:59:59+01:00,2455,2361,15973,14496,18510,16724,19687,19289,22489,22303,23459,22268,14945,16139,10215,12483,3123,5444,1996,1892,14082,13063,16969,15363,18559,18189,21563,21386,22860,21697,14685,15846,10072,12303,3049,5315,190902,178945,23220,22626,35597,34657,12647,13,14
2021-11-12T23:59:59+01:00,2406,2303,15738,14336,18355,16603,19582,19178,22410,22219,23406,22227,14932,16124,10208,12476,3121,5440,1961,1865,14010,13005,16910,15316,18523,18158,21537,21366,22842,21684,14679,15840,10070,12300,3049,5314,189646,178510,23183,22606,35596,34657,12642,13,14
2021-11-11T23:59:59+01:00,2317,2217,15419,14095,18116,16402,19422,19010,22295,22091,23350,22163,14897,16095,10196,12458,3118,5435,1949,1848,13951,12967,16863,15287,18500,18137,21514,21336,22823,21668,14673,15834,10064,12296,3048,5313,187799,178175,23069,22590,35596,34657,12635,13,14
2021-11-10T23:59:59+01:00,2282,2193,15155,13888,17910,16225,19281,18879,22176,21996,23267,22101,14876,16066,10186,12443,3115,5430,1931,1829,13877,12916,16807,15242,18461,18106,21493,21319,22811,21653,14665,15824,10061,12291,3047,5310,186216,177758,23033,22588,35596,34657,12626,13,14
2021-11-09T23:59:59+01:00,2254,2166,15121,13854,17895,16196,19257,18852,22155,21981,23252,22092,14870,16062,10183,12439,3112,5426,1924,1824,13861,12900,16797,15227,18450,18095,21484,21308,22803,21649,14659,15820,10060,12288,3046,5309,185943,177645,23030,22588,35596,34657,12600,13,14
2021-11-08T23:59:59+01:00,2252,2154,15102,13834,17876,16176,19243,18839,22145,21965,23243,22084,14867,16061,10183,12436,3111,5425,1921,1818,13848,12874,16788,15217,18445,18087,21478,21301,22799,21641,14658,15820,10060,12287,3045,5307,185772,177538,23030,22585,35596,34657,12600,13,14
2021-11-07T23:59:59+01:00,2242,2148,15089,13819,17866,16171,19239,18830,22135,21960,23236,22077,14866,16058,10180,12433,3109,5424,1920,1816,13845,12869,16787,15215,18445,18079,21477,21297,22799,21639,14658,15820,10059,12287,3045,5307,185658,177508,23030,22585,35596,34657,12600,13,14
2021-11-06T23:59:59+01:00,2241,2147,15085,13819,17864,16168,19237,18830,22133,21960,23235,22076,14865,16058,10180,12433,3109,5424,1920,1816,13844,12867,16785,15214,18443,18078,21477,21295,22799,21639,14658,15820,10059,12287,3045,5307,185640,177497,23030,22585,35596,34657,12600,13,14
2021-11-05T23:59:59+01:00,2201,2097,14932,13707,17741,16050,19139,18759,22056,21902,23199,22045,14853,16039,10176,12430,3107,5422,1893,1790,13764,12812,16744,15189,18417,18050,21464,21281,22785,21630,14656,15813,10056,12285,3044,5305,184662,177137,23011,22582,35596,34657,12588,13,14
2021-11-04T23:59:59+01:00,2149,2052,14745,13578,17568,15930,19014,18661,21970,21831,23160,22017,14845,16030,10168,12423,3106,5419,1875,1763,13708,12756,16704,15148,18381,18007,21436,21262,22764,21614,14649,15803,10053,12283,3041,5302,183542,176743,22963,22568,35596,34657,12567,13,14
