Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,7291,7356,10599,9886,13271,13721,18342,18536,20041,19334,13325,14582,8834,11048,2354,4327,1444,1705,2261,2738,2964,4297,7808,9136,13930,14067,10622,11712,7920,9839,2203,4038,136024,73505,18207,10649,35345,19259,3271
2021-06-12T23:59:59+02:00,6485,6572,10568,9863,13241,13696,18318,18516,20001,19292,13259,14523,8834,11047,2353,4327,1435,1686,2249,2722,2943,4266,7728,9046,13752,13929,10369,11408,7483,9349,2202,4037,134072,73003,18207,10649,35345,17681,3271
2021-06-11T23:59:59+02:00,6478,6564,10556,9854,13229,13688,18312,18512,19998,19289,13259,14523,8834,11047,2353,4327,1348,1582,2120,2563,2777,4011,5697,7297,12593,12963,10244,11274,7404,9259,2197,4022,134000,65759,18207,10648,35345,17673,3271
2021-06-10T23:59:59+02:00,5361,5520,10500,9805,13071,13561,18076,18303,19796,19137,13249,14511,8829,11039,2351,4324,1280,1516,1995,2452,2627,3817,4899,6539,11616,12094,9978,10986,7326,9187,2188,4000,130688,60989,18206,10648,35345,17669,3194
2021-06-09T23:59:59+02:00,4737,4890,10312,9672,12989,13488,17739,18018,19601,18985,13239,14498,8825,11032,2350,4321,1201,1467,1891,2383,2531,3701,4544,6215,11217,11788,9866,10839,7284,9127,2181,3993,128321,60918,18191,8807,35345,17664,2839
2021-06-08T23:59:59+02:00,4722,4883,10302,9663,12978,13482,17730,18010,19594,18983,13238,14495,8824,11031,2349,4319,1147,1458,1874,2368,2506,3687,4522,6198,11207,11785,9864,10834,7283,9126,2180,3990,128309,60806,18188,8802,35345,17660,2761
2021-06-07T23:59:59+02:00,4705,4876,10271,9646,12969,13467,17707,18001,19580,18972,13235,14489,8821,11029,2347,4317,1133,1451,1844,2352,2496,3670,4498,6188,11191,11771,9861,10827,7280,9125,2178,3988,128300,60797,18186,8799,35344,17655,2602
2021-06-06T23:59:59+02:00,4698,4872,10268,9642,12967,13467,17707,18000,19579,18972,13234,14488,8821,11029,2347,4317,1128,1448,1835,2350,2487,3659,4489,6182,11066,11627,9849,10822,7280,9125,2178,3988,128288,60477,18186,8798,35343,17647,2591
2021-06-05T23:59:59+02:00,4281,4461,7755,7622,12893,13418,17677,17973,19534,18921,13112,14347,8755,10946,2345,4308,1039,1366,1666,2251,2324,3579,4247,6037,10134,10722,9516,10433,7194,8995,2171,3972,122361,57226,18186,8798,35342,17163,2459
2021-06-04T23:59:59+02:00,4199,4401,7582,7480,12446,13039,17544,17872,19300,18682,13001,14202,8705,10880,2333,4293,1007,1282,1637,2152,2283,3404,4170,5775,9478,10047,8645,9367,6980,8677,2168,3963,119978,55764,18186,8796,35342,14022,2453
2021-06-03T23:59:59+02:00,3785,4004,7547,7462,12332,12928,17508,17832,19214,18605,12996,14199,8703,10877,2333,4292,970,1206,1594,2025,2203,3198,3721,5186,9135,9628,7797,8393,6634,8196,2167,3959,118748,54143,18185,8795,35338,10728,2346
2021-06-02T23:59:59+02:00,3268,3580,6445,6590,12128,12761,17449,17776,19090,18499,12937,14152,8687,10856,2331,4286,951,1171,1519,2001,2090,3158,3547,5076,7784,8547,7728,8323,6621,8173,2165,3954,115077,51051,18184,8795,35338,10726,2236
2021-06-01T23:59:59+02:00,2935,3221,5952,6161,11888,12532,17416,17748,19032,18457,12830,14044,8681,10852,2330,4283,934,1161,1503,1994,2075,3145,3518,5059,7487,8220,7694,8292,6613,8160,2163,3954,115059,50376,15861,8776,35338,10716,2104
2021-05-31T23:59:59+02:00,2918,3217,5934,6151,11858,12510,17384,17736,18992,18438,12828,14040,8677,10849,2330,4282,916,1154,1484,1984,2043,3123,3485,5046,7446,8201,7692,8287,6609,8157,2163,3953,115051,50367,15857,8771,35338,10707,1898
2021-05-30T23:59:59+02:00,2912,3215,5934,6148,11858,12509,17381,17735,18991,18438,12828,14040,8677,10849,2330,4282,914,1151,1480,1981,2043,3121,3484,5045,7445,8201,7692,8287,6609,8157,2163,3953,115037,50364,15857,8771,35336,10694,1897
2021-05-29T23:59:59+02:00,2891,3196,5753,5976,11810,12473,17374,17731,18982,18437,12828,14038,8675,10849,2330,4282,868,1093,1346,1876,1773,2859,3070,4612,7153,7910,7558,8119,6434,7932,2161,3948,114535,49722,15857,8771,35336,8322,1897
2021-05-28T23:59:59+02:00,2714,3022,5310,5588,11201,11903,17308,17672,18960,18409,12818,14023,8658,10821,2328,4275,843,1068,1285,1823,1682,2780,2926,4495,5552,6192,7428,7964,6398,7886,2159,3938,111924,45440,15857,8771,35336,8315,1893
2021-05-27T23:59:59+02:00,2687,2997,5219,5483,10589,11374,17267,17644,18946,18395,12810,14015,8656,10820,2328,4275,781,970,1176,1743,1472,2632,2519,4171,4686,5271,7219,7690,6320,7788,2144,3920,110545,41668,15854,8766,35334,8296,1772
2021-05-26T23:59:59+02:00,2636,2916,5032,5305,10169,11019,17215,17592,18888,18349,12798,13998,8645,10816,2325,4264,764,922,1122,1709,1380,2552,2311,3988,4563,5146,7045,7468,6256,7701,2135,3910,109132,40273,15851,8765,35334,8284,1650
2021-05-25T23:59:59+02:00,2632,2908,5003,5283,10143,10997,17191,17575,18875,18343,12793,13996,8643,10813,2325,4264,757,908,1069,1686,1332,2509,2233,3926,3840,4372,6930,7324,6230,7669,2134,3910,109129,40267,15848,6814,35334,8275,1473
2021-05-24T23:59:59+02:00,2622,2902,4992,5278,10133,10991,17166,17553,18851,18320,12783,13987,8641,10802,2324,4261,747,903,1057,1679,1321,2502,2208,3904,3816,4348,6919,7315,6228,7658,2133,3907,109127,40262,15848,6814,35334,8272,1297
2021-05-23T23:59:59+02:00,2602,2867,4887,5192,10020,10885,17163,17552,18850,18319,12782,13985,8638,10797,2322,4261,745,901,1056,1679,1321,2502,2208,3904,3816,4347,6919,7315,6228,7658,2133,3907,108643,40258,15848,6814,35334,8270,1297
2021-05-22T23:59:59+02:00,2582,2846,4873,5174,9944,10803,17136,17537,18803,18279,12759,13955,8634,10791,2322,4261,744,899,1055,1675,1318,2499,2205,3899,3799,4329,6075,6415,6176,7593,2127,3903,108220,38330,15848,6814,35334,8270,1297
2021-05-21T23:59:59+02:00,2538,2809,4757,5073,9753,10633,17123,17520,18785,18269,12754,13949,8632,10789,2317,4250,731,863,1018,1612,1265,2357,2111,3707,3386,3846,4405,4408,6138,7527,2123,3892,107486,34357,15848,6814,35332,6933,1285
2021-05-20T23:59:59+02:00,2505,2767,4675,5012,9511,10391,17095,17484,18736,18220,12724,13913,8616,10775,2317,4247,663,725,899,1300,1086,1940,1865,3147,2822,3196,3620,3507,6096,7479,2120,3887,106644,32540,15846,6814,35322,3822,1176
2021-05-19T23:59:59+02:00,2317,2576,4134,4545,8015,9130,16997,17357,18617,18099,12684,13870,8607,10749,2316,4246,646,677,867,1254,1061,1897,1840,3101,2778,3155,3612,3497,6092,7477,2120,3886,102023,32516,15844,6812,35321,3561,1071
2021-05-18T23:59:59+02:00,2259,2520,3826,4247,7282,8478,16943,17313,18533,18019,12654,13833,8556,10678,2310,4238,640,672,862,1253,1051,1887,1810,3085,2770,3138,3609,3493,6088,7473,2120,3886,102005,32513,13406,6807,35317,3556,961
2021-05-17T23:59:59+02:00,2251,2511,3802,4234,7241,8449,16916,17300,18511,17996,12645,13814,8555,10678,2310,4238,632,664,839,1239,1011,1858,1782,3072,2747,3114,3600,3476,6088,7472,2120,3886,101998,32508,13404,6807,35317,3553,732
2021-05-16T23:59:59+02:00,2246,2507,3793,4226,7042,8274,16910,17296,18506,17991,12641,13813,8554,10677,2310,4238,632,664,839,1238,1010,1857,1781,3072,2746,3114,3600,3476,6088,7472,2120,3886,101577,32506,13403,6807,35313,3551,731
2021-05-15T23:59:59+02:00,2212,2466,3756,4190,6939,8137,16650,17058,18460,17952,12624,13797,8546,10673,2310,4236,632,663,839,1238,1010,1857,1779,3071,2746,3114,3599,3476,6087,7472,2120,3886,100559,32502,13403,6807,35313,3549,731
2021-05-14T23:59:59+02:00,2092,2303,3399,3847,5213,6546,14264,15076,18408,17888,12604,13763,8539,10663,2306,4233,632,662,837,1238,1010,1857,1778,3070,2741,3113,3595,3468,6085,7471,2120,3886,91709,32486,13403,6807,35311,3549,721
2021-05-13T23:59:59+02:00,2061,2250,3358,3798,5080,6426,14066,14904,18260,17762,12534,13671,8509,10619,2306,4232,626,659,830,1227,999,1847,1757,3049,2631,3014,2503,2122,5081,6224,2111,3868,90501,29485,13307,4796,35309,3548,719
2021-05-12T23:59:59+02:00,2061,2250,3357,3798,5080,6426,14066,14904,18260,17762,12534,13671,8509,10619,2306,4232,626,659,830,1227,999,1847,1756,3048,2630,3012,2503,2121,5081,6223,2111,3868,90500,29483,13307,4791,35309,3548,719
