Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,8998,8813,12324,11373,15644,15566,19400,19502,21281,20382,13931,15070,9624,11834,2895,5082,2176,2368,4227,4462,8366,9088,15224,15634,16721,16432,11356,12394,9041,11066,2788,4870,150140,105549,21739,15540,35442,20726,4398
2021-06-27T23:59:59+02:00,8996,8808,12322,11371,15642,15566,19400,19502,21281,20382,13931,15070,9624,11834,2895,5082,2169,2364,4219,4460,8186,8937,15204,15619,16719,16426,11352,12393,9040,11065,2788,4870,150133,105154,21738,15539,35442,20725,4393
2021-06-26T23:59:59+02:00,8776,8592,11855,10967,14551,14591,19153,19308,21178,20263,13889,15019,9613,11805,2892,5079,2129,2321,4166,4407,8089,8827,14942,15360,16659,16380,11335,12374,9028,11060,2788,4868,147701,104097,19995,15518,35442,20725,4393
2021-06-25T23:59:59+02:00,8731,8552,11840,10958,14551,14586,19146,19304,21174,20262,13889,15019,9612,11803,2892,5079,2001,2143,3879,4104,6571,7402,12311,13179,16584,16294,11310,12344,9020,11043,2784,4858,147568,95289,19995,15437,35442,20708,4393
2021-06-24T23:59:59+02:00,8241,8124,10773,10072,14022,14151,19076,19245,21128,20219,13867,14992,9599,11790,2891,5077,1932,2075,3522,3769,5822,6737,12070,12972,16343,16092,11208,12222,8931,10916,2775,4835,143451,94073,19991,13087,35442,20678,4383
2021-06-23T23:59:59+02:00,8239,8120,10767,10071,14021,14150,19076,19244,21128,20218,13867,14992,9599,11790,2891,5077,1787,1906,3039,3365,4469,5573,11765,12703,16223,15974,11163,12183,8919,10890,2774,4829,143438,89441,19989,13086,35441,20653,4382
2021-06-22T23:59:59+02:00,8192,8092,10695,10021,13999,14124,19060,19229,21117,20210,13860,14983,9596,11789,2891,5077,1738,1876,2958,3311,4431,5540,11737,12664,16155,15923,10955,11992,8670,10594,2765,4801,143425,89424,19989,13082,35441,19524,4080
2021-06-21T23:59:59+02:00,8060,8026,10569,9924,13719,13878,18326,18623,21029,20137,13825,14951,9577,11764,2891,5074,1693,1852,2915,3273,4403,5510,11691,12629,16137,15909,10946,11982,8664,10587,2764,4801,141084,89300,19988,13081,35441,19515,3860
2021-06-20T23:59:59+02:00,8060,8022,10565,9920,13719,13878,18326,18623,21029,20137,13825,14951,9577,11764,2891,5074,1665,1823,2870,3258,4339,5471,11629,12596,16077,15850,10927,11966,8661,10578,2760,4797,141073,88826,19987,13077,35441,19504,3860
2021-06-19T23:59:59+02:00,8027,7985,10459,9830,13539,13726,17913,18288,20846,19964,13807,14925,9565,11744,2888,5068,1634,1788,2829,3211,4259,5398,11293,12306,16039,15813,10918,11954,8659,10573,2758,4795,141033,87814,18240,13050,35441,19503,3860
2021-06-18T23:59:59+02:00,6529,6582,10454,9828,13538,13724,17911,18287,20846,19964,13807,14924,9565,11744,2887,5066,1502,1677,2593,3054,3631,4769,10158,11166,15828,15660,10878,11914,8636,10553,2744,4766,138123,83178,18238,13048,35441,19449,3854
2021-06-17T23:59:59+02:00,6457,6512,10340,9724,13218,13419,17526,17970,20733,19867,13788,14886,9553,11730,2880,5060,1422,1559,2441,2907,3277,4435,8569,9810,15321,15228,10706,11735,8580,10477,2729,4737,136244,77751,18238,13044,35440,19397,3741
2021-06-16T23:59:59+02:00,6450,6508,10329,9721,13216,13417,17525,17969,20732,19867,13788,14886,9552,11729,2880,5060,1372,1511,2339,2833,3094,4256,7485,8871,14826,14840,10623,11624,8544,10429,2718,4721,136216,73934,18236,13042,35440,19373,3737
2021-06-15T23:59:59+02:00,6419,6490,10289,9694,13187,13402,17505,17947,20718,19854,13779,14878,9549,11723,2877,5057,1292,1453,2214,2733,2982,4171,6581,8144,14626,14674,10599,11595,8532,10407,2709,4715,136204,73926,18235,10657,35440,19355,3489
2021-06-14T23:59:59+02:00,6401,6473,10257,9669,13168,13382,17491,17931,20698,19844,13769,14869,9546,11722,2877,5053,1276,1438,2181,2706,2961,4150,6567,8126,14605,14664,10588,11586,8529,10406,2709,4711,136192,73917,18235,10657,35440,19346,3283
2021-06-13T23:59:59+02:00,6400,6473,10253,9667,13167,13380,17491,17931,20698,19844,13769,14869,9546,11722,2877,5053,1272,1432,2178,2697,2951,4140,6550,8109,14504,14599,10575,11563,8523,10395,2706,4711,136184,73625,18235,10657,35440,19342,3281
2021-06-12T23:59:59+02:00,5609,5700,10209,9632,13137,13356,17466,17911,20672,19813,13687,14798,9546,11719,2876,5053,1263,1412,2167,2681,2930,4113,6476,8028,14331,14462,10347,11279,8043,9860,2704,4710,134228,73122,18235,10657,35440,17746,3281
2021-06-11T23:59:59+02:00,5604,5693,10199,9626,13123,13344,17459,17907,20668,19811,13687,14797,9546,11718,2876,5053,1187,1328,2047,2521,2761,3858,4984,6698,12635,13083,10207,11132,7956,9755,2697,4694,134156,65870,18235,10656,35440,17737,3280
2021-06-10T23:59:59+02:00,4601,4733,10033,9499,13012,13263,17205,17672,20431,19634,13678,14786,9540,11708,2874,5050,1130,1267,1932,2417,2604,3680,4378,6065,11481,12103,9911,10810,7874,9672,2684,4669,130842,61086,18234,10656,35440,17732,3203
2021-06-09T23:59:59+02:00,4008,4123,9827,9351,12925,13190,16898,17409,20204,19453,13663,14773,9536,11702,2873,5045,1056,1223,1832,2349,2512,3567,4052,5763,11061,11780,9784,10652,7829,9607,2673,4660,128474,61013,18219,8813,35440,17727,2847
2021-06-08T23:59:59+02:00,3996,4117,9815,9342,12913,13183,16891,17400,20196,19451,13661,14771,9535,11700,2872,5043,1010,1215,1810,2334,2486,3553,4028,5744,11050,11777,9781,10648,7828,9605,2672,4657,128461,60898,18216,8808,35440,17723,2769
2021-06-07T23:59:59+02:00,3982,4110,9783,9329,12903,13165,16868,17389,20180,19440,13658,14767,9532,11696,2870,5041,999,1208,1778,2323,2477,3534,4004,5731,11032,11763,9778,10643,7825,9602,2670,4655,128450,60889,18214,8805,35439,17718,2610
2021-06-06T23:59:59+02:00,3977,4106,9778,9325,12902,13165,16867,17388,20179,19440,13657,14766,9532,11696,2870,5041,996,1205,1767,2321,2471,3524,3992,5724,10907,11620,9767,10637,7824,9602,2670,4655,128438,60569,18214,8804,35438,17710,2599
2021-06-05T23:59:59+02:00,3684,3803,7305,7336,12665,12980,16838,17359,20136,19400,13541,14622,9456,11605,2866,5029,919,1132,1604,2220,2306,3445,3766,5584,10015,10782,9385,10190,7713,9449,2662,4636,122507,57312,18214,8804,35437,17225,2467
2021-06-04T23:59:59+02:00,3618,3748,7154,7222,12198,12587,16698,17247,19903,19167,13423,14476,9399,11526,2852,5012,892,1066,1573,2116,2268,3279,3691,5326,9377,10108,8545,9177,7441,9046,2658,4625,120118,55849,18214,8802,35437,14076,2461
2021-06-03T23:59:59+02:00,3206,3355,7127,7206,12075,12471,16667,17207,19817,19101,13413,14460,9397,11523,2851,5011,861,999,1527,1992,2191,3080,3501,4945,8802,9489,7785,8307,6973,8434,2655,4617,118887,54221,18213,8801,35433,10782,2354
2021-06-02T23:59:59+02:00,2816,3037,5997,6289,11774,12242,16609,17156,19694,18996,13353,14406,9375,11502,2849,5003,845,965,1462,1969,2077,3042,3331,4843,7450,8410,7705,8228,6957,8406,2652,4612,115209,51129,18212,8801,35433,10780,2244
2021-06-01T23:59:59+02:00,2530,2726,5528,5866,11460,11962,16584,17135,19644,18959,13230,14283,9368,11498,2848,5000,828,958,1447,1960,2060,3029,3304,4826,7155,8086,7669,8194,6947,8392,2650,4612,115191,50454,15886,8782,35433,10770,2111
2021-05-31T23:59:59+02:00,2515,2723,5509,5857,11432,11941,16550,17123,19604,18937,13227,14279,9364,11496,2848,4998,812,952,1429,1950,2028,3009,3269,4812,7114,8065,7666,8189,6943,8390,2650,4610,115183,50445,15882,8777,35433,10761,1905
2021-05-30T23:59:59+02:00,2511,2721,5507,5854,11432,11940,16547,17122,19603,18937,13227,14279,9364,11496,2848,4998,811,949,1424,1947,2028,3007,3268,4811,7113,8065,7666,8189,6943,8390,2650,4610,115169,50442,15882,8777,35431,10748,1904
