Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,1303,1202,12341,11496,15438,13912,17376,17123,20683,20677,22237,21230,14376,15521,9887,12098,2926,5138,11329,10552,14702,13137,16802,16391,20261,20136,21872,20793,14171,15295,9759,11944,2888,5073,167679,161826,22410,21324,35540,34607,9332,3,3
2021-08-19T23:59:59+02:00,1299,1199,12279,11448,15344,13863,17302,17071,20631,20639,22201,21188,14361,15507,9878,12086,2925,5134,11229,10453,14596,13067,16708,16318,20201,20088,21833,20742,14151,15280,9750,11932,2886,5066,167574,161501,22410,21324,35540,34606,8828,3,3
2021-08-18T23:59:59+02:00,1293,1197,12259,11435,15333,13855,17297,17062,20621,20629,22199,21180,14359,15503,9876,12085,2925,5134,11188,10415,14569,13046,16679,16292,20187,20077,21823,20737,14144,15274,9749,11931,2886,5066,167467,161252,22410,21324,35540,34606,8822,3,3
2021-08-17T23:59:59+02:00,1285,1191,12225,11412,15304,13829,17277,17038,20604,20619,22191,21166,14353,15499,9868,12082,2924,5133,11101,10354,14523,12994,16641,16252,20157,20054,21803,20717,14137,15266,9743,11923,2884,5066,167321,160880,22410,21321,35540,34606,8726,3,3
2021-08-16T23:59:59+02:00,1282,1186,12200,11388,15286,13807,17260,17022,20581,20594,22171,21157,14343,15488,9866,12079,2922,5132,11031,10285,14461,12933,16602,16214,20121,20018,21778,20697,14121,15253,9738,11909,2879,5063,167261,160507,22410,21320,35540,34606,8550,3,3
2021-08-15T23:59:59+02:00,1281,1186,12197,11387,15284,13806,17259,17020,20579,20593,22169,21155,14343,15488,9866,12079,2922,5131,11029,10277,14450,12929,16599,16213,20118,20018,21778,20697,14120,15253,9738,11909,2879,5063,167243,160475,22410,21319,35540,34606,8549,3,3
2021-08-14T23:59:59+02:00,1281,1186,12197,11387,15284,13806,17259,17020,20579,20593,22169,21155,14343,15488,9866,12079,2922,5131,10995,10242,14425,12906,16583,16196,20112,20009,21773,20693,14120,15253,9738,11909,2878,5063,167243,160283,22410,21319,35540,34606,8549,3,3
2021-08-13T23:59:59+02:00,1213,1112,12105,11282,15248,13762,17227,16975,20550,20568,22146,21132,14335,15477,9859,12072,2921,5129,10923,10181,14384,12848,16542,16160,20095,19988,21754,20679,14114,15240,9734,11901,2877,5062,166699,159927,22410,21318,35540,34606,8461,3,3
2021-08-12T23:59:59+02:00,1210,1107,12083,11271,15220,13743,17202,16945,20527,20553,22123,21108,14324,15465,9851,12064,2921,5126,10848,10112,14327,12786,16491,16114,20066,19967,21723,20649,14102,15225,9724,11889,2875,5058,166617,159562,22409,21317,35540,34606,8274,3,3
2021-08-11T23:59:59+02:00,1198,1100,12059,11246,15205,13733,17187,16934,20519,20543,22117,21099,14316,15460,9843,12059,2920,5124,10741,10006,14246,12702,16458,16071,20033,19938,21700,20637,14089,15210,9714,11877,2873,5054,166437,158891,22408,21313,35540,34605,8274,3,3
2021-08-10T23:59:59+02:00,1198,1088,12032,11229,15180,13720,17168,16920,20502,20529,22101,21087,14305,15455,9841,12055,2920,5122,10687,9954,14199,12672,16422,16048,20008,19915,21677,20615,14076,15198,9711,11874,2873,5050,166356,158628,22408,21313,35540,34605,8145,3,3
2021-08-09T23:59:59+02:00,1194,1081,12002,11199,15162,13702,17154,16900,20490,20520,22082,21077,14294,15451,9837,12049,2920,5120,10634,9895,14157,12638,16391,16017,19991,19899,21659,20607,14063,15190,9703,11867,2873,5045,166240,158357,22408,21313,35540,34605,8043,3,3
2021-08-08T23:59:59+02:00,1191,1080,11998,11194,15159,13701,17150,16898,20487,20517,22080,21076,14294,15449,9836,12048,2920,5120,10630,9895,14155,12633,16389,16015,19990,19898,21658,20607,14061,15190,9703,11867,2873,5045,166204,158338,22408,21312,35540,34605,8043,3,3
2021-08-07T23:59:59+02:00,1191,1080,11996,11192,15157,13698,17149,16896,20486,20515,22079,21076,14294,15448,9836,12047,2920,5120,10629,9893,14154,12632,16389,16015,19990,19897,21658,20604,14060,15190,9703,11867,2873,5045,166186,158328,22408,21312,35540,34605,8043,3,3
2021-08-06T23:59:59+02:00,1189,1078,11978,11181,15129,13685,17125,16881,20466,20497,22068,21067,14291,15444,9834,12043,2920,5120,10611,9882,14121,12619,16365,16000,19970,19882,21647,20595,14057,15186,9701,11863,2873,5045,166173,158319,22408,21311,35540,34604,7872,3,3
2021-08-05T23:59:59+02:00,1180,1070,11935,11150,15095,13663,17099,16847,20436,20478,22038,21049,14278,15427,9829,12035,2916,5119,10584,9869,14093,12599,16346,15980,19941,19867,21623,20581,14046,15175,9696,11858,2871,5044,166036,158293,22408,21309,35540,34603,7657,3,3
2021-08-04T23:59:59+02:00,1167,1061,11906,11120,15083,13648,17085,16834,20425,20466,22028,21036,14271,15422,9825,12033,2915,5118,10575,9852,14079,12590,16333,15973,19931,19858,21617,20579,14044,15174,9695,11858,2870,5043,165837,158220,22407,21279,35539,34603,7657,3,3
2021-08-03T23:59:59+02:00,1161,1055,11863,11086,15048,13623,17060,16804,20404,20447,22008,21014,14258,15404,9821,12030,2914,5117,10538,9831,14048,12574,16313,15953,19914,19846,21600,20566,14036,15156,9691,11856,2870,5043,165707,158178,22407,21277,35539,34601,7461,3,3
2021-08-02T23:59:59+02:00,1158,1053,11846,11068,15028,13604,17045,16784,20388,20437,22001,21004,14247,15393,9815,12028,2914,5115,10518,9816,14029,12553,16299,15935,19897,19839,21594,20555,14026,15144,9685,11854,2870,5041,165660,158139,22407,21277,35539,34601,7319,3,3
2021-08-01T23:59:59+02:00,1158,1053,11844,11064,15028,13604,17044,16783,20388,20436,21999,21004,14247,15392,9815,12028,2914,5114,10516,9815,14025,12552,16297,15935,19897,19838,21593,20555,14026,15144,9685,11854,2870,5041,165649,158130,22406,21276,35539,34600,7318,3,3
2021-07-31T23:59:59+02:00,1158,1053,11844,11064,15028,13604,17044,16783,20388,20436,21999,21004,14247,15392,9815,12028,2914,5114,10516,9814,14022,12550,16296,15935,19897,19836,21592,20555,14026,15144,9685,11854,2870,5041,165649,158121,22406,21275,35539,34600,7318,3,3
2021-07-30T23:59:59+02:00,1157,1053,11810,11052,14994,13581,17009,16755,20361,20417,21962,20985,14230,15384,9809,12020,2913,5113,10483,9802,13988,12527,16262,15908,19870,19817,21555,20535,14009,15136,9679,11846,2869,5040,165644,158118,22406,21275,35539,34599,7013,3,3
2021-07-29T23:59:59+02:00,1148,1045,11779,11023,14970,13557,16999,16742,20353,20406,21953,20979,14227,15383,9806,12018,2910,5112,10478,9793,13969,12522,16251,15903,19868,19815,21551,20534,14007,15134,9679,11846,2869,5040,165455,158056,22406,21273,35539,34599,7007,3,3
2021-07-28T23:59:59+02:00,1133,1039,11744,10977,14944,13528,16982,16724,20345,20393,21944,20971,14223,15381,9804,12016,2909,5111,10467,9784,13952,12507,16242,15894,19862,19811,21548,20532,14006,15132,9679,11845,2869,5040,165236,157990,22405,21272,35539,34597,6985,3,3
2021-07-27T23:59:59+02:00,1130,1038,11724,10961,14920,13509,16963,16715,20332,20375,21927,20952,14215,15368,9797,12012,2908,5109,10446,9772,13925,12483,16225,15886,19848,19793,21532,20512,13997,15120,9672,11841,2868,5039,165211,157966,22405,21272,35539,34597,6797,3,3
2021-07-26T23:59:59+02:00,1124,1026,11668,10903,14876,13472,16938,16693,20298,20344,21898,20936,14198,15360,9790,12004,2908,5108,10408,9746,13893,12455,16200,15870,19812,19759,21483,20483,13980,15110,9664,11832,2868,5038,165041,157907,22404,21271,35539,34537,6557,3,3
2021-07-25T23:59:59+02:00,1123,1026,11666,10900,14871,13471,16936,16692,20297,20344,21898,20936,14198,15360,9790,12004,2908,5108,10407,9734,13889,12451,16198,15869,19811,19759,21483,20483,13980,15110,9664,11832,2868,5037,165027,157884,22402,21268,35539,34537,6557,3,3
2021-07-24T23:59:59+02:00,1123,1026,11662,10898,14870,13470,16936,16691,20295,20343,21898,20935,14197,15360,9790,12004,2908,5108,10285,9621,13721,12309,15776,15504,19662,19637,21465,20457,13966,15095,9657,11824,2868,5036,165021,157862,22396,19600,35539,34537,6555,3,3
2021-07-23T23:59:59+02:00,1099,1013,11549,10828,14791,13414,16883,16637,20254,20291,21860,20897,14181,15340,9780,11996,2906,5107,8530,8238,12338,11203,15288,15072,19373,19315,21252,20264,13888,15011,9600,11775,2863,5032,164612,150213,22396,19600,35539,34480,6276,3,3
2021-07-22T23:59:59+02:00,1077,1006,11481,10757,14736,13365,16847,16611,20236,20262,21846,20873,14166,15327,9769,11989,2904,5105,8002,7758,11726,10703,14578,14471,19177,19147,21096,20089,13819,14927,9575,11729,2854,5021,164258,145816,22395,19600,35539,34468,6162,3,3
2021-07-21T23:59:59+02:00,1065,997,11436,10708,14701,13334,16818,16583,20220,20245,21829,20862,14154,15322,9767,11981,2902,5103,7999,7751,11714,10695,14572,14469,19169,19146,21042,20052,13816,14925,9575,11728,2853,5019,163932,145782,22395,19593,35539,34366,6158,3,3
2021-07-20T23:59:59+02:00,1052,982,11384,10667,14670,13305,16785,16565,20197,20224,21805,20844,14144,15310,9765,11975,2901,5102,7988,7745,11698,10687,14565,14462,19160,19142,21035,20048,13815,14923,9575,11728,2853,5019,163623,145749,22395,19593,35539,34358,6117,3,3
2021-07-19T23:59:59+02:00,1039,966,11335,10618,14643,13271,16765,16546,20178,20205,21792,20836,14138,15306,9761,11966,2899,5098,7983,7742,11692,10683,14561,14461,19158,19142,21021,20032,13813,14922,9574,11726,2853,5019,163310,145723,22395,19591,35539,34327,6115,3,3
