Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,6483,6568,10565,9860,13234,13689,18312,18512,19999,19289,13256,14519,8832,11046,2351,4322,1383,1631,2181,2646,2858,4148,7199,8591,13486,13702,10311,11336,7434,9295,2196,4022,134030,70834,18207,10648,35344,17681,3256
2021-06-11T23:59:59+02:00,6478,6564,10556,9854,13229,13687,18310,18511,19997,19287,13256,14519,8832,11046,2351,4322,1346,1581,2120,2563,2777,4011,5695,7294,12592,12963,10243,11273,7401,9258,2193,4017,133992,65751,18207,10647,35344,17673,3256
2021-06-10T23:59:59+02:00,5361,5520,10500,9805,13071,13560,18074,18303,19795,19136,13247,14508,8828,11038,2350,4321,1279,1515,1995,2452,2627,3817,4897,6539,11616,12094,9977,10986,7325,9186,2186,3998,130682,60988,18206,10647,35344,17669,3185
2021-06-09T23:59:59+02:00,4737,4890,10312,9672,12989,13487,17737,18018,19600,18984,13237,14495,8824,11031,2349,4318,1201,1467,1891,2383,2531,3701,4542,6215,11217,11788,9865,10839,7283,9126,2180,3991,128313,60917,18191,8807,35344,17664,2832
2021-06-08T23:59:59+02:00,4722,4883,10302,9663,12978,13481,17728,18010,19593,18982,13237,14492,8824,11031,2349,4318,1147,1458,1874,2368,2506,3687,4520,6198,11207,11785,9864,10834,7283,9126,2180,3990,128301,60805,18188,8802,35344,17660,2760
2021-06-07T23:59:59+02:00,4705,4876,10271,9646,12969,13466,17705,18001,19579,18971,13234,14486,8821,11029,2347,4316,1133,1451,1844,2352,2496,3670,4496,6188,11191,11771,9861,10827,7280,9125,2178,3988,128292,60796,18186,8799,35343,17655,2601
2021-06-06T23:59:59+02:00,4698,4872,10268,9642,12967,13466,17705,18000,19578,18971,13233,14485,8821,11029,2347,4316,1128,1448,1835,2350,2487,3659,4487,6182,11066,11627,9849,10822,7280,9125,2178,3988,128280,60476,18186,8798,35342,17647,2590
2021-06-05T23:59:59+02:00,4281,4461,7755,7622,12893,13417,17675,17973,19533,18920,13111,14344,8755,10946,2345,4307,1039,1366,1666,2251,2324,3579,4245,6037,10134,10722,9516,10433,7194,8995,2171,3972,122353,57225,18186,8798,35341,17163,2458
2021-06-04T23:59:59+02:00,4199,4401,7582,7480,12446,13038,17542,17872,19299,18681,13000,14199,8705,10880,2333,4292,1007,1282,1637,2152,2283,3404,4168,5775,9478,10047,8645,9367,6980,8677,2168,3963,119970,55763,18186,8796,35341,14022,2452
2021-06-03T23:59:59+02:00,3785,4004,7547,7462,12332,12927,17506,17832,19213,18604,12995,14196,8703,10877,2333,4291,970,1206,1594,2025,2203,3198,3720,5186,9135,9628,7797,8393,6634,8196,2167,3959,118740,54143,18185,8795,35337,10728,2345
2021-06-02T23:59:59+02:00,3268,3580,6445,6590,12128,12760,17447,17776,19089,18498,12936,14149,8687,10856,2331,4285,951,1171,1519,2001,2090,3158,3546,5076,7784,8547,7728,8323,6621,8173,2165,3954,115069,51051,18184,8795,35337,10726,2235
