Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,1715,1634,13534,12619,16290,14878,18104,17887,21269,21242,22692,21647,14610,15807,10032,12299,2984,5228,12509,11680,15583,14032,17529,17151,20802,20647,22307,21184,14397,15516,9902,12114,2937,5141,174712,167599,22685,22309,35586,34668,11489,4,3
2021-09-20T23:59:59+02:00,1708,1629,13514,12593,16274,14855,18086,17874,21254,21233,22690,21640,14604,15800,10029,12291,2984,5227,12498,11670,15578,14018,17522,17142,20797,20640,22307,21178,14392,15507,9900,12112,2937,5139,174585,167546,22670,22304,35585,34668,11446,4,3
2021-09-19T23:59:59+02:00,1706,1623,13498,12577,16252,14837,18071,17871,21247,21229,22683,21630,14596,15796,10027,12286,2982,5225,12493,11667,15562,14006,17510,17141,20793,20638,22302,21174,14385,15505,9899,12109,2936,5138,174507,167537,22670,22303,35584,34668,11376,4,3
2021-09-18T23:59:59+02:00,1706,1620,13488,12572,16247,14831,18066,17866,21246,21227,22681,21629,14596,15796,10027,12286,2982,5224,12358,11494,15489,13896,17454,17071,20750,20601,22280,21147,14374,15490,9889,12097,2936,5136,174467,166595,22670,22303,35584,34668,11370,4,3
2021-09-17T23:59:59+02:00,1668,1579,13391,12487,16192,14757,18015,17811,21205,21181,22654,21604,14586,15781,10019,12274,2980,5218,12312,11447,15454,13865,17404,17024,20738,20579,22265,21130,14371,15479,9884,12091,2935,5135,173875,166521,22622,22065,35584,34668,11321,4,3
2021-09-16T23:59:59+02:00,1634,1538,13305,12395,16140,14680,17958,17749,21166,21126,22627,21572,14573,15764,10008,12263,2977,5214,12285,11424,15439,13849,17385,17003,20734,20561,22257,21120,14369,15476,9881,12089,2935,5134,173205,166377,22620,22065,35584,34668,11280,4,3
2021-09-15T23:59:59+02:00,1613,1520,13255,12357,16106,14651,17936,17717,21144,21101,22616,21559,14565,15751,9998,12256,2973,5204,12259,11408,15413,13829,17372,16976,20719,20546,22246,21109,14361,15472,9877,12088,2935,5130,172912,166240,22620,22065,35584,34668,11206,4,3
2021-09-14T23:59:59+02:00,1602,1508,13213,12326,16083,14627,17912,17691,21136,21079,22601,21549,14561,15742,9988,12248,2972,5203,12230,11372,15392,13806,17349,16949,20706,20530,22236,21093,14350,15466,9871,12087,2935,5129,172681,166032,22618,22065,35584,34668,11158,4,3
2021-09-13T23:59:59+02:00,1587,1492,13152,12276,16046,14589,17878,17656,21118,21054,22581,21532,14553,15737,9983,12240,2970,5202,12193,11338,15372,13783,17334,16936,20693,20516,22216,21087,14347,15458,9868,12080,2933,5127,172362,165873,22618,22065,35583,34668,11083,4,3
2021-09-12T23:59:59+02:00,1587,1490,13151,12275,16043,14589,17878,17653,21116,21052,22580,21530,14553,15735,9979,12237,2970,5198,12191,11334,15370,13783,17334,16935,20693,20516,22216,21086,14346,15458,9868,12079,2933,5127,172334,165863,22618,22065,35583,34668,11081,4,3
2021-09-11T23:59:59+02:00,1587,1490,13151,12275,16043,14589,17877,17653,21116,21052,22580,21530,14553,15735,9979,12237,2970,5198,12191,11334,15370,13783,17333,16935,20693,20516,22216,21086,14346,15458,9868,12079,2933,5127,172334,165863,22618,22065,35583,34668,11080,4,3
2021-09-10T23:59:59+02:00,1563,1473,13113,12248,16013,14549,17851,17624,21091,21024,22556,21513,14546,15722,9975,12232,2969,5196,12184,11323,15360,13771,17324,16930,20682,20506,22210,21081,14341,15450,9866,12075,2933,5125,172053,165830,22618,22065,35583,34668,11004,4,3
2021-09-09T23:59:59+02:00,1536,1435,13025,12180,15950,14478,17808,17570,21052,20987,22526,21488,14524,15701,9965,12222,2967,5192,12143,11287,15331,13742,17303,16902,20665,20488,22188,21066,14335,15441,9860,12069,2931,5125,171483,165594,22617,22063,35583,34667,10923,4,3
2021-09-08T23:59:59+02:00,1518,1422,12986,12134,15929,14448,17781,17537,21032,20969,22512,21477,14519,15691,9961,12215,2967,5189,12104,11241,15308,13716,17278,16876,20645,20468,22170,21046,14323,15433,9851,12062,2929,5123,171268,165374,22617,22061,35583,34667,10819,4,3
2021-09-07T23:59:59+02:00,1488,1394,12910,12067,15863,14403,17740,17492,21004,20949,22490,21451,14508,15683,9961,12209,2965,5185,12055,11206,15269,13696,17251,16855,20622,20448,22158,21031,14310,15428,9851,12057,2928,5123,170854,165183,22613,22055,35583,34667,10712,4,3
