Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,2060,2264,3358,3803,5097,6441,14131,14985,18290,17781,12525,13657,8508,10624,2333,4253,632,656,826,1228,994,1849,1757,3061,2674,3050,3502,3374,6053,7428,2142,3898,90960,32145,13262,6752,35201,3540,687
2021-05-13T23:59:59+02:00,2047,2230,3340,3786,5048,6391,13978,14851,18197,17699,12495,13625,8498,10605,2333,4252,627,655,823,1223,984,1840,1740,3043,2612,3008,2506,2118,5090,6226,2134,3881,90236,29484,13255,4801,35199,3540,685
2021-05-12T23:59:59+02:00,2047,2230,3340,3786,5048,6391,13978,14851,18197,17699,12495,13625,8498,10605,2333,4252,627,655,823,1223,984,1840,1740,3043,2611,3007,2506,2118,5090,6225,2134,3881,90236,29483,13255,4799,35199,3540,685
2021-05-11T23:59:59+02:00,2000,2183,3243,3712,4971,6326,13049,14109,18038,17566,12481,13606,8492,10594,2328,4249,626,654,820,1220,984,1840,1739,3043,2606,3004,2505,2117,5088,6224,2134,3881,90230,29479,10840,4787,35193,3535,684
2021-05-10T23:59:59+02:00,1983,2181,3240,3710,4967,6325,13048,14108,18037,17566,12481,13606,8492,10594,2328,4249,625,653,820,1220,984,1840,1738,3043,2606,3004,2504,2117,5088,6224,2134,3881,90222,29478,10840,4787,35169,3532,684
2021-05-09T23:59:59+02:00,1943,2131,3187,3698,4896,6287,12992,14093,17973,17508,12463,13590,8490,10586,2326,4248,621,650,814,1219,975,1836,1730,3041,2602,3004,2504,2116,5088,6224,2134,3881,89760,29477,10837,4786,35162,3524,652
2021-05-08T23:59:59+02:00,1906,2093,3150,3653,4811,6198,12681,13832,17952,17482,12457,13583,8488,10584,2325,4248,608,649,806,1219,965,1836,1723,3041,2586,2992,2503,2116,5088,6223,2133,3881,88792,29475,10837,4786,35162,3456,652
2021-05-07T23:59:59+02:00,1747,1952,2891,3484,4057,5440,11531,12723,17799,17364,12427,13554,8471,10570,2318,4241,497,475,688,990,812,1505,1575,2609,2429,2689,2500,2113,5086,6220,2130,3878,84049,29470,10836,4786,35151,1407,533
2021-05-06T23:59:59+02:00,1685,1771,2751,3361,3682,5079,9850,11272,17329,16965,12279,13412,8435,10511,2316,4236,370,405,585,893,665,1410,1342,2395,2182,2481,2493,2107,5084,6215,2130,3877,78600,29455,10835,4785,35142,37,357
2021-05-05T23:59:59+02:00,1624,1691,2667,3284,3486,4892,8674,10226,16880,16608,12206,13302,8408,10477,2309,4227,369,405,584,891,663,1406,1297,2346,2177,2475,2491,2107,5084,6212,2130,3877,74747,29450,10831,4784,35139,36,244
2021-05-04T23:59:59+02:00,1611,1689,2664,3278,3484,4892,8672,10225,16879,16608,12206,13302,8408,10477,2309,4227,369,404,584,890,661,1406,1297,2346,2176,2475,2491,2107,5084,6212,2130,3877,74739,29448,10820,4784,35129,34,243
