Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,4369,4118,17043,15350,19393,17742,20427,20077,23024,22856,23928,22703,15184,16460,10357,12671,3170,5529,2258,2180,15022,13820,17808,16020,19129,18706,22021,21764,23156,21936,14800,15968,10129,12374,3067,5339,202720,185413,23360,22684,35600,34657,12716,22,27
2021-12-05T23:59:59+01:00,4363,4105,17040,15346,19388,17735,20421,20071,23020,22853,23918,22695,15177,16454,10352,12668,3169,5526,2249,2169,14977,13772,17773,15985,19108,18684,22007,21754,23146,21921,14797,15964,10128,12373,3066,5338,202623,185136,23359,22678,35600,34657,12714,22,26
2021-12-04T23:59:59+01:00,4363,4105,17040,15345,19388,17734,20421,20070,23019,22853,23918,22695,15177,16454,10352,12668,3169,5526,2248,2166,14976,13771,17772,15985,19108,18684,22006,21752,23145,21920,14797,15964,10128,12373,3066,5338,202619,185124,23359,22678,35600,34657,12714,22,26
2021-12-03T23:59:59+01:00,4201,3954,17010,15324,19358,17707,20397,20038,23002,22837,23897,22685,15170,16446,10348,12662,3164,5525,2228,2140,14892,13712,17710,15950,19061,18652,21971,21719,23122,21903,14793,15961,10122,12368,3065,5337,202052,184637,23354,22672,35600,34657,12714,22,26
2021-12-02T23:59:59+01:00,4082,3838,16976,15279,19331,17654,20371,19991,22978,22810,23876,22662,15158,16429,10334,12646,3159,5518,2199,2106,14832,13654,17658,15891,19023,18607,21947,21685,23102,21889,14787,15957,10118,12361,3061,5336,201433,184150,23343,22669,35600,34657,12711,22,26
2021-12-01T23:59:59+01:00,4051,3808,16943,15260,19311,17619,20353,19968,22961,22799,23852,22641,15144,16411,10326,12638,3156,5511,2156,2075,14664,13542,17531,15790,18935,18516,21875,21633,23056,21859,14762,15935,10104,12349,3059,5334,201096,183116,23342,22667,35600,34657,12709,22,26
2021-11-30T23:59:59+01:00,3793,3604,16919,15234,19290,17586,20325,19941,22943,22782,23835,22629,15134,16396,10322,12626,3155,5500,2124,2041,14556,13436,17437,15715,18878,18461,21837,21589,23026,21833,14747,15923,10097,12345,3058,5332,200358,182377,23342,22666,35600,34657,12709,22,26
2021-11-29T23:59:59+01:00,3777,3590,16894,15212,19261,17557,20304,19924,22931,22762,23825,22618,15121,16388,10315,12620,3155,5498,2108,2022,14463,13366,17354,15644,18823,18418,21788,21549,22992,21807,14737,15910,10091,12339,3058,5329,200099,181741,23340,22666,35600,34657,12708,22,26
2021-11-28T23:59:59+01:00,3754,3570,16865,15187,19240,17530,20285,19907,22919,22747,23804,22607,15110,16380,10311,12615,3155,5495,2099,2011,14432,13342,17332,15623,18805,18402,21777,21544,22987,21801,14734,15905,10090,12337,3058,5329,199829,181551,23339,22666,35600,34657,12708,22,26
2021-11-27T23:59:59+01:00,3754,3569,16865,15187,19240,17529,20285,19907,22919,22747,23804,22607,15110,16380,10311,12615,3155,5495,2099,2011,14432,13342,17332,15623,18805,18402,21777,21544,22987,21801,14734,15905,10090,12337,3058,5329,199827,181551,23339,22666,35600,34657,12708,22,26
2021-11-26T23:59:59+01:00,3227,3126,16830,15157,19217,17489,20266,19882,22903,22731,23793,22589,15104,16372,10307,12606,3155,5490,2085,2001,14383,13298,17295,15605,18778,18378,21751,21529,22976,21795,14731,15901,10090,12334,3057,5329,198600,181264,23335,22665,35600,34657,12704,22,26
2021-11-25T23:59:59+01:00,2829,2800,16793,15112,19185,17435,20233,19842,22884,22710,23773,22566,15093,16361,10297,12590,3150,5487,2069,1987,14327,13263,17241,15567,18750,18345,21727,21511,22972,21784,14726,15896,10090,12329,3056,5326,197500,180923,23331,22656,35600,34657,12704,22,26
2021-11-24T23:59:59+01:00,2804,2761,16746,15075,19137,17385,20197,19800,22855,22675,23749,22536,15081,16332,10285,12577,3146,5482,2062,1977,14295,13226,17196,15532,18734,18327,21708,21495,22960,21770,14721,15893,10088,12328,3056,5325,196983,180650,23331,22656,35600,34657,12704,22,26
2021-11-23T23:59:59+01:00,2763,2728,16711,15050,19119,17346,20176,19776,22838,22653,23735,22525,15072,16320,10279,12568,3144,5481,2053,1968,14274,13204,17171,15518,18724,18316,21696,21490,22954,21766,14717,15888,10087,12327,3055,5325,196646,180490,23329,22656,35600,34657,12704,22,26
2021-11-22T23:59:59+01:00,2742,2706,16684,15027,19093,17319,20147,19753,22819,22633,23720,22511,15065,16310,10277,12559,3141,5478,2051,1963,14264,13199,17162,15505,18708,18304,21684,21482,22949,21764,14715,15888,10087,12326,3055,5325,196363,180404,23328,22656,35600,34657,12688,22,26
2021-11-21T23:59:59+01:00,2731,2688,16663,15013,19067,17294,20126,19731,22805,22618,23703,22499,15060,16300,10272,12553,3140,5475,2049,1961,14261,13193,17157,15495,18703,18297,21680,21480,22946,21758,14711,15886,10087,12322,3054,5325,196126,180347,23325,22655,35600,34655,12682,22,26
2021-11-20T23:59:59+01:00,2707,2658,16621,14988,19035,17267,20102,19705,22786,22602,23690,22484,15047,16290,10268,12547,3138,5473,2048,1958,14252,13190,17153,15491,18701,18296,21676,21475,22943,21757,14711,15886,10086,12322,3053,5325,195800,180311,23323,22651,35600,34655,12680,22,26
2021-11-19T23:59:59+01:00,2650,2595,16499,14909,18956,17177,20027,19625,22741,22548,23662,22448,15026,16265,10258,12541,3136,5468,2036,1943,14195,13156,17092,15452,18674,18279,21654,21454,22935,21746,14710,15880,10084,12320,3052,5324,194952,179978,23297,22650,35600,34655,12677,22,26
2021-11-18T23:59:59+01:00,2576,2518,16396,14793,18863,17061,19950,19539,22685,22491,23621,22403,15008,16225,10250,12530,3135,5460,2024,1926,14154,13106,17027,15419,18623,18250,21616,21426,22910,21733,14708,15873,10082,12317,3050,5321,193964,179568,23263,22644,35600,34655,12672,22,26
