Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,7359,7408,10688,9944,13324,13767,18385,18576,20080,19363,13342,14603,8843,11060,2356,4334,1622,1858,2532,2953,3310,4626,9924,10910,14620,14606,10733,11878,7972,9907,2220,4057,136104,77606,18218,13028,35374,19358,3736
2021-06-16T23:59:59+02:00,7354,7404,10679,9943,13322,13765,18384,18576,20079,19363,13342,14603,8843,11059,2356,4334,1562,1804,2435,2875,3109,4438,8824,9952,14179,14260,10666,11775,7945,9874,2214,4048,136082,73843,18216,13028,35374,19355,3734
2021-06-15T23:59:59+02:00,7319,7383,10639,9918,13295,13748,18363,18555,20065,19351,13336,14595,8840,11055,2354,4333,1474,1737,2304,2777,3005,4345,7899,9216,14006,14114,10646,11749,7934,9857,2206,4045,136070,73835,18214,10651,35374,19337,3491
2021-06-14T23:59:59+02:00,7295,7361,10607,9896,13276,13728,18348,18540,20046,19341,13327,14586,8837,11053,2354,4330,1451,1718,2271,2753,2986,4324,7883,9199,13986,14104,10637,11740,7931,9855,2206,4042,136058,73826,18214,10651,35374,19330,3279
2021-06-13T23:59:59+02:00,7294,7361,10602,9893,13276,13727,18348,18540,20046,19341,13327,14586,8837,11053,2354,4330,1447,1709,2268,2745,2973,4312,7814,9149,13938,14074,10626,11718,7925,9845,2203,4042,136050,73534,18214,10651,35374,19326,3277
2021-06-12T23:59:59+02:00,6487,6576,10571,9870,13246,13701,18324,18520,20006,19299,13261,14527,8837,11052,2353,4330,1438,1689,2256,2729,2952,4281,7734,9059,13760,13936,10371,11410,7483,9348,2202,4041,134095,73031,18214,10651,35374,17730,3277
2021-06-11T23:59:59+02:00,6480,6568,10559,9861,13234,13693,18318,18516,20003,19296,13261,14527,8837,11052,2353,4330,1351,1585,2127,2570,2785,4025,5701,7310,12600,12970,10246,11276,7404,9258,2197,4026,134023,65782,18214,10650,35374,17722,3277
2021-06-10T23:59:59+02:00,5363,5524,10503,9812,13075,13566,18082,18307,19801,19144,13251,14515,8832,11044,2351,4327,1283,1519,2002,2459,2635,3831,4902,6552,11623,12101,9979,10988,7326,9186,2188,4004,130710,61011,18213,10650,35374,17717,3200
2021-06-09T23:59:59+02:00,4739,4892,10315,9679,12993,13493,17745,18021,19606,18992,13242,14502,8828,11037,2350,4324,1204,1468,1898,2390,2539,3715,4547,6227,11224,11795,9868,10841,7284,9126,2181,3997,128342,60940,18198,8808,35374,17712,2844
2021-06-08T23:59:59+02:00,4724,4885,10305,9670,12982,13487,17736,18013,19599,18990,13241,14499,8827,11036,2349,4322,1150,1459,1881,2375,2514,3701,4525,6210,11214,11792,9866,10836,7283,9125,2180,3994,128330,60828,18195,8803,35374,17708,2766
2021-06-07T23:59:59+02:00,4707,4878,10274,9653,12973,13472,17713,18004,19585,18979,13238,14493,8824,11034,2347,4320,1136,1452,1851,2359,2504,3684,4501,6200,11198,11778,9863,10829,7280,9124,2178,3992,128321,60819,18193,8800,35373,17703,2607
2021-06-06T23:59:59+02:00,4700,4874,10271,9649,12971,13472,17713,18003,19584,18979,13237,14492,8824,11034,2347,4320,1131,1449,1842,2357,2495,3673,4492,6194,11073,11634,9851,10824,7280,9124,2178,3992,128309,60499,18193,8799,35372,17695,2596
2021-06-05T23:59:59+02:00,4282,4463,7758,7629,12897,13423,17683,17976,19539,18928,13115,14351,8758,10951,2345,4311,1042,1367,1673,2258,2332,3593,4250,6049,10140,10728,9518,10435,7194,8994,2171,3976,122382,57246,18193,8799,35370,17211,2464
2021-06-04T23:59:59+02:00,4200,4403,7585,7487,12450,13044,17550,17875,19304,18688,13003,14206,8708,10885,2333,4296,1010,1283,1644,2159,2291,3418,4173,5787,9484,10052,8647,9368,6980,8676,2168,3967,119996,55784,18193,8797,35370,14068,2458
2021-06-03T23:59:59+02:00,3786,4006,7550,7469,12336,12933,17514,17835,19218,18611,12998,14203,8706,10882,2333,4295,973,1207,1601,2032,2211,3211,3724,5198,9140,9632,7799,8394,6634,8195,2167,3963,118766,54160,18192,8796,35366,10774,2351
