Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,1616,1690,2667,3262,3489,4906,8682,10256,16947,16667,12236,13359,8463,10484,2334,4290,365,400,597,877,664,1413,1294,2350,2186,2487,2493,2113,5125,6218,2145,3903,74997,29625,10876,4743,35248,35,227
2021-05-03T23:59:59+02:00,1616,1689,2663,3259,3478,4899,8610,10198,16936,16661,12232,13357,8463,10484,2333,4289,364,398,595,874,652,1407,1223,2292,2175,2481,2489,2111,5125,6218,2144,3902,74992,29625,10876,4743,35248,31,51
2021-05-02T23:59:59+02:00,1611,1685,2660,3256,3463,4886,8539,10144,16884,16629,12220,13333,8458,10474,2330,4289,364,398,594,874,652,1406,1223,2292,2175,2481,2489,2110,5124,6217,2144,3902,74686,29621,10876,4742,35248,31,51
2021-05-01T23:59:59+02:00,1606,1678,2650,3246,3454,4865,8475,10080,16741,16511,12196,13311,8449,10470,2330,4289,364,398,594,874,652,1406,1223,2292,2175,2481,2489,2110,5122,6216,2143,3901,74176,29616,10876,4742,35248,31,51
2021-04-30T23:59:59+02:00,1524,1577,2521,3071,3286,4586,6374,8252,15565,15511,12064,13166,8361,10370,2319,4261,364,398,593,873,651,1405,1220,2290,2172,2480,2486,2102,5109,6208,2137,3889,66678,29599,10876,4742,35248,30,6
2021-04-29T23:59:59+02:00,1457,1535,2413,2954,3161,4403,5574,7474,14573,14603,11776,12877,8275,10299,2310,4236,362,397,593,872,651,1404,1218,2290,2171,2478,2483,2098,5109,6205,2136,3887,61794,29579,10876,4739,35244,30,6
2021-04-28T23:59:59+02:00,1389,1515,2348,2917,3093,4319,5236,7160,14185,14304,11676,12740,8237,10247,2306,4232,361,397,589,871,651,1404,1217,2289,2169,2472,2481,2095,5106,6200,2133,3885,61679,29579,8981,4713,35244,28,0
2021-04-27T23:59:59+02:00,1367,1511,2340,2917,3091,4318,5234,7160,14184,14303,11675,12740,8237,10247,2306,4232,361,397,589,871,651,1403,1217,2289,2168,2472,2481,2094,5106,6200,2133,3885,61645,29577,8975,4712,35242,28,0
2021-04-26T23:59:59+02:00,1367,1508,2338,2917,3089,4317,5209,7142,14154,14272,11674,12737,8237,10247,2306,4231,361,397,589,871,651,1403,1217,2289,2167,2471,2481,2094,5106,6200,2133,3885,61636,29577,8971,4711,35138,27,0
2021-04-25T23:59:59+02:00,1365,1508,2333,2917,3084,4311,5199,7134,14020,14120,11664,12732,8237,10247,2306,4231,361,397,589,871,651,1403,1217,2288,2167,2471,2481,2094,5106,6200,2133,3885,61316,29577,8970,4710,35122,27,0
2021-04-24T23:59:59+02:00,1289,1456,2190,2830,2949,4257,4977,7010,13117,13257,11439,12461,8187,10155,2300,4219,361,397,589,871,651,1402,1217,2288,2167,2470,2479,2094,5103,6199,2133,3885,58001,29571,8970,4710,35122,25,0
2021-04-23T23:59:59+02:00,1175,1431,1974,2806,2805,4224,4849,6875,11781,12222,11393,12395,8167,10118,2298,4217,360,397,589,871,650,1402,1216,2288,2165,2470,2479,2093,5102,6195,2133,3883,56535,29565,8970,4708,33225,20,0
