Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,1404,1292,12587,11776,15601,14123,17523,17273,20788,20765,22320,21314,14419,15582,9903,12130,2932,5145,11709,10874,15009,13407,17041,16617,20426,20279,21996,20900,14232,15359,9789,11979,2896,5084,169014,163326,22573,22020,35542,34624,9745,3,4
2021-08-25T23:59:59+02:00,1400,1291,12574,11764,15593,14114,17514,17260,20783,20760,22318,21308,14416,15575,9902,12128,2932,5145,11652,10813,14961,13370,17022,16592,20418,20265,21983,20891,14227,15352,9786,11978,2895,5081,168920,162989,22573,22020,35542,34624,9739,3,4
2021-08-24T23:59:59+02:00,1393,1282,12548,11744,15567,14081,17497,17243,20767,20746,22302,21296,14411,15563,9897,12119,2928,5143,11623,10790,14928,13332,16995,16576,20397,20244,21958,20881,14219,15340,9780,11970,2894,5079,168829,162855,22573,22020,35542,34624,9580,3,4
2021-08-23T23:59:59+02:00,1392,1278,12523,11727,15538,14056,17465,17225,20740,20736,22286,21283,14395,15550,9894,12115,2927,5142,11555,10736,14868,13281,16950,16547,20362,20222,21937,20863,14199,15329,9775,11963,2893,5077,168797,162611,22573,22019,35542,34624,9357,3,4
2021-08-22T23:59:59+02:00,1391,1278,12523,11725,15536,14055,17465,17225,20739,20734,22284,21283,14394,15550,9894,12115,2927,5142,11553,10732,14867,13279,16949,16546,20361,20222,21937,20863,14199,15329,9775,11963,2893,5077,168787,162601,22573,22018,35542,34624,9355,3,4
2021-08-21T23:59:59+02:00,1312,1204,12369,11533,15460,13933,17403,17142,20698,20692,22251,21240,14384,15534,9887,12102,2926,5138,11455,10641,14807,13226,16914,16505,20330,20197,21915,20833,14187,15317,9768,11952,2891,5073,167738,162023,22573,22010,35542,34624,9352,3,4
2021-08-20T23:59:59+02:00,1306,1203,12347,11504,15445,13919,17382,17126,20691,20683,22244,21233,14381,15526,9887,12099,2926,5138,11350,10564,14720,13153,16816,16402,20270,20143,21881,20800,14175,15298,9761,11947,2890,5073,167733,161942,22413,21327,35542,34610,9349,3,4
2021-08-19T23:59:59+02:00,1302,1200,12283,11453,15349,13870,17308,17074,20639,20644,22208,21190,14364,15511,9878,12086,2925,5134,11247,10465,14611,13081,16720,16327,20210,20095,21842,20748,14153,15283,9752,11934,2888,5066,167622,161608,22413,21327,35542,34609,8838,3,4
2021-08-18T23:59:59+02:00,1296,1198,12262,11439,15337,13861,17303,17065,20629,20634,22206,21182,14362,15507,9876,12085,2925,5134,11206,10426,14584,13059,16690,16300,20195,20084,21832,20743,14146,15277,9751,11933,2888,5066,167511,161354,22413,21327,35542,34609,8832,3,4
2021-08-17T23:59:59+02:00,1288,1192,12228,11416,15308,13835,17283,17041,20612,20624,22198,21168,14355,15503,9868,12082,2924,5133,11109,10358,14533,13002,16647,16258,20164,20061,21811,20719,14139,15269,9743,11923,2885,5066,167364,160935,22413,21324,35542,34609,8736,3,4
2021-08-16T23:59:59+02:00,1285,1187,12203,11392,15290,13813,17266,17025,20589,20599,22178,21159,14345,15492,9866,12079,2922,5132,11038,10289,14471,12941,16607,16220,20128,20025,21786,20699,14123,15256,9738,11909,2880,5063,167304,160560,22413,21323,35542,34609,8560,3,4
2021-08-15T23:59:59+02:00,1284,1187,12200,11391,15288,13811,17265,17023,20587,20598,22176,21157,14345,15492,9866,12079,2922,5131,11036,10280,14459,12937,16604,16219,20125,20025,21786,20699,14122,15256,9738,11909,2880,5063,167285,160526,22413,21322,35542,34609,8559,3,4
2021-08-14T23:59:59+02:00,1284,1187,12200,11391,15288,13811,17265,17023,20587,20598,22176,21157,14345,15492,9866,12079,2922,5131,11002,10245,14434,12914,16588,16202,20119,20016,21781,20695,14122,15256,9738,11909,2879,5063,167285,160334,22413,21322,35542,34609,8559,3,4
