Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,1098,1015,11551,10821,14767,13391,16843,16622,20208,20271,21834,20892,14175,15325,9778,11995,2904,5104,10223,9577,13632,12243,15679,15452,19568,19569,21389,20408,13941,15060,9647,11811,2862,5030,164459,157469,22359,19564,35518,34466,6256,2,2
2021-07-24T23:59:59+02:00,1098,1015,11549,10820,14767,13391,16843,16622,20207,20271,21834,20892,14174,15325,9778,11995,2904,5104,10217,9573,13627,12239,15679,15451,19567,19568,21389,20407,13941,15060,9646,11811,2862,5030,164456,157447,22358,19563,35518,34466,6255,2,2
2021-07-23T23:59:59+02:00,1096,1013,11533,10809,14757,13381,16838,16610,20204,20264,21831,20884,14172,15324,9776,11993,2904,5104,8519,8224,12307,11175,15238,15045,19320,19288,21218,20242,13878,14990,9595,11767,2859,5028,164363,149947,22358,19563,35518,34457,6252,2,2
2021-07-22T23:59:59+02:00,1074,1006,11465,10739,14701,13334,16803,16586,20187,20235,21817,20861,14159,15313,9766,11987,2902,5103,7994,7749,11699,10675,14537,14448,19127,19121,21067,20070,13812,14909,9571,11723,2850,5018,164014,145587,22357,19563,35518,34448,6147,2,2
2021-07-21T23:59:59+02:00,1062,997,11420,10690,14666,13303,16774,16558,20171,20218,21801,20850,14147,15308,9764,11979,2900,5101,7991,7742,11687,10667,14532,14446,19121,19120,21013,20033,13809,14907,9571,11722,2849,5016,163689,145556,22357,19556,35518,34346,6143,2,2
2021-07-20T23:59:59+02:00,1049,982,11368,10649,14636,13276,16742,16540,20148,20197,21777,20833,14137,15296,9762,11973,2899,5100,7980,7736,11674,10661,14526,14439,19113,19116,21006,20030,13808,14905,9571,11722,2849,5016,163382,145528,22357,19556,35518,34338,6105,2,2
2021-07-19T23:59:59+02:00,1036,966,11319,10600,14609,13242,16722,16521,20129,20178,21764,20825,14131,15292,9758,11964,2897,5096,7975,7733,11668,10657,14522,14438,19111,19116,20992,20015,13806,14904,9570,11720,2849,5016,163069,145503,22357,19554,35518,34307,6103,2,2
2021-07-18T23:59:59+02:00,1036,966,11317,10600,14609,13240,16721,16521,20129,20177,21764,20825,14130,15292,9758,11964,2897,5096,7972,7731,11659,10652,14518,14435,19110,19116,20981,20010,13806,14904,9570,11720,2849,5016,163063,145479,22356,19553,35518,34289,6103,2,2
2021-07-17T23:59:59+02:00,1034,966,11272,10573,14553,13196,16685,16491,20094,20163,21739,20801,14119,15279,9755,11961,2897,5095,7897,7673,11517,10525,14326,14269,18688,18797,20784,19835,13778,14863,9555,11697,2846,5010,163037,145475,22347,17902,35518,34289,5769,2,2
2021-07-16T23:59:59+02:00,1014,950,11081,10433,14455,13098,16587,16416,20020,20098,21687,20753,14092,15255,9738,11954,2893,5090,7622,7471,10591,9893,13862,13961,18462,18605,19927,19179,13612,14654,9446,11565,2830,4986,162723,142050,21818,17892,35518,32510,5553,2,2
