Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,1193,1081,12004,11207,15144,13688,17143,16895,20472,20509,22074,21075,14292,15447,9837,12050,2918,5120,10629,9897,14139,12625,16387,16014,19972,19888,21647,20603,14059,15186,9701,11866,2870,5046,166177,158285,22397,21302,35535,34596,8037,3,3
2021-08-09T23:59:59+02:00,1192,1081,11996,11199,15144,13686,17143,16891,20469,20508,22071,21075,14292,15447,9837,12049,2918,5120,10626,9892,14136,12622,16383,16008,19971,19888,21647,20602,14059,15186,9701,11865,2870,5045,166146,158255,22397,21302,35535,34596,8037,3,3
2021-08-08T23:59:59+02:00,1189,1080,11992,11194,15143,13686,17141,16890,20467,20506,22070,21074,14292,15446,9836,12048,2918,5120,10624,9892,14135,12617,16381,16006,19970,19887,21647,20602,14059,15186,9701,11865,2870,5045,166120,158241,22397,21302,35535,34596,8037,3,3
2021-08-07T23:59:59+02:00,1189,1080,11990,11192,15141,13683,17140,16888,20466,20504,22069,21074,14292,15445,9836,12047,2918,5120,10623,9890,14134,12616,16381,16006,19970,19886,21647,20599,14058,15186,9701,11865,2870,5045,166102,158231,22397,21302,35535,34596,8037,3,3
2021-08-06T23:59:59+02:00,1187,1078,11972,11181,15113,13670,17116,16873,20446,20486,22058,21065,14289,15441,9834,12043,2918,5120,10606,9880,14104,12603,16357,15991,19950,19871,21636,20590,14055,15182,9699,11861,2870,5045,166089,158226,22397,21301,35535,34596,7866,3,3
2021-08-05T23:59:59+02:00,1178,1070,11929,11150,15081,13648,17090,16839,20416,20466,22028,21047,14276,15424,9829,12035,2914,5119,10579,9867,14078,12583,16338,15971,19921,19857,21612,20576,14044,15171,9694,11856,2868,5044,165951,158201,22397,21299,35535,34595,7653,3,3
2021-08-04T23:59:59+02:00,1165,1061,11900,11120,15069,13633,17076,16826,20405,20454,22018,21034,14269,15419,9825,12033,2913,5118,10570,9850,14064,12574,16325,15964,19911,19848,21606,20574,14042,15170,9693,11856,2867,5043,165752,158128,22396,21269,35534,34595,7653,3,3
2021-08-03T23:59:59+02:00,1159,1055,11857,11086,15034,13608,17051,16796,20384,20435,21998,21012,14256,15401,9821,12030,2912,5117,10534,9829,14033,12558,16305,15944,19894,19836,21589,20561,14034,15152,9689,11854,2867,5043,165622,158087,22396,21267,35534,34593,7457,3,3
2021-08-02T23:59:59+02:00,1156,1053,11840,11068,15014,13589,17036,16776,20369,20425,21991,21002,14245,15390,9815,12028,2912,5115,10514,9814,14014,12537,16291,15926,19878,19829,21583,20550,14024,15140,9683,11852,2867,5041,165575,158048,22396,21267,35534,34593,7316,3,3
2021-08-01T23:59:59+02:00,1156,1053,11838,11064,15014,13589,17035,16775,20369,20424,21989,21002,14245,15389,9815,12028,2912,5114,10512,9813,14010,12536,16289,15926,19878,19828,21583,20550,14024,15140,9683,11852,2867,5041,165564,158039,22395,21266,35534,34593,7315,3,3
