Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,1469,1360,12844,12007,15800,14346,17684,17427,20952,20884,22428,21405,14475,15646,9933,12171,2942,5158,12019,11162,15232,13642,17199,16798,20579,20392,22101,20998,14282,15406,9822,12014,2904,5094,170179,164667,22581,22032,35548,34638,10620,3,3
2021-09-04T23:59:59+02:00,1469,1360,12844,12007,15800,14346,17684,17427,20952,20883,22428,21405,14475,15646,9933,12171,2942,5158,12019,11162,15232,13642,17199,16798,20579,20391,22101,20998,14282,15406,9822,12014,2904,5094,170179,164667,22581,22032,35548,34638,10619,3,3
2021-09-03T23:59:59+02:00,1447,1332,12784,11943,15769,14302,17647,17396,20919,20857,22407,21381,14460,15632,9928,12162,2939,5156,11918,11073,15185,13581,17170,16757,20551,20368,22080,20979,14269,15398,9817,12006,2903,5093,169826,164181,22581,22032,35548,34633,10503,3,3
2021-09-02T23:59:59+02:00,1437,1323,12743,11918,15732,14265,17623,17366,20894,20836,22391,21371,14452,15610,9920,12157,2937,5154,11891,11052,15165,13556,17150,16736,20534,20356,22069,20971,14266,15384,9813,12003,2902,5091,169618,164087,22581,22032,35548,34633,10379,3,3
2021-09-01T23:59:59+02:00,1430,1319,12716,11896,15718,14240,17615,17353,20890,20833,22386,21368,14450,15603,9918,12153,2936,5152,11879,11034,15159,13547,17141,16729,20529,20351,22065,20964,14264,15384,9812,12001,2902,5091,169471,163999,22581,22031,35548,34633,10373,3,3
2021-08-31T23:59:59+02:00,1417,1304,12667,11861,15691,14196,17594,17328,20865,20818,22364,21359,14443,15599,9917,12148,2935,5152,11833,11001,15134,13511,17118,16694,20509,20335,22040,20950,14259,15383,9807,11998,2901,5090,169308,163857,22581,22030,35548,34632,10218,3,3
2021-08-30T23:59:59+02:00,1411,1304,12656,11835,15675,14180,17581,17321,20846,20801,22356,21348,14436,15595,9914,12144,2935,5150,11796,10960,15103,13484,17106,16675,20487,20320,22032,20941,14253,15380,9803,11993,2901,5089,169256,163712,22581,22030,35548,34632,10100,3,3
2021-08-29T23:59:59+02:00,1411,1304,12654,11835,15671,14180,17581,17321,20846,20801,22356,21348,14436,15595,9914,12144,2935,5150,11795,10958,15099,13483,17106,16675,20485,20320,22032,20941,14253,15380,9803,11993,2901,5089,169252,163703,22581,22030,35548,34632,10098,3,3
2021-08-28T23:59:59+02:00,1411,1304,12654,11835,15671,14180,17581,17321,20846,20801,22356,21348,14436,15595,9914,12144,2935,5150,11794,10958,15099,13483,17106,16675,20485,20320,22032,20941,14253,15380,9803,11993,2901,5089,169252,163702,22581,22030,35548,34632,10098,3,3
2021-08-27T23:59:59+02:00,1410,1298,12629,11816,15647,14158,17563,17298,20826,20792,22341,21334,14430,15589,9910,12138,2934,5148,11778,10947,15077,13468,17093,16659,20468,20312,22018,20928,14247,15375,9797,11986,2900,5087,169183,163677,22581,22030,35548,34631,9946,3,3
