Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,1158,1055,11853,11084,15027,13597,17036,16792,20373,20429,21993,21009,14255,15397,9820,12030,2912,5117,10528,9822,14023,12546,16286,15940,19881,19827,21583,20557,14032,15148,9688,11851,2867,5042,165565,158004,22388,21258,35529,34588,7452,3,3
2021-08-02T23:59:59+02:00,1155,1053,11836,11066,15007,13579,17021,16772,20358,20419,21986,20999,14244,15386,9814,12028,2912,5115,10508,9808,14004,12528,16272,15922,19865,19820,21577,20546,14022,15136,9682,11849,2867,5040,165518,157968,22388,21258,35529,34588,7312,3,3
2021-08-01T23:59:59+02:00,1155,1053,11834,11062,15007,13579,17020,16771,20358,20418,21984,20999,14244,15385,9814,12028,2912,5114,10506,9807,14002,12527,16270,15922,19865,19819,21577,20546,14022,15136,9682,11849,2867,5040,165507,157961,22387,21257,35529,34588,7311,3,3
2021-07-31T23:59:59+02:00,1155,1053,11834,11062,15007,13579,17020,16771,20358,20418,21984,20999,14244,15385,9814,12028,2912,5114,10506,9806,13999,12525,16269,15922,19865,19818,21576,20546,14022,15136,9682,11849,2867,5040,165507,157953,22387,21256,35529,34588,7311,3,3
2021-07-30T23:59:59+02:00,1154,1053,11800,11051,14973,13556,16985,16743,20331,20399,21947,20980,14227,15377,9808,12020,2911,5113,10473,9795,13965,12502,16235,15895,19838,19799,21539,20526,14005,15128,9676,11841,2866,5039,165502,157950,22387,21256,35529,34587,7007,3,3
2021-07-29T23:59:59+02:00,1146,1045,11769,11022,14950,13532,16975,16730,20323,20388,21938,20974,14224,15376,9805,12018,2908,5112,10468,9786,13947,12498,16224,15890,19836,19797,21535,20525,14003,15126,9676,11841,2866,5039,165314,157889,22387,21254,35529,34587,7002,3,3
2021-07-28T23:59:59+02:00,1131,1039,11734,10976,14924,13503,16958,16712,20315,20375,21929,20967,14220,15374,9803,12016,2907,5111,10457,9777,13930,12483,16216,15881,19830,19793,21532,20523,14002,15124,9676,11840,2866,5039,165096,157824,22386,21253,35529,34585,6980,3,3
2021-07-27T23:59:59+02:00,1128,1038,11714,10959,14900,13484,16939,16703,20302,20358,21912,20948,14212,15361,9796,12012,2906,5109,10436,9764,13903,12459,16199,15873,19816,19776,21516,20503,13993,15112,9669,11836,2865,5038,165071,157800,22386,21253,35529,34585,6792,3,3
2021-07-26T23:59:59+02:00,1122,1026,11658,10901,14856,13447,16914,16681,20269,20327,21883,20932,14195,15353,9789,12004,2906,5108,10401,9739,13872,12431,16174,15857,19780,19742,21467,20474,13976,15102,9661,11828,2865,5037,164902,157747,22385,21252,35529,34525,6552,3,3
2021-07-25T23:59:59+02:00,1121,1026,11656,10898,14851,13446,16913,16680,20268,20327,21883,20932,14195,15353,9789,12004,2906,5108,10400,9728,13869,12428,16172,15856,19779,19742,21467,20474,13976,15102,9661,11828,2865,5036,164889,157727,22383,21249,35529,34525,6552,3,3
