Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,1920,1809,14081,13062,16864,15379,18470,18242,21576,21495,22884,21817,14738,15925,10144,12390,3093,5382,13016,12095,16119,14563,17870,17509,21084,20892,22479,21338,14512,15653,9982,12194,3016,5256,178712,171465,22843,22392,35613,34670,12114,2,2
2021-10-09T23:59:59+02:00,1920,1809,14080,13061,16863,15379,18470,18242,21576,21494,22884,21817,14738,15925,10144,12390,3093,5382,13016,12095,16119,14563,17870,17509,21084,20892,22479,21338,14512,15653,9982,12194,3016,5256,178708,171465,22843,22392,35613,34670,12114,2,2
2021-10-08T23:59:59+02:00,1908,1796,14030,13033,16832,15365,18451,18222,21556,21477,22871,21804,14734,15923,10139,12388,3093,5381,12972,12058,16093,14532,17841,17483,21063,20860,22464,21328,14508,15646,9980,12188,3016,5253,178444,171130,22843,22390,35613,34670,12114,2,2
2021-10-07T23:59:59+02:00,1887,1778,13985,12994,16796,15338,18425,18194,21533,21459,22852,21792,14729,15915,10132,12380,3092,5378,12915,11985,16047,14473,17807,17443,21034,20827,22446,21310,14495,15631,9973,12178,3015,5247,178103,170610,22843,22390,35613,34670,12111,2,2
2021-10-06T23:59:59+02:00,1879,1770,13943,12954,16791,15333,18422,18187,21530,21455,22846,21786,14726,15911,10130,12377,3091,5378,12880,11958,16042,14450,17799,17426,21023,20821,22441,21307,14494,15623,9971,12175,3015,5245,177960,170433,22840,22390,35613,34670,12107,2,2
2021-10-05T23:59:59+02:00,1866,1757,13911,12923,16759,15304,18395,18174,21510,21438,22839,21774,14714,15901,10126,12372,3090,5377,12819,11898,15992,14403,17760,17391,21000,20795,22421,21283,14482,15611,9970,12169,3013,5243,177760,170059,22838,22387,35613,34670,12030,2,2
2021-10-04T23:59:59+02:00,1853,1745,13890,12895,16743,15293,18384,18159,21501,21430,22831,21766,14709,15898,10123,12371,3090,5376,12775,11868,15963,14373,17747,17371,20988,20777,22417,21270,14477,15602,9969,12165,3011,5240,177617,169830,22838,22387,35613,34670,12000,2,2
2021-10-03T23:59:59+02:00,1852,1745,13888,12894,16742,15290,18384,18158,21499,21429,22830,21766,14709,15898,10123,12371,3090,5376,12774,11865,15958,14371,17746,17369,20987,20774,22417,21268,14477,15602,9967,12165,3011,5240,177606,169810,22838,22387,35613,34670,11998,2,2
2021-10-02T23:59:59+02:00,1852,1745,13887,12894,16742,15290,18384,18158,21499,21427,22829,21766,14709,15897,10123,12371,3089,5376,12774,11865,15958,14371,17746,17369,20987,20774,22417,21268,14477,15601,9967,12164,3011,5240,177600,169808,22838,22387,35613,34670,11998,2,2
2021-10-01T23:59:59+02:00,1843,1732,13853,12864,16704,15266,18360,18134,21477,21406,22814,21763,14704,15896,10119,12369,3089,5375,12741,11841,15927,14346,17725,17349,20965,20760,22402,21261,14473,15600,9965,12162,3010,5240,177385,169622,22837,22387,35613,34670,11944,2,2
2021-09-30T23:59:59+02:00,1825,1716,13784,12822,16642,15219,18326,18095,21450,21386,22790,21742,14689,15887,10116,12360,3087,5373,12663,11780,15866,14283,17699,17301,20927,20733,22372,21247,14454,15585,9960,12156,3009,5238,177036,169186,22837,22387,35613,34670,11834,2,2
2021-09-29T23:59:59+02:00,1815,1704,13730,12784,16603,15185,18298,18065,21427,21368,22776,21723,14683,15880,10112,12354,3085,5372,12621,11745,15832,14244,17675,17276,20911,20716,22365,21241,14453,15579,9958,12150,3008,5235,176750,168953,22837,22387,35613,34670,11775,2,2
2021-09-28T23:59:59+02:00,1806,1700,13718,12757,16598,15173,18285,18055,21418,21359,22771,21721,14681,15874,10108,12351,3083,5368,12585,11708,15812,14223,17661,17258,20897,20702,22359,21233,14451,15576,9958,12146,3008,5233,176612,168702,22837,22387,35613,34670,11775,2,2
2021-09-27T23:59:59+02:00,1798,1694,13701,12727,16584,15153,18274,18041,21404,21350,22767,21715,14679,15869,10105,12348,3081,5367,12573,11672,15788,14209,17650,17246,20893,20696,22353,21227,14446,15568,9957,12144,3007,5230,176448,168534,22837,22387,35613,34670,11770,2,2
2021-09-26T23:59:59+02:00,1789,1691,13685,12712,16574,15144,18266,18036,21398,21336,22757,21711,14678,15865,10102,12342,3078,5362,12561,11662,15781,14204,17646,17245,20891,20691,22351,21225,14445,15567,9955,12142,3006,5230,176319,168474,22837,22386,35613,34670,11768,2,2
2021-09-25T23:59:59+02:00,1789,1691,13685,12712,16574,15144,18266,18036,21398,21336,22757,21711,14678,15865,10102,12342,3078,5362,12561,11661,15781,14204,17646,17245,20891,20691,22351,21225,14445,15567,9955,12142,3006,5230,176319,168473,22837,22386,35613,34670,11768,2,2
