Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,7353,7404,10677,9942,13320,13764,18379,18575,20075,19362,13341,14603,8843,11059,2355,4333,1557,1801,2433,2871,3106,4430,8817,9943,14174,14253,10666,11774,7945,9873,2213,4046,136080,73839,18208,13005,35373,19334,3724
2021-06-15T23:59:59+02:00,7319,7383,10638,9917,13294,13748,18358,18555,20061,19350,13335,14595,8840,11055,2354,4332,1473,1736,2303,2776,3003,4338,7897,9208,14005,14110,10646,11748,7934,9857,2206,4043,136068,73831,18207,10650,35373,19316,3486
2021-06-14T23:59:59+02:00,7295,7361,10607,9895,13275,13728,18343,18540,20042,19340,13326,14586,8837,11053,2354,4329,1450,1717,2271,2752,2984,4317,7881,9191,13985,14100,10637,11739,7931,9855,2206,4040,136056,73822,18207,10650,35373,19309,3275
2021-06-13T23:59:59+02:00,7294,7361,10602,9892,13275,13727,18343,18540,20042,19340,13326,14586,8837,11053,2354,4329,1446,1708,2268,2744,2971,4305,7812,9141,13937,14070,10626,11717,7925,9845,2203,4040,136048,73530,18207,10650,35373,19305,3273
2021-06-12T23:59:59+02:00,6487,6576,10571,9869,13245,13701,18319,18520,20002,19298,13260,14527,8837,11052,2353,4329,1437,1688,2256,2728,2950,4274,7732,9051,13759,13932,10371,11409,7483,9348,2202,4039,134093,73027,18207,10650,35373,17709,3273
2021-06-11T23:59:59+02:00,6480,6568,10559,9860,13233,13693,18313,18516,19999,19295,13260,14527,8837,11052,2353,4329,1350,1584,2127,2569,2783,4018,5699,7302,12599,12966,10246,11275,7404,9258,2197,4024,134021,65778,18207,10649,35373,17701,3273
2021-06-10T23:59:59+02:00,5363,5524,10503,9811,13074,13566,18077,18307,19797,19143,13250,14515,8832,11044,2351,4326,1282,1518,2002,2458,2633,3824,4900,6544,11622,12097,9979,10987,7326,9186,2188,4002,130708,61007,18206,10649,35373,17696,3196
2021-06-09T23:59:59+02:00,4739,4892,10315,9678,12992,13493,17740,18021,19602,18991,13241,14502,8828,11037,2350,4323,1203,1467,1898,2389,2537,3708,4545,6219,11223,11791,9868,10840,7284,9126,2181,3995,128340,60936,18191,8807,35373,17691,2840
2021-06-08T23:59:59+02:00,4724,4885,10305,9669,12981,13487,17731,18013,19595,18989,13240,14499,8827,11036,2349,4321,1149,1458,1881,2374,2512,3694,4523,6202,11213,11788,9866,10835,7283,9125,2180,3992,128328,60824,18188,8802,35373,17687,2762
2021-06-07T23:59:59+02:00,4707,4878,10274,9652,12972,13472,17708,18004,19581,18978,13237,14493,8824,11034,2347,4319,1135,1451,1851,2358,2502,3677,4499,6192,11197,11774,9863,10828,7280,9124,2178,3990,128319,60815,18186,8799,35372,17682,2603
